
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 5215.875;   77.125;    0.000
722.290; 5306.875;  135.125;    0.000
722.487; 5306.875;  154.125;    0.000
722.684; 5280.875;  122.125;    0.000
722.882; 5230.875;   90.125;    0.000
723.079; 5311.875;  132.125;    0.000
723.276; 5194.875;   95.125;    0.000
723.473; 5218.875;  106.125;    0.000
723.671; 5185.875;   80.125;    0.000
723.868; 5354.875;  112.125;    0.000
724.065; 5311.875;  107.125;    0.000
724.262; 5320.875;  119.125;    0.000
724.459; 5292.875;   80.125;    0.000
724.656; 5290.875;  109.125;    0.000
724.854; 5288.875;  107.125;    0.000
725.051; 5339.875;  103.125;    0.000
725.248; 5227.875;  101.125;    0.000
725.445; 5417.875;   93.125;    0.000
725.642; 5376.875;   92.125;    0.000
725.839; 5411.875;  157.125;    0.000
726.036; 5271.875;   71.125;    0.000
726.233; 5345.875;   80.125;    0.000
726.430; 5344.875;  146.125;    0.000
726.627; 5445.875;  103.125;    0.000
726.824; 5393.875;   46.125;    0.000
727.021; 5493.875;  149.125;    0.000
727.218; 5314.875;   87.125;    0.000
727.414; 5431.875;  112.125;    0.000
727.611; 5436.875;  111.125;    0.000
727.808; 5370.875;  122.125;    0.000
728.005; 5460.875;   58.125;    0.000
728.202; 5410.875;  129.125;    0.000
728.399; 5387.875;  111.125;    0.000
728.595; 5559.875;   93.125;    0.000
728.792; 5392.875;   78.125;    0.000
728.989; 5419.875;  104.125;    0.000
729.186; 5574.875;  110.125;    0.000
729.382; 5473.875;   93.125;    0.000
729.579; 5487.875;  102.125;    0.000
729.776; 5459.875;  112.125;    0.000
729.972; 5521.875;  101.125;    0.000
730.169; 5446.875;  150.125;    0.000
730.366; 5332.875;   92.125;    0.000
730.562; 5523.875;   74.125;    0.000
730.759; 5465.875;   97.125;    0.000
730.955; 5500.875;   86.125;    0.000
731.152; 5426.875;   88.125;    0.000
731.348; 5563.875;  117.125;    0.000
731.545; 5489.875;   62.125;    0.000
731.741; 5472.875;   84.125;    0.000
731.938; 5535.875;  108.125;    0.000
732.134; 5402.875;  115.125;    0.000
732.331; 5509.875;   88.125;    0.000
732.527; 5528.875;   96.125;    0.000
732.724; 5623.875;  103.125;    0.000
732.920; 5605.875;   93.125;    0.000
733.116; 5584.875;  109.125;    0.000
733.313; 5602.875;   77.125;    0.000
733.509; 5483.875;   81.125;    0.000
733.705; 5575.875;  141.125;    0.000
733.902; 5574.875;   88.125;    0.000
734.098; 5543.875;   56.125;    0.000
734.294; 5594.875;  122.125;    0.000
734.490; 5783.875;  102.125;    0.000
734.687; 5745.875;   70.125;    0.000
734.883; 5584.875;   73.125;    0.000
735.079; 5641.875;   65.125;    0.000
735.275; 5594.875;  112.125;    0.000
735.471; 5543.875;  124.125;    0.000
735.667; 5572.875;   94.125;    0.000
735.863; 5591.875;  106.125;    0.000
736.060; 5780.875;  106.125;    0.000
736.256; 5602.875;   95.125;    0.000
736.452; 5741.875;  103.125;    0.000
736.648; 5803.875;  106.125;    0.000
736.844; 5693.875;   98.125;    0.000
737.040; 5775.875;  118.125;    0.000
737.236; 5754.875;   95.125;    0.000
737.432; 5734.875;   59.125;    0.000
737.628; 5719.875;  120.125;    0.000
737.824; 5640.875;   78.125;    0.000
738.019; 5769.875;   98.125;    0.000
738.215; 5850.875;  127.125;    0.000
738.411; 5870.875;  111.125;    0.000
738.607; 5799.875;   69.125;    0.000
738.803; 5771.875;   40.125;    0.000
738.999; 6016.875;  128.125;    0.000
739.195; 5892.875;   81.125;    0.000
739.390; 5972.875;   97.125;    0.000
739.586; 5969.875;  100.125;    0.000
739.782; 6033.875;  135.125;    0.000
739.978; 5947.875;  121.125;    0.000
740.173; 5907.875;   92.125;    0.000
740.369; 6081.875;   92.125;    0.000
740.565; 6004.875;  119.125;    0.000
740.760; 6064.875;  139.125;    0.000
740.956; 6129.875;  134.125;    0.000
741.152; 6041.875;  107.125;    0.000
741.347; 6144.875;   63.125;    0.000
741.543; 6283.875;   99.125;    0.000
741.738; 6397.875;  119.125;    0.000
741.934; 6422.875;  156.125;    0.000
742.129; 6680.875;   87.125;    0.000
742.325; 7293.875;  143.125;    0.000
742.520; 7735.875;  109.125;    0.000
742.716; 7580.875;  135.125;    0.000
742.911; 7244.875;   77.125;    0.000
743.107; 7275.875;  117.125;    0.000
743.302; 7104.875;   93.125;    0.000
743.498; 7057.875;  118.125;    0.000
743.693; 7225.875;   95.125;    0.000
743.888; 7419.875;  122.125;    0.000
744.084; 8375.875;  104.125;    0.000
744.279; 9613.875;   94.125;    0.000
744.474; 9876.875;  138.125;    0.000
744.670; 9150.875;  113.125;    0.000
744.865; 8457.875;  116.125;    0.000
745.060; 8137.875;   89.125;    0.000
745.255; 8046.875;  144.125;    0.000
745.451; 7735.875;   98.125;    0.000
745.646; 7818.875;  110.125;    0.000
745.841; 7644.875;   87.125;    0.000
746.036; 7726.875;   98.125;    0.000
746.231; 7884.875;  153.125;    0.000
746.426; 8077.875;   90.125;    0.000
746.622; 9154.875;  154.125;    0.000
746.817;11107.875;  111.125;    0.000
747.012;12226.875;  110.125;    0.000
747.207;11239.875;   76.125;    0.000
747.402;10418.875;   94.125;    0.000
747.597; 9714.875;   68.125;    0.000
747.792; 9379.875;  125.125;    0.000
747.987; 9228.875;   92.125;    0.000
748.182; 8873.875;  113.125;    0.000
748.377; 8472.875;   72.125;    0.000
748.572; 8430.875;  135.125;    0.000
748.767; 8097.875;   98.125;    0.000
748.961; 7663.875;  123.125;    0.000
749.156; 7630.875;   96.125;    0.000
749.351; 7563.875;  121.125;    0.000
749.546; 7386.875;   95.125;    0.000
749.741; 7300.875;  144.125;    0.000
749.936; 7417.875;  105.125;    0.000
750.130; 7084.875;  101.125;    0.000
750.325; 6963.875;  126.125;    0.000
750.520; 7136.875;  113.125;    0.000
750.715; 7107.875;  135.125;    0.000
750.909; 6938.875;  138.125;    0.000
751.104; 6869.875;   96.125;    0.000
751.299; 6921.875;  118.125;    0.000
751.493; 6903.875;  124.125;    0.000
751.688; 6807.875;  131.125;    0.000
751.882; 6666.875;   96.125;    0.000
752.077; 6590.875;  123.125;    0.000
752.272; 6616.875;  112.125;    0.000
752.466; 6605.875;  143.125;    0.000
752.661; 6561.875;  107.125;    0.000
752.855; 6672.875;   97.125;    0.000
753.050; 6706.875;  125.125;    0.000
753.244; 6609.875;  161.125;    0.000
753.439; 6410.875;  101.125;    0.000
753.633; 6496.875;  129.125;    0.000
753.828; 6391.875;  114.125;    0.000
754.022; 6440.875;  118.125;    0.000
754.216; 6340.875;  126.125;    0.000
754.411; 6412.875;  148.125;    0.000
754.605; 6365.875;  100.125;    0.000
754.799; 6487.875;  146.125;    0.000
754.994; 6413.875;  116.125;    0.000
755.188; 6483.875;  146.125;    0.000
755.382; 6307.875;  103.125;    0.000
755.576; 6384.875;  119.125;    0.000
755.771; 6411.875;  100.125;    0.000
755.965; 6324.875;  129.125;    0.000
756.159; 6257.875;  100.125;    0.000
756.353; 6311.875;  153.125;    0.000
756.547; 6373.875;  113.125;    0.000
756.742; 6349.875;  129.125;    0.000
756.936; 6257.875;   70.125;    0.000
757.130; 6294.875;   91.125;    0.000
757.324; 6369.875;   92.125;    0.000
757.518; 6250.875;  128.125;    0.000
757.712; 6284.875;  146.125;    0.000
757.906; 6300.875;  114.125;    0.000
758.100; 6320.875;  153.125;    0.000
758.294; 6292.875;  133.125;    0.000
758.488; 6426.875;  149.125;    0.000
758.682; 6373.875;  132.125;    0.000
758.876; 6255.875;  128.125;    0.000
759.070; 6273.875;  178.125;    0.000
759.264; 6223.875;   98.125;    0.000
759.458; 6208.875;  168.125;    0.000
759.651; 6214.875;  131.125;    0.000
759.845; 6187.875;  133.125;    0.000
760.039; 6198.875;  120.125;    0.000
760.233; 6345.875;  116.125;    0.000
760.427; 6375.875;  121.125;    0.000
760.620; 6366.875;  163.125;    0.000
760.814; 6167.875;  106.125;    0.000
761.008; 6218.875;  119.125;    0.000
761.202; 6380.875;  121.125;    0.000
761.395; 6117.875;  136.125;    0.000
761.589; 6346.875;  111.125;    0.000
761.783; 6337.875;  116.125;    0.000
761.976; 6292.875;  139.125;    0.000
762.170; 6319.875;  140.125;    0.000
762.363; 6236.875;  115.125;    0.000
762.557; 6122.875;  129.125;    0.000
762.750; 6364.875;   85.125;    0.000
762.944; 6299.875;  107.125;    0.000
763.138; 6365.875;   99.125;    0.000
763.331; 6229.875;   97.125;    0.000
763.524; 6316.875;  100.125;    0.000
763.718; 6421.875;  130.125;    0.000
763.911; 6421.875;  127.125;    0.000
764.105; 6402.875;   69.125;    0.000
764.298; 6324.875;   94.125;    0.000
764.492; 6397.875;  129.125;    0.000
764.685; 6282.875;  114.125;    0.000
764.878; 6338.875;  145.125;    0.000
765.072; 6364.875;  124.125;    0.000
765.265; 6467.875;  124.125;    0.000
765.458; 6276.875;  108.125;    0.000
765.651; 6532.875;  132.125;    0.000
765.845; 6446.875;  106.125;    0.000
766.038; 6651.875;  155.125;    0.000
766.231; 7823.875;  153.125;    0.000
766.424;12123.875;  165.125;    0.000
766.617;12511.875;   85.125;    0.000
766.811; 7508.875;  140.125;    0.000
767.004; 6717.875;  151.125;    0.000
767.197; 6709.875;  178.125;    0.000
767.390; 6489.875;  112.125;    0.000
767.583; 6547.875;  134.125;    0.000
767.776; 6489.875;  101.125;    0.000
767.969; 6558.875;   99.125;    0.000
768.162; 6746.875;  152.125;    0.000
768.355; 6624.875;  115.125;    0.000
768.548; 6535.875;  154.125;    0.000
768.741; 6518.875;  124.125;    0.000
768.934; 6542.875;  129.125;    0.000
769.127; 6724.875;  137.125;    0.000
769.320; 6755.875;  115.125;    0.000
769.513; 6871.875;  144.125;    0.000
769.706; 8028.875;  107.125;    0.000
769.898;11966.875;  134.125;    0.000
770.091; 9239.875;  128.125;    0.000
770.284; 7161.875;   97.125;    0.000
770.477; 6845.875;  135.125;    0.000
770.670; 6983.875;  137.125;    0.000
770.862; 6994.875;  112.125;    0.000
771.055; 6981.875;  127.125;    0.000
771.248; 6972.875;  116.125;    0.000
771.441; 7144.875;  101.125;    0.000
771.633; 7171.875;  130.125;    0.000
771.826; 7360.875;  147.125;    0.000
772.018; 7238.875;  117.125;    0.000
772.211; 7253.875;  141.125;    0.000
772.404; 7331.875;  104.125;    0.000
772.596; 7355.875;  128.125;    0.000
772.789; 7467.875;  131.125;    0.000
772.981; 7530.875;  134.125;    0.000
773.174; 7512.875;  108.125;    0.000
773.366; 7573.875;  153.125;    0.000
773.559; 7763.875;  137.125;    0.000
773.751; 8027.875;  119.125;    0.000
773.944; 8102.875;  148.125;    0.000
774.136; 8279.875;  155.125;    0.000
774.329; 8262.875;  126.125;    0.000
774.521; 8483.875;  116.125;    0.000
774.713; 8777.875;  119.125;    0.000
774.906; 9042.875;  179.125;    0.000
775.098; 9577.875;  127.125;    0.000
775.290; 9754.875;  146.125;    0.000
775.483;10217.875;  123.125;    0.000
775.675;10760.875;  119.125;    0.000
775.867;11264.875;  119.125;    0.000
776.059;12274.875;  137.125;    0.000
776.251;13468.875;  154.125;    0.000
776.444;14968.875;  101.125;    0.000
776.636;17241.875;  153.125;    0.000
776.828;21075.875;  127.125;    0.000
777.020;28208.875;  140.125;    0.000
777.212;39255.875;  160.125;    0.000
777.404;43593.875;  170.125;    0.000
777.596;40808.875;  136.125;    0.000
777.788;32187.875;  137.125;    0.000
777.980;25389.875;  129.125;    0.000
778.172;21353.875;  139.125;    0.000
778.364;18486.875;  124.125;    0.000
778.556;16387.875;  163.125;    0.000
778.748;14851.875;  142.125;    0.000
778.940;13492.875;  178.125;    0.000
779.132;12774.875;  159.125;    0.000
779.324;11824.875;  109.125;    0.000
779.516;11309.875;  143.125;    0.000
779.708;10785.875;  158.125;    0.000
779.900;10087.875;  142.125;    0.000
780.091; 9656.875;  131.125;    0.000
780.283; 9373.875;  176.125;    0.000
780.475; 9146.875;  151.125;    0.000
780.667; 8778.875;  120.125;    0.000
780.859; 8561.875;  134.125;    0.000
781.050; 8521.875;  183.125;    0.000
781.242; 8250.875;   95.125;    0.000
