Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 2571.275;    0.000;    0.000
722.290; 2595.275;    0.000;    0.000
722.487; 2546.275;    0.000;    0.000
722.684; 2561.275;    0.000;    0.000
722.882; 2586.275;    0.000;    0.000
723.079; 2573.275;    0.000;    0.000
723.276; 2647.275;    0.000;    0.000
723.473; 2571.275;    0.000;    0.000
723.671; 2548.275;    0.000;    0.000
723.868; 2741.275;    0.000;    0.000
724.065; 2654.275;    0.000;    0.000
724.262; 2705.275;    0.000;    0.000
724.459; 2585.275;    0.000;    0.000
724.656; 2704.275;    0.000;    0.000
724.854; 2726.275;    0.000;    0.000
725.051; 2629.275;    0.000;    0.000
725.248; 2696.275;    0.000;    0.000
725.445; 2756.275;    0.000;    0.000
725.642; 2678.275;    0.000;    0.000
725.839; 2725.275;    0.000;    0.000
726.036; 2706.275;    0.000;    0.000
726.233; 2736.275;    0.000;    0.000
726.430; 2684.275;    0.000;    0.000
726.627; 2687.275;    0.000;    0.000
726.824; 2700.275;    0.000;    0.000
727.021; 2729.275;    0.000;    0.000
727.218; 2686.275;    0.000;    0.000
727.414; 2816.275;    0.000;    0.000
727.611; 2841.275;    0.000;    0.000
727.808; 2730.275;    0.000;    0.000
728.005; 2774.275;    0.000;    0.000
728.202; 2761.275;    0.000;    0.000
728.399; 2738.275;    0.000;    0.000
728.595; 2690.275;    0.000;    0.000
728.792; 2759.275;    0.000;    0.000
728.989; 2873.275;    0.000;    0.000
729.186; 2748.275;    0.000;    0.000
729.382; 2819.275;    0.000;    0.000
729.579; 2807.275;    0.000;    0.000
729.776; 2857.275;    0.000;    0.000
729.972; 2880.275;    0.000;    0.000
730.169; 2866.275;    0.000;    0.000
730.366; 2817.275;    0.000;    0.000
730.562; 2837.275;    0.000;    0.000
730.759; 2814.275;    0.000;    0.000
730.955; 2802.275;    0.000;    0.000
731.152; 2779.275;    0.000;    0.000
731.348; 2898.275;    0.000;    0.000
731.545; 2822.275;    0.000;    0.000
731.741; 2811.275;    0.000;    0.000
731.938; 2879.275;    0.000;    0.000
732.134; 2863.275;    0.000;    0.000
732.331; 2965.275;    0.000;    0.000
732.527; 3003.275;    0.000;    0.000
732.724; 2823.275;    0.000;    0.000
732.920; 2887.275;    0.000;    0.000
733.116; 2913.275;    0.000;    0.000
733.313; 2892.275;    0.000;    0.000
733.509; 3021.275;    0.000;    0.000
733.705; 2955.275;    0.000;    0.000
733.902; 2953.275;    0.000;    0.000
734.098; 2898.275;    0.000;    0.000
734.294; 2964.275;    0.000;    0.000
734.490; 2994.275;    0.000;    0.000
734.687; 3023.275;    0.000;    0.000
734.883; 2914.275;    0.000;    0.000
735.079; 3015.275;    0.000;    0.000
735.275; 3028.275;    0.000;    0.000
735.471; 3001.275;    0.000;    0.000
735.667; 2995.275;    0.000;    0.000
735.863; 3083.275;    0.000;    0.000
736.060; 3031.275;    0.000;    0.000
736.256; 3118.275;    0.000;    0.000
736.452; 2926.275;    0.000;    0.000
736.648; 3169.275;    0.000;    0.000
736.844; 3127.275;    0.000;    0.000
737.040; 3183.275;    0.000;    0.000
737.236; 3061.275;    0.000;    0.000
737.432; 3021.275;    0.000;    0.000
737.628; 3144.275;    0.000;    0.000
737.824; 3149.275;    0.000;    0.000
738.019; 3165.275;    0.000;    0.000
738.215; 3186.275;    0.000;    0.000
738.411; 3156.275;    0.000;    0.000
738.607; 3096.275;    0.000;    0.000
738.803; 3144.275;    0.000;    0.000
738.999; 3198.275;    0.000;    0.000
739.195; 3301.275;    0.000;    0.000
739.390; 3298.275;    0.000;    0.000
739.586; 3212.275;    0.000;    0.000
739.782; 3284.275;    0.000;    0.000
739.978; 3311.275;    0.000;    0.000
740.173; 3156.275;    0.000;    0.000
740.369; 3333.275;    0.000;    0.000
740.565; 3402.275;    0.000;    0.000
740.760; 3426.275;    0.000;    0.000
740.956; 3457.275;    0.000;    0.000
741.152; 3438.275;    0.000;    0.000
741.347; 3278.275;    0.000;    0.000
741.543; 3555.275;    0.000;    0.000
741.738; 3553.275;    0.000;    0.000
741.934; 3588.275;    0.000;    0.000
742.129; 3775.275;    0.000;    0.000
742.325; 4179.275;    0.000;    0.000
742.520; 4485.275;    0.000;    0.000
742.716; 4358.275;    0.000;    0.000
742.911; 4146.275;    0.000;    0.000
743.107; 4249.275;    0.000;    0.000
743.302; 4001.275;    0.000;    0.000
743.498; 4106.275;    0.000;    0.000
743.693; 4109.275;    0.000;    0.000
743.888; 4249.275;    0.000;    0.000
744.084; 4794.275;    0.000;    0.000
744.279; 5546.275;    0.000;    0.000
744.474; 5623.275;    0.000;    0.000
744.670; 5218.275;    0.000;    0.000
744.865; 4782.275;    0.000;    0.000
745.060; 4565.275;    0.000;    0.000
745.255; 4495.275;    0.000;    0.000
745.451; 4431.275;    0.000;    0.000
745.646; 4275.275;    0.000;    0.000
745.841; 4361.275;    0.000;    0.000
746.036; 4444.275;    0.000;    0.000
746.231; 4465.275;    0.000;    0.000
746.426; 4799.275;    0.000;    0.000
746.622; 5489.275;    0.000;    0.000
746.817; 6614.275;    0.000;    0.000
747.012; 7110.275;    0.000;    0.000
747.207; 6546.275;    0.000;    0.000
747.402; 5971.275;    0.000;    0.000
747.597; 5684.275;    0.000;    0.000
