Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

262.243;  464.075;    0.000;    0.000
262.310;  405.075;    0.000;    0.000
262.377;  444.075;    0.000;    0.000
262.445;  454.075;    0.000;    0.000
262.512;  432.075;    0.000;    0.000
262.579;  426.075;    0.000;    0.000
262.647;  443.075;    0.000;    0.000
262.714;  446.075;    0.000;    0.000
262.781;  417.075;    0.000;    0.000
262.849;  462.075;    0.000;    0.000
262.916;  447.075;    0.000;    0.000
262.983;  456.075;    0.000;    0.000
263.051;  431.075;    0.000;    0.000
263.118;  491.075;    0.000;    0.000
263.185;  465.075;    0.000;    0.000
263.252;  480.075;    0.000;    0.000
263.320;  446.075;    0.000;    0.000
263.387;  460.075;    0.000;    0.000
263.454;  466.075;    0.000;    0.000
263.522;  473.075;    0.000;    0.000
263.589;  504.075;    0.000;    0.000
263.656;  477.075;    0.000;    0.000
263.723;  452.075;    0.000;    0.000
263.790;  505.075;    0.000;    0.000
263.858;  479.075;    0.000;    0.000
263.925;  470.075;    0.000;    0.000
263.992;  417.075;    0.000;    0.000
264.059;  514.075;    0.000;    0.000
264.126;  537.075;    0.000;    0.000
264.194;  478.075;    0.000;    0.000
264.261;  539.075;    0.000;    0.000
264.328;  469.075;    0.000;    0.000
264.395;  533.075;    0.000;    0.000
264.462;  501.075;    0.000;    0.000
264.529;  505.075;    0.000;    0.000
264.597;  496.075;    0.000;    0.000
264.664;  561.075;    0.000;    0.000
264.731;  559.075;    0.000;    0.000
264.798;  481.075;    0.000;    0.000
264.865;  521.075;    0.000;    0.000
264.932;  518.075;    0.000;    0.000
264.999;  531.075;    0.000;    0.000
265.066;  508.075;    0.000;    0.000
265.133;  479.075;    0.000;    0.000
265.201;  541.075;    0.000;    0.000
265.268;  513.075;    0.000;    0.000
265.335;  462.075;    0.000;    0.000
265.402;  522.075;    0.000;    0.000
265.469;  524.075;    0.000;    0.000
265.536;  565.075;    0.000;    0.000
265.603;  579.075;    0.000;    0.000
265.670;  579.075;    0.000;    0.000
265.737;  601.075;    0.000;    0.000
265.804;  636.075;    0.000;    0.000
265.871;  587.075;    0.000;    0.000
265.938;  570.075;    0.000;    0.000
266.005;  552.075;    0.000;    0.000
266.072;  557.075;    0.000;    0.000
266.139;  628.075;    0.000;    0.000
266.206;  562.075;    0.000;    0.000
266.273;  605.075;    0.000;    0.000
266.340;  564.075;    0.000;    0.000
266.407;  609.075;    0.000;    0.000
266.474;  590.075;    0.000;    0.000
266.541;  573.075;    0.000;    0.000
266.608;  561.075;    0.000;    0.000
266.675;  630.075;    0.000;    0.000
266.742;  641.075;    0.000;    0.000
266.808;  617.075;    0.000;    0.000
266.875;  579.075;    0.000;    0.000
266.942;  601.075;    0.000;    0.000
267.009;  599.075;    0.000;    0.000
267.076;  641.075;    0.000;    0.000
267.143;  623.075;    0.000;    0.000
267.210;  588.075;    0.000;    0.000
267.277;  575.075;    0.000;    0.000
267.344;  628.075;    0.000;    0.000
267.410;  607.075;    0.000;    0.000
267.477;  636.075;    0.000;    0.000
267.544;  606.075;    0.000;    0.000
267.611;  678.075;    0.000;    0.000
267.678;  622.075;    0.000;    0.000
