
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.290; 2697.525;    0.000;    0.000
722.487; 2659.525;    0.000;    0.000
722.684; 2609.525;    0.000;    0.000
722.882; 2647.525;    0.000;    0.000
723.079; 2630.525;    0.000;    0.000
723.276; 2647.525;    0.000;    0.000
723.473; 2684.525;    0.000;    0.000
723.671; 2673.525;    0.000;    0.000
723.868; 2748.525;    0.000;    0.000
724.065; 2755.525;    0.000;    0.000
724.262; 2624.525;    0.000;    0.000
724.459; 2672.525;    0.000;    0.000
724.656; 2773.525;    0.000;    0.000
724.854; 2764.525;    0.000;    0.000
725.051; 2714.525;    0.000;    0.000
725.248; 2748.525;    0.000;    0.000
725.445; 2888.525;    0.000;    0.000
725.642; 2807.525;    0.000;    0.000
725.839; 2662.525;    0.000;    0.000
726.036; 2731.525;    0.000;    0.000
726.233; 2752.525;    0.000;    0.000
726.430; 2738.525;    0.000;    0.000
726.627; 2720.525;    0.000;    0.000
726.824; 2737.525;    0.000;    0.000
727.021; 2802.525;    0.000;    0.000
727.218; 2750.525;    0.000;    0.000
727.414; 2801.525;    0.000;    0.000
727.611; 2802.525;    0.000;    0.000
727.808; 2787.525;    0.000;    0.000
728.005; 2791.525;    0.000;    0.000
728.202; 2839.525;    0.000;    0.000
728.399; 2791.525;    0.000;    0.000
728.595; 2845.525;    0.000;    0.000
728.792; 2752.525;    0.000;    0.000
728.989; 2810.525;    0.000;    0.000
729.186; 2756.525;    0.000;    0.000
729.382; 2858.525;    0.000;    0.000
729.579; 2841.525;    0.000;    0.000
729.776; 2840.525;    0.000;    0.000
729.972; 2905.525;    0.000;    0.000
730.169; 2890.525;    0.000;    0.000
730.366; 2835.525;    0.000;    0.000
730.562; 2915.525;    0.000;    0.000
730.759; 2788.525;    0.000;    0.000
730.955; 2911.525;    0.000;    0.000
731.152; 2949.525;    0.000;    0.000
731.348; 2884.525;    0.000;    0.000
731.545; 2974.525;    0.000;    0.000
731.741; 2932.525;    0.000;    0.000
731.938; 3000.525;    0.000;    0.000
732.134; 2925.525;    0.000;    0.000
732.331; 2946.525;    0.000;    0.000
732.527; 2929.525;    0.000;    0.000
732.724; 2960.525;    0.000;    0.000
732.920; 2942.525;    0.000;    0.000
733.116; 2967.525;    0.000;    0.000
733.313; 2969.525;    0.000;    0.000
733.509; 2993.525;    0.000;    0.000
733.705; 2958.525;    0.000;    0.000
733.902; 3059.525;    0.000;    0.000
734.098; 2948.525;    0.000;    0.000
734.294; 3075.525;    0.000;    0.000
734.490; 3007.525;    0.000;    0.000
734.687; 3027.525;    0.000;    0.000
734.883; 3070.525;    0.000;    0.000
735.079; 2974.525;    0.000;    0.000
735.275; 3024.525;    0.000;    0.000
735.471; 3082.525;    0.000;    0.000
735.667; 3132.525;    0.000;    0.000
735.863; 3093.525;    0.000;    0.000
736.060; 3109.525;    0.000;    0.000
736.256; 3012.525;    0.000;    0.000
736.452; 3175.525;    0.000;    0.000
736.648; 3078.525;    0.000;    0.000
736.844; 3173.525;    0.000;    0.000
737.040; 3129.525;    0.000;    0.000
737.236; 3084.525;    0.000;    0.000
737.432; 3178.525;    0.000;    0.000
737.628; 3233.525;    0.000;    0.000
737.824; 3151.525;    0.000;    0.000
738.019; 3261.525;    0.000;    0.000
738.215; 3266.525;    0.000;    0.000
738.411; 3273.525;    0.000;    0.000
738.607; 3149.525;    0.000;    0.000
738.803; 3172.525;    0.000;    0.000
738.999; 3243.525;    0.000;    0.000
739.195; 3245.525;    0.000;    0.000
739.390; 3409.525;    0.000;    0.000
739.586; 3311.525;    0.000;    0.000
739.782; 3360.525;    0.000;    0.000
739.978; 3346.525;    0.000;    0.000
740.173; 3353.525;    0.000;    0.000
740.369; 3331.525;    0.000;    0.000
740.565; 3456.525;    0.000;    0.000
740.760; 3506.525;    0.000;    0.000
740.956; 3423.525;    0.000;    0.000
741.152; 3449.525;    0.000;    0.000
741.347; 3518.525;    0.000;    0.000
741.543; 3526.525;    0.000;    0.000
741.738; 3583.525;    0.000;    0.000
741.934; 3720.525;    0.000;    0.000
742.129; 3919.525;    0.000;    0.000
742.325; 4187.525;    0.000;    0.000
742.520; 4351.525;    0.000;    0.000
742.716; 4326.525;    0.000;    0.000
742.911; 4152.525;    0.000;    0.000
743.107; 4230.525;    0.000;    0.000
743.302; 4198.525;    0.000;    0.000
743.498; 4220.525;    0.000;    0.000
743.693; 4149.525;    0.000;    0.000
743.888; 4440.525;    0.000;    0.000
744.084; 4897.525;    0.000;    0.000
744.279; 5391.525;    0.000;    0.000
744.474; 5658.525;    0.000;    0.000
744.670; 5303.525;    0.000;    0.000
744.865; 4946.525;    0.000;    0.000
745.060; 4715.525;    0.000;    0.000
745.255; 4652.525;    0.000;    0.000
745.451; 4661.525;    0.000;    0.000
745.646; 4548.525;    0.000;    0.000
745.841; 4453.525;    0.000;    0.000
746.036; 4598.525;    0.000;    0.000
746.231; 4550.525;    0.000;    0.000
746.426; 4873.525;    0.000;    0.000
746.622; 5508.525;    0.000;    0.000
746.817; 6595.525;    0.000;    0.000
747.012; 7085.525;    0.000;    0.000
747.207; 6527.525;    0.000;    0.000
747.402; 6081.525;    0.000;    0.000
747.597; 5772.525;    0.000;    0.000
747.792; 5520.525;    0.000;    0.000
747.987; 5303.525;    0.000;    0.000
748.182; 5182.525;    0.000;    0.000
748.377; 5161.525;    0.000;    0.000
748.572; 5002.525;    0.000;    0.000
748.767; 4798.525;    0.000;    0.000
748.961; 4790.525;    0.000;    0.000
749.156; 4613.525;    0.000;    0.000
749.351; 4665.525;    0.000;    0.000
749.546; 4479.525;    0.000;    0.000
749.741; 4383.525;    0.000;    0.000
749.936; 4339.525;    0.000;    0.000
750.130; 4325.525;    0.000;    0.000
750.325; 4331.525;    0.000;    0.000
750.520; 4290.525;    0.000;    0.000
750.715; 4264.525;    0.000;    0.000
750.909; 4242.525;    0.000;    0.000
751.104; 4273.525;    0.000;    0.000
751.299; 4188.525;    0.000;    0.000
751.493; 4171.525;    0.000;    0.000
751.688; 4186.525;    0.000;    0.000
751.882; 4073.525;    0.000;    0.000
752.077; 4095.525;    0.000;    0.000
752.272; 4178.525;    0.000;    0.000
752.466; 4122.525;    0.000;    0.000
752.661; 4005.525;    0.000;    0.000
752.855; 3965.525;    0.000;    0.000
753.050; 4080.525;    0.000;    0.000
753.244; 3995.525;    0.000;    0.000
753.439; 3995.525;    0.000;    0.000
753.633; 4031.525;    0.000;    0.000
753.828; 3977.525;    0.000;    0.000
754.022; 3998.525;    0.000;    0.000
754.216; 3974.525;    0.000;    0.000
754.411; 3958.525;    0.000;    0.000
754.605; 3972.525;    0.000;    0.000
754.799; 4013.525;    0.000;    0.000
754.994; 3929.525;    0.000;    0.000
755.188; 3989.525;    0.000;    0.000
755.382; 3879.525;    0.000;    0.000
755.576; 3908.525;    0.000;    0.000
755.771; 3873.525;    0.000;    0.000
755.965; 3927.525;    0.000;    0.000
756.159; 3789.525;    0.000;    0.000
756.353; 3924.525;    0.000;    0.000
756.547; 3908.525;    0.000;    0.000
756.742; 3911.525;    0.000;    0.000
756.936; 3954.525;    0.000;    0.000
757.130; 3915.525;    0.000;    0.000
757.324; 3926.525;    0.000;    0.000
757.518; 3866.525;    0.000;    0.000
757.712; 4054.525;    0.000;    0.000
757.906; 4035.525;    0.000;    0.000
758.100; 3922.525;    0.000;    0.000
758.294; 3857.525;    0.000;    0.000
758.488; 4069.525;    0.000;    0.000
758.682; 3879.525;    0.000;    0.000
758.876; 3998.525;    0.000;    0.000
759.070; 3923.525;    0.000;    0.000
759.264; 3971.525;    0.000;    0.000
759.458; 3961.525;    0.000;    0.000
759.651; 4014.525;    0.000;    0.000
759.845; 4021.525;    0.000;    0.000
760.039; 3864.525;    0.000;    0.000
760.233; 4004.525;    0.000;    0.000
760.427; 4005.525;    0.000;    0.000
760.620; 3933.525;    0.000;    0.000
760.814; 3991.525;    0.000;    0.000
761.008; 4062.525;    0.000;    0.000
761.202; 3982.525;    0.000;    0.000
761.395; 4063.525;    0.000;    0.000
761.589; 4037.525;    0.000;    0.000
761.783; 4144.525;    0.000;    0.000
761.976; 4129.525;    0.000;    0.000
762.170; 3977.525;    0.000;    0.000
762.363; 4100.525;    0.000;    0.000
762.557; 4071.525;    0.000;    0.000
762.750; 4098.525;    0.000;    0.000
762.944; 4101.525;    0.000;    0.000
763.138; 4091.525;    0.000;    0.000
763.331; 4174.525;    0.000;    0.000
763.524; 4156.525;    0.000;    0.000
763.718; 4171.525;    0.000;    0.000
763.911; 4177.525;    0.000;    0.000
764.105; 4114.525;    0.000;    0.000
764.298; 4273.525;    0.000;    0.000
764.492; 4226.525;    0.000;    0.000
764.685; 4224.525;    0.000;    0.000
764.878; 4269.525;    0.000;    0.000
765.072; 4207.525;    0.000;    0.000
765.265; 4207.525;    0.000;    0.000
765.458; 4283.525;    0.000;    0.000
765.651; 4416.525;    0.000;    0.000
765.845; 4535.525;    0.000;    0.000
766.038; 4786.525;    0.000;    0.000
766.231; 6750.525;    0.000;    0.000
766.424;10432.525;    0.000;    0.000
766.617; 9792.525;    0.000;    0.000
766.811; 5870.525;    0.000;    0.000
767.004; 4787.525;    0.000;    0.000
767.197; 4581.525;    0.000;    0.000
767.390; 4584.525;    0.000;    0.000
767.583; 4388.525;    0.000;    0.000
767.776; 4425.525;    0.000;    0.000
767.969; 4492.525;    0.000;    0.000
768.162; 4407.525;    0.000;    0.000
768.355; 4450.525;    0.000;    0.000
768.548; 4530.525;    0.000;    0.000
768.741; 4539.525;    0.000;    0.000
768.934; 4522.525;    0.000;    0.000
769.127; 4600.525;    0.000;    0.000
769.320; 4665.525;    0.000;    0.000
769.513; 5079.525;    0.000;    0.000
769.706; 7278.525;    0.000;    0.000
769.898; 9255.525;    0.000;    0.000
770.091; 7360.525;    0.000;    0.000
770.284; 5233.525;    0.000;    0.000
770.477; 4814.525;    0.000;    0.000
770.670; 4831.525;    0.000;    0.000
770.862; 4818.525;    0.000;    0.000
771.055; 4776.525;    0.000;    0.000
771.248; 4855.525;    0.000;    0.000
771.441; 4893.525;    0.000;    0.000
771.633; 4870.525;    0.000;    0.000
771.826; 5031.525;    0.000;    0.000
772.018; 4996.525;    0.000;    0.000
772.211; 5044.525;    0.000;    0.000
772.404; 5051.525;    0.000;    0.000
772.596; 5111.525;    0.000;    0.000
772.789; 5190.525;    0.000;    0.000
772.981; 5172.525;    0.000;    0.000
773.174; 5236.525;    0.000;    0.000
773.366; 5342.525;    0.000;    0.000
773.559; 5370.525;    0.000;    0.000
773.751; 5441.525;    0.000;    0.000
773.944; 5550.525;    0.000;    0.000
774.136; 5782.525;    0.000;    0.000
774.329; 5827.525;    0.000;    0.000
774.521; 5987.525;    0.000;    0.000
774.713; 6065.525;    0.000;    0.000
774.906; 6343.525;    0.000;    0.000
775.098; 6527.525;    0.000;    0.000
775.290; 6774.525;    0.000;    0.000
775.483; 7112.525;    0.000;    0.000
775.675; 7475.525;    0.000;    0.000
775.867; 7926.525;    0.000;    0.000
776.059; 8484.525;    0.000;    0.000
776.251; 9393.525;    0.000;    0.000
776.444;10602.525;    0.000;    0.000
776.636;12408.525;    0.000;    0.000
776.828;15435.525;    0.000;    0.000
777.020;20850.525;    0.000;    0.000
777.212;27443.525;    0.000;    0.000
777.404;30135.525;    0.000;    0.000
777.596;27320.525;    0.000;    0.000
777.788;21850.525;    0.000;    0.000
777.980;17161.525;    0.000;    0.000
778.172;14364.525;    0.000;    0.000
778.364;12748.525;    0.000;    0.000
778.556;11458.525;    0.000;    0.000
778.748;10301.525;    0.000;    0.000
778.940; 9503.525;    0.000;    0.000
779.132; 9016.525;    0.000;    0.000
779.324; 8216.525;    0.000;    0.000
779.516; 7887.525;    0.000;    0.000
779.708; 7567.525;    0.000;    0.000
779.900; 7260.525;    0.000;    0.000
780.091; 6904.525;    0.000;    0.000
780.283; 6688.525;    0.000;    0.000
780.475; 6402.525;    0.000;    0.000
780.667; 6208.525;    0.000;    0.000
780.859; 6084.525;    0.000;    0.000
781.050; 6078.525;    0.000;    0.000
781.242; 5756.525;    0.000;    0.000
781.434; 5751.525;    0.000;    0.000
781.625; 5720.525;    0.000;    0.000
781.817; 5474.525;    0.000;    0.000
782.008; 5413.525;    0.000;    0.000
782.200; 5386.525;    0.000;    0.000
782.392; 5348.525;    0.000;    0.000
782.583; 5146.525;    0.000;    0.000
782.775; 5179.525;    0.000;    0.000
782.966; 5021.525;    0.000;    0.000
783.158; 4951.525;    0.000;    0.000
783.349; 4910.525;    0.000;    0.000
783.541; 4793.525;    0.000;    0.000
783.732; 4832.525;    0.000;    0.000
783.924; 4811.525;    0.000;    0.000
784.115; 4860.525;    0.000;    0.000
784.306; 4691.525;    0.000;    0.000
784.498; 4687.525;    0.000;    0.000
784.689; 4762.525;    0.000;    0.000
784.880; 4632.525;    0.000;    0.000
785.072; 4676.525;    0.000;    0.000
785.263; 4524.525;    0.000;    0.000
785.454; 4572.525;    0.000;    0.000
785.645; 4523.525;    0.000;    0.000
785.837; 4530.525;    0.000;    0.000
786.028; 4554.525;    0.000;    0.000
786.219; 4426.525;    0.000;    0.000
786.410; 4574.525;    0.000;    0.000
786.601; 4610.525;    0.000;    0.000
786.792; 4475.525;    0.000;    0.000
786.984; 4461.525;    0.000;    0.000
787.175; 4397.525;    0.000;    0.000
787.366; 4461.525;    0.000;    0.000
787.557; 4529.525;    0.000;    0.000
787.748; 4468.525;    0.000;    0.000
787.939; 4459.525;    0.000;    0.000
788.130; 4473.525;    0.000;    0.000
788.321; 4513.525;    0.000;    0.000
788.512; 4547.525;    0.000;    0.000
788.703; 4432.525;    0.000;    0.000
788.894; 4482.525;    0.000;    0.000
789.084; 4419.525;    0.000;    0.000
789.275; 4467.525;    0.000;    0.000
789.466; 4602.525;    0.000;    0.000
789.657; 4512.525;    0.000;    0.000
789.848; 4487.525;    0.000;    0.000
790.039; 4442.525;    0.000;    0.000
790.229; 4382.525;    0.000;    0.000
790.420; 4573.525;    0.000;    0.000
790.611; 4492.525;    0.000;    0.000
790.801; 4552.525;    0.000;    0.000
790.992; 4545.525;    0.000;    0.000
791.183; 4531.525;    0.000;    0.000
