
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

363.246; 1431.400;  186.475;    0.000
363.308; 1413.400;  180.475;    0.000
363.370; 1475.400;  200.475;    0.000
363.432; 1450.400;  139.475;    0.000
363.494; 1501.400;  138.475;    0.000
363.556; 1359.400;  114.475;    0.000
363.618; 1432.400;  153.475;    0.000
363.680; 1397.400;  153.475;    0.000
363.742; 1449.400;  178.475;    0.000
363.804; 1448.400;  214.475;    0.000
363.866; 1451.400;  170.475;    0.000
363.928; 1492.400;  145.475;    0.000
363.990; 1480.400;  215.475;    0.000
364.052; 1472.400;  166.475;    0.000
364.114; 1510.400;  168.475;    0.000
364.176; 1473.400;  176.475;    0.000
364.238; 1446.400;  203.475;    0.000
364.300; 1530.400;  158.475;    0.000
364.362; 1422.400;  152.475;    0.000
364.424; 1445.400;  119.475;    0.000
364.486; 1440.400;  187.475;    0.000
364.548; 1591.400;  180.475;    0.000
364.609; 1527.400;  212.475;    0.000
364.671; 1475.400;  165.475;    0.000
364.733; 1558.400;  190.475;    0.000
364.795; 1470.400;  148.475;    0.000
364.857; 1479.400;  159.475;    0.000
364.919; 1479.400;  159.475;    0.000
364.981; 1501.400;  191.475;    0.000
365.042; 1447.400;  170.475;    0.000
365.104; 1517.400;  145.475;    0.000
365.166; 1451.400;  134.475;    0.000
365.228; 1533.400;  150.475;    0.000
365.290; 1482.400;  158.475;    0.000
365.351; 1519.400;  168.475;    0.000
365.413; 1484.400;  173.475;    0.000
365.475; 1501.400;  172.475;    0.000
365.537; 1554.400;  126.475;    0.000
365.598; 1469.400;  160.475;    0.000
365.660; 1483.400;  127.475;    0.000
365.722; 1484.400;  189.475;    0.000
365.784; 1504.400;  161.475;    0.000
365.845; 1585.400;  152.475;    0.000
365.907; 1466.400;  117.475;    0.000
365.969; 1569.400;  146.475;    0.000
366.030; 1544.400;  171.475;    0.000
366.092; 1542.400;  155.475;    0.000
366.154; 1602.400;  137.475;    0.000
366.215; 1507.400;  147.475;    0.000
366.277; 1558.400;  148.475;    0.000
366.339; 1556.400;  158.475;    0.000
366.400; 1551.400;  140.475;    0.000
366.462; 1545.400;  159.475;    0.000
366.524; 1593.400;  160.475;    0.000
366.585; 1565.400;  157.475;    0.000
366.647; 1572.400;  170.475;    0.000
366.708; 1455.400;  123.475;    0.000
366.770; 1566.400;  194.475;    0.000
366.832; 1548.400;  191.475;    0.000
366.893; 1578.400;  155.475;    0.000
366.955; 1570.400;  132.475;    0.000
367.016; 1605.400;  126.475;    0.000
367.078; 1541.400;  202.475;    0.000
367.139; 1534.400;  116.475;    0.000
367.201; 1553.400;  134.475;    0.000
367.262; 1573.400;  157.475;    0.000
367.324; 1590.400;  202.475;    0.000
367.385; 1518.400;  118.475;    0.000
367.447; 1603.400;  155.475;    0.000
367.508; 1596.400;  134.475;    0.000
367.570; 1592.400;  165.475;    0.000
367.631; 1555.400;  118.475;    0.000
367.693; 1549.400;  170.475;    0.000
367.754; 1623.400;  154.475;    0.000
367.816; 1548.400;  146.475;    0.000
367.877; 1602.400;  175.475;    0.000
367.939; 1613.400;  200.475;    0.000
368.000; 1586.400;  168.475;    0.000
368.062; 1561.400;  138.475;    0.000
368.123; 1616.400;  170.475;    0.000
368.184; 1667.400;  188.475;    0.000
368.246; 1514.400;  145.475;    0.000
368.307; 1579.400;  163.475;    0.000
368.369; 1630.400;  144.475;    0.000
368.430; 1588.400;  140.475;    0.000
368.491; 1531.400;  133.475;    0.000
368.553; 1587.400;  145.475;    0.000
368.614; 1631.400;  158.475;    0.000
368.675; 1543.400;  147.475;    0.000
368.737; 1648.400;  157.475;    0.000
368.798; 1633.400;  163.475;    0.000
368.859; 1625.400;  173.475;    0.000
368.921; 1633.400;  122.475;    0.000
368.982; 1651.400;  184.475;    0.000
369.043; 1594.400;  169.475;    0.000
369.104; 1564.400;  142.475;    0.000
369.166; 1660.400;  169.475;    0.000
369.227; 1600.400;  156.475;    0.000
369.288; 1601.400;  151.475;    0.000
369.349; 1613.400;  191.475;    0.000
369.411; 1692.400;  168.475;    0.000
369.472; 1642.400;  155.475;    0.000
369.533; 1614.400;  149.475;    0.000
369.594; 1588.400;  174.475;    0.000
369.656; 1680.400;  188.475;    0.000
369.717; 1610.400;  113.475;    0.000
369.778; 1705.400;  184.475;    0.000
369.839; 1655.400;  151.475;    0.000
369.900; 1734.400;  180.475;    0.000
369.961; 1620.400;  171.475;    0.000
370.023; 1723.400;  143.475;    0.000
370.084; 1648.400;  137.475;    0.000
370.145; 1577.400;  152.475;    0.000
370.206; 1645.400;  151.475;    0.000
370.267; 1690.400;  134.475;    0.000
370.328; 1621.400;  178.475;    0.000
370.389; 1676.400;  181.475;    0.000
370.451; 1694.400;  169.475;    0.000
370.512; 1740.400;  172.475;    0.000
370.573; 1709.400;  148.475;    0.000
370.634; 1718.400;  156.475;    0.000
370.695; 1606.400;  151.475;    0.000
370.756; 1723.400;  185.475;    0.000
370.817; 1628.400;  185.475;    0.000
370.878; 1688.400;  191.475;    0.000
370.939; 1639.400;  147.475;    0.000
371.000; 1657.400;  162.475;    0.000
371.061; 1691.400;  145.475;    0.000
371.122; 1682.400;  179.475;    0.000
371.183; 1556.400;  114.475;    0.000
371.244; 1683.400;  180.475;    0.000
371.305; 1650.400;  138.475;    0.000
371.366; 1659.400;  157.475;    0.000
371.427; 1697.400;  148.475;    0.000
371.488; 1722.400;  138.475;    0.000
371.549; 1733.400;  193.475;    0.000
371.610; 1661.400;  158.475;    0.000
371.671; 1667.400;  119.475;    0.000
371.732; 1726.400;  159.475;    0.000
371.793; 1707.400;  178.475;    0.000
371.853; 1626.400;  155.475;    0.000
371.914; 1774.400;  148.475;    0.000
371.975; 1679.400;  124.475;    0.000
