
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 7033.100;  241.375;    0.000
472.474; 6939.100;  244.375;    0.000
472.611; 7116.100;  268.375;    0.000
472.748; 7002.100;  222.375;    0.000
472.884; 6993.100;  271.375;    0.000
473.021; 6893.100;  195.375;    0.000
473.158; 6906.100;  205.375;    0.000
473.295; 7040.100;  223.375;    0.000
473.432; 6939.100;  216.375;    0.000
473.569; 6895.100;  196.375;    0.000
473.706; 7013.100;  190.375;    0.000
473.843; 7065.100;  211.375;    0.000
473.980; 6940.100;  254.375;    0.000
474.117; 6996.100;  185.375;    0.000
474.253; 7072.100;  229.375;    0.000
474.390; 6963.100;  238.375;    0.000
474.527; 7029.100;  220.375;    0.000
474.664; 7028.100;  242.375;    0.000
474.801; 6988.100;  229.375;    0.000
474.937; 7112.100;  229.375;    0.000
475.074; 7214.100;  210.375;    0.000
475.211; 7091.100;  219.375;    0.000
475.348; 6986.100;  226.375;    0.000
475.484; 7140.100;  207.375;    0.000
475.621; 7138.100;  233.375;    0.000
475.758; 7047.100;  230.375;    0.000
475.894; 7194.100;  234.375;    0.000
476.031; 7097.100;  202.375;    0.000
476.168; 7108.100;  222.375;    0.000
476.304; 7189.100;  237.375;    0.000
476.441; 7098.100;  238.375;    0.000
476.578; 7177.100;  216.375;    0.000
476.714; 7205.100;  212.375;    0.000
476.851; 7314.100;  210.375;    0.000
476.987; 7367.100;  239.375;    0.000
477.124; 7365.100;  250.375;    0.000
477.261; 7501.100;  227.375;    0.000
477.397; 7319.100;  189.375;    0.000
477.534; 7509.100;  204.375;    0.000
477.670; 7556.100;  190.375;    0.000
477.807; 7559.100;  198.375;    0.000
477.943; 7729.100;  216.375;    0.000
478.080; 7586.100;  213.375;    0.000
478.216; 7667.100;  239.375;    0.000
478.353; 7670.100;  218.375;    0.000
478.489; 7670.100;  184.375;    0.000
478.626; 7753.100;  223.375;    0.000
478.762; 7781.100;  213.375;    0.000
478.898; 7702.100;  216.375;    0.000
479.035; 7831.100;  250.375;    0.000
479.171; 7879.100;  201.375;    0.000
479.308; 7891.100;  242.375;    0.000
479.444; 7691.100;  205.375;    0.000
479.580; 7917.100;  203.375;    0.000
479.717; 7860.100;  260.375;    0.000
479.853; 7948.100;  225.375;    0.000
479.989; 7922.100;  226.375;    0.000
480.126; 7868.100;  211.375;    0.000
480.262; 8015.100;  220.375;    0.000
480.398; 8000.100;  207.375;    0.000
480.535; 7984.100;  179.375;    0.000
480.671; 8005.100;  200.375;    0.000
480.807; 8008.100;  190.375;    0.000
480.943; 8108.100;  165.375;    0.000
481.080; 7990.100;  210.375;    0.000
481.216; 8008.100;  232.375;    0.000
481.352; 7923.100;  235.375;    0.000
481.488; 7952.100;  208.375;    0.000
481.624; 7922.100;  245.375;    0.000
481.760; 7883.100;  210.375;    0.000
481.897; 7960.100;  189.375;    0.000
482.033; 7938.100;  256.375;    0.000
482.169; 7854.100;  257.375;    0.000
482.305; 7857.100;  199.375;    0.000
482.441; 7848.100;  182.375;    0.000
482.577; 7774.100;  223.375;    0.000
482.713; 8059.100;  243.375;    0.000
482.849; 7907.100;  197.375;    0.000
482.985; 7855.100;  240.375;    0.000
483.121; 7860.100;  210.375;    0.000
483.258; 8039.100;  248.375;    0.000
483.394; 7846.100;  224.375;    0.000
483.530; 7820.100;  209.375;    0.000
483.665; 7858.100;  225.375;    0.000
483.801; 7900.100;  216.375;    0.000
483.937; 7868.100;  211.375;    0.000
484.073; 7807.100;  259.375;    0.000
484.209; 7924.100;  191.375;    0.000
484.345; 8035.100;  239.375;    0.000
484.481; 8078.100;  231.375;    0.000
484.617; 7978.100;  216.375;    0.000
484.753; 7948.100;  180.375;    0.000
484.889; 8012.100;  252.375;    0.000
485.025; 7964.100;  244.375;    0.000
485.161; 8057.100;  242.375;    0.000
485.296; 8049.100;  235.375;    0.000
485.432; 8274.100;  247.375;    0.000
485.568; 7956.100;  203.375;    0.000
485.704; 8002.100;  229.375;    0.000
485.840; 7987.100;  230.375;    0.000
485.975; 8205.100;  266.375;    0.000
486.111; 8139.100;  220.375;    0.000
486.247; 8188.100;  264.375;    0.000
486.383; 8045.100;  213.375;    0.000
486.518; 8028.100;  222.375;    0.000
486.654; 8133.100;  244.375;    0.000
486.790; 8086.100;  273.375;    0.000
486.926; 8044.100;  203.375;    0.000
487.061; 8109.100;  227.375;    0.000
487.197; 8100.100;  210.375;    0.000
487.333; 8111.100;  209.375;    0.000
487.468; 7885.100;  197.375;    0.000
487.604; 7998.100;  230.375;    0.000
487.740; 8079.100;  254.375;    0.000
487.875; 8058.100;  286.375;    0.000
488.011; 8086.100;  225.375;    0.000
488.146; 8149.100;  251.375;    0.000
488.282; 7925.100;  242.375;    0.000
488.417; 8206.100;  230.375;    0.000
488.553; 8041.100;  260.375;    0.000
488.688; 8067.100;  207.375;    0.000
488.824; 7993.100;  204.375;    0.000
488.960; 8165.100;  248.375;    0.000
489.095; 8101.100;  204.375;    0.000
489.230; 8039.100;  227.375;    0.000
489.366; 8056.100;  226.375;    0.000
489.501; 8191.100;  199.375;    0.000
489.637; 8253.100;  233.375;    0.000
489.772; 8303.100;  249.375;    0.000
489.908; 8024.100;  200.375;    0.000
490.043; 8268.100;  246.375;    0.000
490.178; 8142.100;  222.375;    0.000
490.314; 8207.100;  219.375;    0.000
490.449; 8136.100;  227.375;    0.000
490.585; 8154.100;  209.375;    0.000
490.720; 8084.100;  238.375;    0.000
490.855; 8175.100;  222.375;    0.000
490.991; 8136.100;  202.375;    0.000
491.126; 8266.100;  272.375;    0.000
491.261; 8119.100;  261.375;    0.000
491.396; 8108.100;  190.375;    0.000
491.532; 8224.100;  202.375;    0.000
491.667; 8214.100;  208.375;    0.000
491.802; 8015.100;  203.375;    0.000
491.937; 8216.100;  253.375;    0.000
492.073; 8206.100;  242.375;    0.000
492.208; 8222.100;  230.375;    0.000
492.343; 8321.100;  183.375;    0.000
492.478; 8210.100;  246.375;    0.000
492.613; 8346.100;  223.375;    0.000
492.749; 8255.100;  230.375;    0.000
492.884; 8299.100;  190.375;    0.000
493.019; 8281.100;  234.375;    0.000
493.154; 8261.100;  218.375;    0.000
493.289; 8339.100;  222.375;    0.000
493.424; 8320.100;  196.375;    0.000
493.559; 8316.100;  202.375;    0.000
493.694; 8307.100;  180.375;    0.000
493.829; 8335.100;  224.375;    0.000
493.964; 8318.100;  218.375;    0.000
494.099; 8358.100;  275.375;    0.000
494.234; 8364.100;  226.375;    0.000
494.369; 8232.100;  225.375;    0.000
494.504; 8230.100;  219.375;    0.000
494.639; 8281.100;  296.375;    0.000
494.774; 8243.100;  228.375;    0.000
494.909; 8108.100;  222.375;    0.000
495.044; 8152.100;  215.375;    0.000
495.179; 8189.100;  200.375;    0.000
495.314; 8169.100;  235.375;    0.000
495.449; 8212.100;  249.375;    0.000
495.584; 8296.100;  228.375;    0.000
495.719; 8306.100;  212.375;    0.000
495.854; 8273.100;  201.375;    0.000
495.988; 8431.100;  248.375;    0.000
496.123; 8238.100;  209.375;    0.000
496.258; 8384.100;  249.375;    0.000
496.393; 8333.100;  223.375;    0.000
496.528; 8317.100;  209.375;    0.000
496.663; 8504.100;  207.375;    0.000
496.797; 8491.100;  229.375;    0.000
496.932; 8714.100;  225.375;    0.000
497.067; 8765.100;  218.375;    0.000
497.202; 8779.100;  163.375;    0.000
497.336; 8806.100;  246.375;    0.000
497.471; 8820.100;  229.375;    0.000
497.606; 8929.100;  251.375;    0.000
497.740; 8975.100;  220.375;    0.000
497.875; 9218.100;  216.375;    0.000
498.010; 9277.100;  226.375;    0.000
498.144; 9418.100;  237.375;    0.000
498.279; 9809.100;  196.375;    0.000
498.414; 9756.100;  219.375;    0.000
498.548; 9713.100;  205.375;    0.000
498.683; 9931.100;  206.375;    0.000
498.817;10117.100;  225.375;    0.000
498.952;10103.100;  221.375;    0.000
499.087;10528.100;  220.375;    0.000
499.221;10913.100;  233.375;    0.000
499.356;10898.100;  230.375;    0.000
499.490;11007.100;  229.375;    0.000
499.625;11356.100;  231.375;    0.000
499.759;11570.100;  243.375;    0.000
499.894;11835.100;  241.375;    0.000
500.028;12165.100;  264.375;    0.000
500.162;12360.100;  287.375;    0.000
500.297;12596.100;  234.375;    0.000
500.431;12629.100;  230.375;    0.000
500.566;12618.100;  213.375;    0.000
500.700;12625.100;  243.375;    0.000
500.835;12182.100;  272.375;    0.000
500.969;12040.100;  188.375;    0.000
501.103;11849.100;  200.375;    0.000
501.238;11507.100;  257.375;    0.000
501.372;11197.100;  224.375;    0.000
501.506;11043.100;  225.375;    0.000
501.641;10646.100;  271.375;    0.000
501.775;10201.100;  199.375;    0.000
501.909; 9954.100;  249.375;    0.000
502.043; 9983.100;  211.375;    0.000
502.178; 9848.100;  269.375;    0.000
502.312; 9613.100;  198.375;    0.000
502.446; 9335.100;  256.375;    0.000
502.580; 9217.100;  195.375;    0.000
502.715; 9060.100;  224.375;    0.000
502.849; 9020.100;  245.375;    0.000
502.983; 9077.100;  250.375;    0.000
503.117; 8938.100;  193.375;    0.000
503.251; 8791.100;  242.375;    0.000
503.385; 8692.100;  227.375;    0.000
503.520; 8598.100;  235.375;    0.000
503.654; 8397.100;  220.375;    0.000
503.788; 8423.100;  267.375;    0.000
503.922; 8222.100;  220.375;    0.000
504.056; 8268.100;  238.375;    0.000
504.190; 8221.100;  212.375;    0.000
504.324; 8169.100;  265.375;    0.000
504.458; 8102.100;  228.375;    0.000
504.592; 7957.100;  231.375;    0.000
504.726; 7780.100;  218.375;    0.000
504.860; 7861.100;  253.375;    0.000
504.994; 7825.100;  217.375;    0.000
505.128; 7709.100;  243.375;    0.000
505.262; 7483.100;  194.375;    0.000
505.396; 7408.100;  210.375;    0.000
505.530; 7465.100;  211.375;    0.000
505.664; 7305.100;  219.375;    0.000
505.798; 7291.100;  240.375;    0.000
505.932; 7104.100;  240.375;    0.000
506.066; 7222.100;  252.375;    0.000
506.199; 7127.100;  242.375;    0.000
506.333; 6981.100;  244.375;    0.000
506.467; 7088.100;  223.375;    0.000
506.601; 6926.100;  183.375;    0.000
506.735; 6859.100;  249.375;    0.000
506.869; 6896.100;  270.375;    0.000
