
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 6846.700;    0.000;    0.000
472.474; 6801.700;    0.000;    0.000
472.611; 6703.700;    0.000;    0.000
472.748; 6811.700;    0.000;    0.000
472.884; 6717.700;    0.000;    0.000
473.021; 6565.700;    0.000;    0.000
473.158; 6707.700;    0.000;    0.000
473.295; 6658.700;    0.000;    0.000
473.432; 6736.700;    0.000;    0.000
473.569; 6621.700;    0.000;    0.000
473.706; 6647.700;    0.000;    0.000
473.843; 6652.700;    0.000;    0.000
473.980; 6751.700;    0.000;    0.000
474.117; 6584.700;    0.000;    0.000
474.253; 6603.700;    0.000;    0.000
474.390; 6578.700;    0.000;    0.000
474.527; 6554.700;    0.000;    0.000
474.664; 6614.700;    0.000;    0.000
474.801; 6746.700;    0.000;    0.000
474.937; 6684.700;    0.000;    0.000
475.074; 6845.700;    0.000;    0.000
475.211; 6639.700;    0.000;    0.000
475.348; 6731.700;    0.000;    0.000
475.484; 6811.700;    0.000;    0.000
475.621; 6618.700;    0.000;    0.000
475.758; 6749.700;    0.000;    0.000
475.894; 6760.700;    0.000;    0.000
476.031; 6714.700;    0.000;    0.000
476.168; 6636.700;    0.000;    0.000
476.304; 6963.700;    0.000;    0.000
476.441; 6697.700;    0.000;    0.000
476.578; 6878.700;    0.000;    0.000
476.714; 6757.700;    0.000;    0.000
476.851; 6832.700;    0.000;    0.000
476.987; 6834.700;    0.000;    0.000
477.124; 6919.700;    0.000;    0.000
477.261; 6955.700;    0.000;    0.000
477.397; 6929.700;    0.000;    0.000
477.534; 7090.700;    0.000;    0.000
477.670; 7169.700;    0.000;    0.000
477.807; 6980.700;    0.000;    0.000
477.943; 7058.700;    0.000;    0.000
478.080; 7027.700;    0.000;    0.000
478.216; 7129.700;    0.000;    0.000
478.353; 7159.700;    0.000;    0.000
478.489; 7314.700;    0.000;    0.000
478.626; 7189.700;    0.000;    0.000
478.762; 7386.700;    0.000;    0.000
478.898; 7451.700;    0.000;    0.000
479.035; 7544.700;    0.000;    0.000
479.171; 7345.700;    0.000;    0.000
