
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

247.604;  414.450;    0.000;    0.000
247.673;  378.450;    0.000;    0.000
247.742;  343.450;    0.000;    0.000
247.811;  430.450;    0.000;    0.000
247.879;  384.450;    0.000;    0.000
247.948;  384.450;    0.000;    0.000
248.017;  418.450;    0.000;    0.000
248.086;  414.450;    0.000;    0.000
248.154;  392.450;    0.000;    0.000
248.223;  413.450;    0.000;    0.000
248.292;  425.450;    0.000;    0.000
248.361;  434.450;    0.000;    0.000
248.429;  392.450;    0.000;    0.000
248.498;  373.450;    0.000;    0.000
248.567;  373.450;    0.000;    0.000
248.635;  379.450;    0.000;    0.000
248.704;  436.450;    0.000;    0.000
248.773;  421.450;    0.000;    0.000
248.841;  409.450;    0.000;    0.000
248.910;  359.450;    0.000;    0.000
248.979;  384.450;    0.000;    0.000
249.047;  357.450;    0.000;    0.000
249.116;  379.450;    0.000;    0.000
249.185;  397.450;    0.000;    0.000
249.253;  384.450;    0.000;    0.000
249.322;  373.450;    0.000;    0.000
249.390;  371.450;    0.000;    0.000
249.459;  402.450;    0.000;    0.000
249.528;  385.450;    0.000;    0.000
249.596;  351.450;    0.000;    0.000
249.665;  369.450;    0.000;    0.000
249.733;  386.450;    0.000;    0.000
249.802;  410.450;    0.000;    0.000
249.871;  371.450;    0.000;    0.000
249.939;  360.450;    0.000;    0.000
250.008;  393.450;    0.000;    0.000
250.076;  338.450;    0.000;    0.000
250.145;  338.450;    0.000;    0.000
250.213;  368.450;    0.000;    0.000
250.282;  329.450;    0.000;    0.000
250.350;  339.450;    0.000;    0.000
250.419;  366.450;    0.000;    0.000
250.487;  384.450;    0.000;    0.000
250.556;  381.450;    0.000;    0.000
250.624;  357.450;    0.000;    0.000
250.693;  336.450;    0.000;    0.000
250.761;  376.450;    0.000;    0.000
250.830;  379.450;    0.000;    0.000
250.898;  359.450;    0.000;    0.000
250.967;  323.450;    0.000;    0.000
