Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

247.536;  407.125;    0.000;    0.000
247.604;  398.125;    0.000;    0.000
247.673;  344.125;    0.000;    0.000
247.742;  378.125;    0.000;    0.000
247.811;  426.125;    0.000;    0.000
247.879;  347.125;    0.000;    0.000
247.948;  350.125;    0.000;    0.000
248.017;  383.125;    0.000;    0.000
248.086;  426.125;    0.000;    0.000
248.154;  386.125;    0.000;    0.000
248.223;  409.125;    0.000;    0.000
248.292;  338.125;    0.000;    0.000
248.360;  401.125;    0.000;    0.000
248.429;  382.125;    0.000;    0.000
248.498;  372.125;    0.000;    0.000
248.567;  382.125;    0.000;    0.000
248.635;  400.125;    0.000;    0.000
248.704;  360.125;    0.000;    0.000
248.773;  356.125;    0.000;    0.000
248.841;  365.125;    0.000;    0.000
248.910;  388.125;    0.000;    0.000
248.979;  325.125;    0.000;    0.000
249.047;  347.125;    0.000;    0.000
249.116;  357.125;    0.000;    0.000
249.185;  384.125;    0.000;    0.000
249.253;  335.125;    0.000;    0.000
249.322;  354.125;    0.000;    0.000
249.390;  369.125;    0.000;    0.000
249.459;  358.125;    0.000;    0.000
249.528;  383.125;    0.000;    0.000
249.596;  371.125;    0.000;    0.000
249.665;  294.125;    0.000;    0.000
249.733;  352.125;    0.000;    0.000
249.802;  346.125;    0.000;    0.000
249.871;  337.125;    0.000;    0.000
249.939;  321.125;    0.000;    0.000
250.008;  360.125;    0.000;    0.000
250.076;  305.125;    0.000;    0.000
250.145;  340.125;    0.000;    0.000
250.213;  298.125;    0.000;    0.000
250.282;  344.125;    0.000;    0.000
250.350;  335.125;    0.000;    0.000
250.419;  302.125;    0.000;    0.000
250.487;  351.125;    0.000;    0.000
250.556;  332.125;    0.000;    0.000
250.624;  323.125;    0.000;    0.000
250.693;  291.125;    0.000;    0.000
250.761;  330.125;    0.000;    0.000
250.830;  389.125;    0.000;    0.000
250.898;  259.125;    0.000;    0.000
250.967;  295.125;    0.000;    0.000
251.035;  307.125;    0.000;    0.000
251.104;  328.125;    0.000;    0.000
251.172;  290.125;    0.000;    0.000
251.241;  297.125;    0.000;    0.000
251.309;  335.125;    0.000;    0.000
251.378;  345.125;    0.000;    0.000
251.446;  271.125;    0.000;    0.000
251.514;  320.125;    0.000;    0.000
251.583;  326.125;    0.000;    0.000
251.651;  299.125;    0.000;    0.000
251.720;  284.125;    0.000;    0.000
251.788;  335.125;    0.000;    0.000
251.856;  305.125;    0.000;    0.000
251.925;  286.125;    0.000;    0.000
251.993;  313.125;    0.000;    0.000
252.062;  313.125;    0.000;    0.000
252.130;  303.125;    0.000;    0.000
252.198;  302.125;    0.000;    0.000
252.267;  272.125;    0.000;    0.000
252.335;  308.125;    0.000;    0.000
252.403;  302.125;    0.000;    0.000
252.472;  279.125;    0.000;    0.000
252.540;  328.125;    0.000;    0.000
252.608;  337.125;    0.000;    0.000
252.677;  247.125;    0.000;    0.000
252.745;  308.125;    0.000;    0.000
252.813;  285.125;    0.000;    0.000
252.881;  253.125;    0.000;    0.000
252.950;  288.125;    0.000;    0.000
253.018;  301.125;    0.000;    0.000
253.086;  289.125;    0.000;    0.000
253.155;  250.125;    0.000;    0.000
253.223;  274.125;    0.000;    0.000
253.291;  303.125;    0.000;    0.000
253.359;  312.125;    0.000;    0.000
253.427;  316.125;    0.000;    0.000
253.496;  260.125;    0.000;    0.000
253.564;  242.125;    0.000;    0.000
253.632;  251.125;    0.000;    0.000
253.700;  293.125;    0.000;    0.000
253.769;  275.125;    0.000;    0.000
253.837;  313.125;    0.000;    0.000
253.905;  290.125;    0.000;    0.000
253.973;  301.125;    0.000;    0.000
254.041;  290.125;    0.000;    0.000
254.110;  281.125;    0.000;    0.000
254.178;  218.125;    0.000;    0.000
254.246;  262.125;    0.000;    0.000
254.314;  262.125;    0.000;    0.000
254.382;  264.125;    0.000;    0.000
254.450;  254.125;    0.000;    0.000
254.518;  278.125;    0.000;    0.000
254.587;  246.125;    0.000;    0.000
254.655;  276.125;    0.000;    0.000
254.723;  245.125;    0.000;    0.000
254.791;  288.125;    0.000;    0.000
254.859;  308.125;    0.000;    0.000
254.927;  320.125;    0.000;    0.000
254.995;  265.125;    0.000;    0.000
255.063;  284.125;    0.000;    0.000
255.131;  241.125;    0.000;    0.000
255.199;  283.125;    0.000;    0.000
255.267;  255.125;    0.000;    0.000
255.336;  300.125;    0.000;    0.000
255.404;  245.125;    0.000;    0.000
255.472;  300.125;    0.000;    0.000
255.540;  277.125;    0.000;    0.000
255.608;  285.125;    0.000;    0.000
255.676;  273.125;    0.000;    0.000
255.744;  250.125;    0.000;    0.000
255.812;  257.125;    0.000;    0.000
255.880;  292.125;    0.000;    0.000
255.948;  270.125;    0.000;    0.000
256.016;  310.125;    0.000;    0.000
256.084;  304.125;    0.000;    0.000
256.152;  292.125;    0.000;    0.000
256.220;  249.125;    0.000;    0.000
256.288;  296.125;    0.000;    0.000
256.356;  286.125;    0.000;    0.000
256.424;  243.125;    0.000;    0.000
256.491;  267.125;    0.000;    0.000
256.559;  238.125;    0.000;    0.000
256.627;  271.125;    0.000;    0.000
256.695;  240.125;    0.000;    0.000
256.763;  253.125;    0.000;    0.000
256.831;  275.125;    0.000;    0.000
256.899;  284.125;    0.000;    0.000
256.967;  265.125;    0.000;    0.000
257.035;  255.125;    0.000;    0.000
257.103;  322.125;    0.000;    0.000
257.171;  231.125;    0.000;    0.000
257.238;  249.125;    0.000;    0.000
257.306;  290.125;    0.000;    0.000
257.374;  243.125;    0.000;    0.000
257.442;  290.125;    0.000;    0.000
257.510;  285.125;    0.000;    0.000
257.578;  266.125;    0.000;    0.000
257.646;  236.125;    0.000;    0.000
257.713;  269.125;    0.000;    0.000
257.781;  242.125;    0.000;    0.000
257.849;  284.125;    0.000;    0.000
257.917;  252.125;    0.000;    0.000
257.985;  229.125;    0.000;    0.000
258.052;  258.125;    0.000;    0.000
258.120;  270.125;    0.000;    0.000
258.188;  285.125;    0.000;    0.000
258.256;  273.125;    0.000;    0.000
258.324;  274.125;    0.000;    0.000
258.391;  270.125;    0.000;    0.000
258.459;  282.125;    0.000;    0.000
258.527;  270.125;    0.000;    0.000
258.595;  260.125;    0.000;    0.000
258.662;  216.125;    0.000;    0.000
258.730;  304.125;    0.000;    0.000
258.798;  270.125;    0.000;    0.000
258.865;  306.125;    0.000;    0.000
258.933;  289.125;    0.000;    0.000
259.001;  321.125;    0.000;    0.000
259.069;  271.125;    0.000;    0.000
259.136;  284.125;    0.000;    0.000
259.204;  326.125;    0.000;    0.000
259.272;  334.125;    0.000;    0.000
259.339;  282.125;    0.000;    0.000
259.407;  319.125;    0.000;    0.000
259.475;  301.125;    0.000;    0.000
259.542;  296.125;    0.000;    0.000
259.610;  308.125;    0.000;    0.000
259.677;  334.125;    0.000;    0.000
259.745;  289.125;    0.000;    0.000
259.813;  266.125;    0.000;    0.000
259.880;  317.125;    0.000;    0.000
259.948;  337.125;    0.000;    0.000
260.016;  318.125;    0.000;    0.000
260.083;  352.125;    0.000;    0.000
260.151;  284.125;    0.000;    0.000
260.218;  356.125;    0.000;    0.000
260.286;  320.125;    0.000;    0.000
260.353;  292.125;    0.000;    0.000
260.421;  295.125;    0.000;    0.000
260.489;  345.125;    0.000;    0.000
260.556;  335.125;    0.000;    0.000
260.624;  295.125;    0.000;    0.000
260.691;  321.125;    0.000;    0.000
260.759;  347.125;    0.000;    0.000
260.826;  312.125;    0.000;    0.000
260.894;  307.125;    0.000;    0.000
260.961;  313.125;    0.000;    0.000
261.029;  368.125;    0.000;    0.000
261.096;  337.125;    0.000;    0.000
261.164;  313.125;    0.000;    0.000
261.231;  379.125;    0.000;    0.000
261.299;  376.125;    0.000;    0.000
261.366;  313.125;    0.000;    0.000
261.434;  326.125;    0.000;    0.000
261.501;  322.125;    0.000;    0.000
261.568;  347.125;    0.000;    0.000
261.636;  359.125;    0.000;    0.000
261.703;  384.125;    0.000;    0.000
261.771;  378.125;    0.000;    0.000
261.838;  390.125;    0.000;    0.000
261.906;  369.125;    0.000;    0.000
261.973;  387.125;    0.000;    0.000
262.040;  441.125;    0.000;    0.000
262.108;  354.125;    0.000;    0.000
262.175;  314.125;    0.000;    0.000
262.243;  362.125;    0.000;    0.000
262.310;  345.125;    0.000;    0.000
262.377;  388.125;    0.000;    0.000
262.445;  448.125;    0.000;    0.000
262.512;  362.125;    0.000;    0.000
262.579;  396.125;    0.000;    0.000
262.647;  398.125;    0.000;    0.000
262.714;  393.125;    0.000;    0.000
262.781;  423.125;    0.000;    0.000
262.849;  390.125;    0.000;    0.000
262.916;  443.125;    0.000;    0.000
262.983;  452.125;    0.000;    0.000
263.051;  364.125;    0.000;    0.000
263.118;  371.125;    0.000;    0.000
263.185;  400.125;    0.000;    0.000
263.252;  411.125;    0.000;    0.000
263.320;  411.125;    0.000;    0.000
263.387;  403.125;    0.000;    0.000
263.454;  427.125;    0.000;    0.000
263.522;  369.125;    0.000;    0.000
263.589;  461.125;    0.000;    0.000
263.656;  383.125;    0.000;    0.000
263.723;  401.125;    0.000;    0.000
263.790;  409.125;    0.000;    0.000
263.858;  456.125;    0.000;    0.000
263.925;  444.125;    0.000;    0.000
263.992;  373.125;    0.000;    0.000
264.059;  454.125;    0.000;    0.000
264.126;  444.125;    0.000;    0.000
264.194;  441.125;    0.000;    0.000
264.261;  473.125;    0.000;    0.000
264.328;  434.125;    0.000;    0.000
264.395;  456.125;    0.000;    0.000
264.462;  465.125;    0.000;    0.000
264.529;  436.125;    0.000;    0.000
264.597;  438.125;    0.000;    0.000
264.664;  478.125;    0.000;    0.000
