Pellet-T1_position3_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.200; 6151.600;    0.000;    0.000
472.337; 6236.600;    0.000;    0.000
472.474; 6120.600;    0.000;    0.000
472.611; 6213.600;    0.000;    0.000
472.748; 6221.600;    0.000;    0.000
472.884; 6206.600;    0.000;    0.000
473.021; 6053.600;    0.000;    0.000
473.158; 6203.600;    0.000;    0.000
473.295; 6231.600;    0.000;    0.000
473.432; 6241.600;    0.000;    0.000
473.569; 6214.600;    0.000;    0.000
473.706; 6247.600;    0.000;    0.000
473.843; 6176.600;    0.000;    0.000
473.980; 6216.600;    0.000;    0.000
474.117; 6179.600;    0.000;    0.000
474.253; 6276.600;    0.000;    0.000
474.390; 6224.600;    0.000;    0.000
474.527; 6289.600;    0.000;    0.000
474.664; 6225.600;    0.000;    0.000
474.801; 6174.600;    0.000;    0.000
474.937; 6165.600;    0.000;    0.000
475.074; 6243.600;    0.000;    0.000
475.211; 6165.600;    0.000;    0.000
475.348; 6397.600;    0.000;    0.000
475.484; 6456.600;    0.000;    0.000
475.621; 6323.600;    0.000;    0.000
475.758; 6220.600;    0.000;    0.000
475.894; 6335.600;    0.000;    0.000
476.031; 6361.600;    0.000;    0.000
476.168; 6407.600;    0.000;    0.000
476.304; 6224.600;    0.000;    0.000
476.441; 6525.600;    0.000;    0.000
476.578; 6292.600;    0.000;    0.000
476.714; 6341.600;    0.000;    0.000
476.851; 6292.600;    0.000;    0.000
476.987; 6351.600;    0.000;    0.000
477.124; 6397.600;    0.000;    0.000
477.261; 6385.600;    0.000;    0.000
477.397; 6417.600;    0.000;    0.000
477.534; 6463.600;    0.000;    0.000
477.670; 6412.600;    0.000;    0.000
477.807; 6539.600;    0.000;    0.000
477.943; 6501.600;    0.000;    0.000
478.080; 6687.600;    0.000;    0.000
478.216; 6582.600;    0.000;    0.000
478.353; 6613.600;    0.000;    0.000
478.489; 6662.600;    0.000;    0.000
478.626; 6775.600;    0.000;    0.000
478.762; 6756.600;    0.000;    0.000
478.898; 6918.600;    0.000;    0.000
479.035; 6959.600;    0.000;    0.000
479.171; 6750.600;    0.000;    0.000
479.308; 6618.600;    0.000;    0.000
479.444; 6717.600;    0.000;    0.000
479.580; 6686.600;    0.000;    0.000
479.717; 6680.600;    0.000;    0.000
479.853; 6668.600;    0.000;    0.000
479.989; 6754.600;    0.000;    0.000
480.126; 6589.600;    0.000;    0.000
