Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

722.092; 3599.900;    0.000;    0.000
722.290; 3561.900;    0.000;    0.000
722.487; 3471.900;    0.000;    0.000
722.684; 3616.900;    0.000;    0.000
722.882; 3664.900;    0.000;    0.000
723.079; 3686.900;    0.000;    0.000
723.276; 3653.900;    0.000;    0.000
723.473; 3554.900;    0.000;    0.000
723.671; 3432.900;    0.000;    0.000
723.868; 3604.900;    0.000;    0.000
724.065; 3577.900;    0.000;    0.000
724.262; 3567.900;    0.000;    0.000
724.459; 3643.900;    0.000;    0.000
724.656; 3674.900;    0.000;    0.000
724.854; 3600.900;    0.000;    0.000
725.051; 3587.900;    0.000;    0.000
725.248; 3670.900;    0.000;    0.000
725.445; 3770.900;    0.000;    0.000
725.642; 3647.900;    0.000;    0.000
725.839; 3728.900;    0.000;    0.000
726.036; 3670.900;    0.000;    0.000
726.233; 3677.900;    0.000;    0.000
726.430; 3665.900;    0.000;    0.000
726.627; 3710.900;    0.000;    0.000
726.824; 3872.900;    0.000;    0.000
727.021; 3827.900;    0.000;    0.000
727.218; 3737.900;    0.000;    0.000
727.414; 3749.900;    0.000;    0.000
727.611; 3717.900;    0.000;    0.000
727.808; 3798.900;    0.000;    0.000
728.005; 3742.900;    0.000;    0.000
728.202; 3777.900;    0.000;    0.000
728.399; 3723.900;    0.000;    0.000
728.595; 3847.900;    0.000;    0.000
728.792; 3791.900;    0.000;    0.000
728.989; 3743.900;    0.000;    0.000
729.186; 3823.900;    0.000;    0.000
729.382; 3832.900;    0.000;    0.000
729.579; 3892.900;    0.000;    0.000
729.776; 3850.900;    0.000;    0.000
729.972; 3924.900;    0.000;    0.000
730.169; 3962.900;    0.000;    0.000
730.366; 3812.900;    0.000;    0.000
730.562; 3998.900;    0.000;    0.000
730.759; 3889.900;    0.000;    0.000
730.955; 3900.900;    0.000;    0.000
731.152; 3905.900;    0.000;    0.000
731.348; 3942.900;    0.000;    0.000
731.545; 3915.900;    0.000;    0.000
731.741; 3773.900;    0.000;    0.000
731.938; 3982.900;    0.000;    0.000
732.134; 3971.900;    0.000;    0.000
732.331; 3947.900;    0.000;    0.000
732.527; 3948.900;    0.000;    0.000
732.724; 4033.900;    0.000;    0.000
732.920; 4013.900;    0.000;    0.000
733.116; 3958.900;    0.000;    0.000
733.313; 3916.900;    0.000;    0.000
733.509; 4128.900;    0.000;    0.000
733.705; 3995.900;    0.000;    0.000
733.902; 4023.900;    0.000;    0.000
734.098; 3989.900;    0.000;    0.000
734.294; 4068.900;    0.000;    0.000
734.490; 4154.900;    0.000;    0.000
734.687; 4054.900;    0.000;    0.000
734.883; 4030.900;    0.000;    0.000
735.079; 4131.900;    0.000;    0.000
735.275; 4124.900;    0.000;    0.000
735.471; 4143.900;    0.000;    0.000
