Air_1ms_Shot01
Integration time [ms]:  50.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7324767SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

247.536;  688.850;    0.000;    0.000
247.604;  673.850;    0.000;    0.000
247.673;  711.850;    0.000;    0.000
247.742;  672.850;    0.000;    0.000
247.811;  704.850;    0.000;    0.000
247.879;  699.850;    0.000;    0.000
247.948;  694.850;    0.000;    0.000
248.017;  645.850;    0.000;    0.000
248.086;  733.850;    0.000;    0.000
248.154;  687.850;    0.000;    0.000
248.223;  681.850;    0.000;    0.000
248.292;  670.850;    0.000;    0.000
248.360;  728.850;    0.000;    0.000
248.429;  614.850;    0.000;    0.000
248.498;  673.850;    0.000;    0.000
248.567;  686.850;    0.000;    0.000
248.635;  708.850;    0.000;    0.000
248.704;  705.850;    0.000;    0.000
248.773;  678.850;    0.000;    0.000
248.841;  648.850;    0.000;    0.000
248.910;  718.850;    0.000;    0.000
248.979;  663.850;    0.000;    0.000
249.047;  698.850;    0.000;    0.000
249.116;  670.850;    0.000;    0.000
249.185;  711.850;    0.000;    0.000
249.253;  662.850;    0.000;    0.000
249.322;  727.850;    0.000;    0.000
249.390;  678.850;    0.000;    0.000
249.459;  704.850;    0.000;    0.000
249.528;  687.850;    0.000;    0.000
249.596;  692.850;    0.000;    0.000
249.665;  631.850;    0.000;    0.000
249.733;  678.850;    0.000;    0.000
249.802;  681.850;    0.000;    0.000
249.871;  657.850;    0.000;    0.000
249.939;  645.850;    0.000;    0.000
250.008;  713.850;    0.000;    0.000
250.076;  708.850;    0.000;    0.000
250.145;  676.850;    0.000;    0.000
250.213;  654.850;    0.000;    0.000
250.282;  638.850;    0.000;    0.000
250.350;  662.850;    0.000;    0.000
250.419;  749.850;    0.000;    0.000
250.487;  703.850;    0.000;    0.000
250.556;  740.850;    0.000;    0.000
250.624;  690.850;    0.000;    0.000
250.693;  626.850;    0.000;    0.000
250.761;  702.850;    0.000;    0.000
250.830;  731.850;    0.000;    0.000
250.898;  651.850;    0.000;    0.000
250.967;  688.850;    0.000;    0.000
251.035;  674.850;    0.000;    0.000
251.104;  736.850;    0.000;    0.000
251.172;  717.850;    0.000;    0.000
251.241;  643.850;    0.000;    0.000
251.309;  675.850;    0.000;    0.000
251.378;  712.850;    0.000;    0.000
251.446;  717.850;    0.000;    0.000
251.514;  694.850;    0.000;    0.000
251.583;  703.850;    0.000;    0.000
251.651;  671.850;    0.000;    0.000
251.720;  677.850;    0.000;    0.000
251.788;  688.850;    0.000;    0.000
251.856;  656.850;    0.000;    0.000
251.925;  661.850;    0.000;    0.000
251.993;  671.850;    0.000;    0.000
252.062;  748.850;    0.000;    0.000
252.130;  693.850;    0.000;    0.000
252.198;  703.850;    0.000;    0.000
252.267;  668.850;    0.000;    0.000
252.335;  695.850;    0.000;    0.000
252.403;  655.850;    0.000;    0.000
252.472;  704.850;    0.000;    0.000
252.540;  703.850;    0.000;    0.000
252.608;  729.850;    0.000;    0.000
252.677;  695.850;    0.000;    0.000
252.745;  707.850;    0.000;    0.000
252.813;  721.850;    0.000;    0.000
252.881;  663.850;    0.000;    0.000
252.950;  704.850;    0.000;    0.000
253.018;  691.850;    0.000;    0.000
253.086;  689.850;    0.000;    0.000
253.155;  668.850;    0.000;    0.000
253.223;  717.850;    0.000;    0.000
253.291;  729.850;    0.000;    0.000
253.359;  661.850;    0.000;    0.000
253.427;  762.850;    0.000;    0.000
253.496;  705.850;    0.000;    0.000
253.564;  706.850;    0.000;    0.000
253.632;  694.850;    0.000;    0.000
253.700;  698.850;    0.000;    0.000
253.769;  746.850;    0.000;    0.000
253.837;  776.850;    0.000;    0.000
253.905;  722.850;    0.000;    0.000
253.973;  682.850;    0.000;    0.000
254.041;  746.850;    0.000;    0.000
254.110;  724.850;    0.000;    0.000
254.178;  741.850;    0.000;    0.000
254.246;  686.850;    0.000;    0.000
254.314;  670.850;    0.000;    0.000
254.382;  730.850;    0.000;    0.000
254.450;  713.850;    0.000;    0.000
254.518;  668.850;    0.000;    0.000
254.587;  724.850;    0.000;    0.000
254.655;  710.850;    0.000;    0.000
254.723;  704.850;    0.000;    0.000
254.791;  734.850;    0.000;    0.000
254.859;  703.850;    0.000;    0.000
254.927;  701.850;    0.000;    0.000
254.995;  710.850;    0.000;    0.000
255.063;  721.850;    0.000;    0.000
255.131;  710.850;    0.000;    0.000
255.199;  721.850;    0.000;    0.000
255.267;  746.850;    0.000;    0.000
255.336;  784.850;    0.000;    0.000
255.404;  766.850;    0.000;    0.000
255.472;  746.850;    0.000;    0.000
255.540;  724.850;    0.000;    0.000
255.608;  676.850;    0.000;    0.000
255.676;  773.850;    0.000;    0.000
255.744;  714.850;    0.000;    0.000
255.812;  752.850;    0.000;    0.000
255.880;  781.850;    0.000;    0.000
255.948;  749.850;    0.000;    0.000
256.016;  772.850;    0.000;    0.000
256.084;  732.850;    0.000;    0.000
256.152;  789.850;    0.000;    0.000
256.220;  706.850;    0.000;    0.000
256.288;  756.850;    0.000;    0.000
256.356;  743.850;    0.000;    0.000
256.424;  739.850;    0.000;    0.000
256.491;  726.850;    0.000;    0.000
256.559;  692.850;    0.000;    0.000
256.627;  769.850;    0.000;    0.000
256.695;  741.850;    0.000;    0.000
256.763;  753.850;    0.000;    0.000
256.831;  828.850;    0.000;    0.000
256.899;  709.850;    0.000;    0.000
256.967;  730.850;    0.000;    0.000
257.035;  762.850;    0.000;    0.000
257.103;  804.850;    0.000;    0.000
257.171;  793.850;    0.000;    0.000
257.238;  760.850;    0.000;    0.000
257.306;  786.850;    0.000;    0.000
257.374;  738.850;    0.000;    0.000
257.442;  753.850;    0.000;    0.000
257.510;  794.850;    0.000;    0.000
257.578;  771.850;    0.000;    0.000
257.646;  802.850;    0.000;    0.000
257.713;  788.850;    0.000;    0.000
257.781;  766.850;    0.000;    0.000
257.849;  820.850;    0.000;    0.000
257.917;  779.850;    0.000;    0.000
257.985;  780.850;    0.000;    0.000
258.052;  765.850;    0.000;    0.000
258.120;  800.850;    0.000;    0.000
258.188;  789.850;    0.000;    0.000
258.256;  783.850;    0.000;    0.000
258.324;  827.850;    0.000;    0.000
258.391;  778.850;    0.000;    0.000
258.459;  801.850;    0.000;    0.000
258.527;  780.850;    0.000;    0.000
258.595;  759.850;    0.000;    0.000
258.662;  765.850;    0.000;    0.000
258.730;  860.850;    0.000;    0.000
258.798;  756.850;    0.000;    0.000
258.865;  793.850;    0.000;    0.000
258.933;  831.850;    0.000;    0.000
259.001;  846.850;    0.000;    0.000
259.069;  779.850;    0.000;    0.000
259.136;  769.850;    0.000;    0.000
259.204;  864.850;    0.000;    0.000
259.272;  819.850;    0.000;    0.000
259.339;  804.850;    0.000;    0.000
259.407;  849.850;    0.000;    0.000
259.475;  784.850;    0.000;    0.000
259.542;  819.850;    0.000;    0.000
259.610;  801.850;    0.000;    0.000
259.677;  795.850;    0.000;    0.000
259.745;  780.850;    0.000;    0.000
259.813;  825.850;    0.000;    0.000
259.880;  797.850;    0.000;    0.000
259.948;  844.850;    0.000;    0.000
260.016;  837.850;    0.000;    0.000
260.083;  831.850;    0.000;    0.000
260.151;  830.850;    0.000;    0.000
260.218;  822.850;    0.000;    0.000
260.286;  805.850;    0.000;    0.000
260.353;  806.850;    0.000;    0.000
260.421;  805.850;    0.000;    0.000
260.489;  836.850;    0.000;    0.000
260.556;  860.850;    0.000;    0.000
260.624;  800.850;    0.000;    0.000
260.691;  816.850;    0.000;    0.000
260.759;  842.850;    0.000;    0.000
260.826;  787.850;    0.000;    0.000
260.894;  835.850;    0.000;    0.000
260.961;  865.850;    0.000;    0.000
261.029;  833.850;    0.000;    0.000
261.096;  814.850;    0.000;    0.000
261.164;  841.850;    0.000;    0.000
261.231;  861.850;    0.000;    0.000
261.299;  838.850;    0.000;    0.000
261.366;  856.850;    0.000;    0.000
261.434;  754.850;    0.000;    0.000
261.501;  826.850;    0.000;    0.000
261.568;  908.850;    0.000;    0.000
261.636;  792.850;    0.000;    0.000
261.703;  857.850;    0.000;    0.000
261.771;  836.850;    0.000;    0.000
261.838;  846.850;    0.000;    0.000
261.906;  817.850;    0.000;    0.000
261.973;  887.850;    0.000;    0.000
262.040;  856.850;    0.000;    0.000
262.108;  815.850;    0.000;    0.000
262.175;  802.850;    0.000;    0.000
262.243;  784.850;    0.000;    0.000
262.310;  825.850;    0.000;    0.000
262.377;  861.850;    0.000;    0.000
262.445;  861.850;    0.000;    0.000
262.512;  764.850;    0.000;    0.000
262.579;  863.850;    0.000;    0.000
262.647;  798.850;    0.000;    0.000
262.714;  838.850;    0.000;    0.000
262.781;  834.850;    0.000;    0.000
262.849;  791.850;    0.000;    0.000
262.916;  861.850;    0.000;    0.000
262.983;  846.850;    0.000;    0.000
263.051;  790.850;    0.000;    0.000
263.118;  832.850;    0.000;    0.000
263.185;  917.850;    0.000;    0.000
263.252;  870.850;    0.000;    0.000
263.320;  844.850;    0.000;    0.000
263.387;  870.850;    0.000;    0.000
263.454;  825.850;    0.000;    0.000
263.522;  860.850;    0.000;    0.000
263.589;  820.850;    0.000;    0.000
263.656;  871.850;    0.000;    0.000
263.723;  830.850;    0.000;    0.000
263.790;  840.850;    0.000;    0.000
263.858;  849.850;    0.000;    0.000
263.925;  827.850;    0.000;    0.000
263.992;  871.850;    0.000;    0.000
264.059;  860.850;    0.000;    0.000
264.126;  869.850;    0.000;    0.000
264.194;  852.850;    0.000;    0.000
264.261;  879.850;    0.000;    0.000
264.328;  899.850;    0.000;    0.000
264.395;  869.850;    0.000;    0.000
264.462;  954.850;    0.000;    0.000
264.529;  863.850;    0.000;    0.000
264.597;  903.850;    0.000;    0.000
264.664;  925.850;    0.000;    0.000
264.731;  958.850;    0.000;    0.000
264.798;  902.850;    0.000;    0.000
264.865;  893.850;    0.000;    0.000
264.932;  877.850;    0.000;    0.000
264.999;  818.850;    0.000;    0.000
265.066;  844.850;    0.000;    0.000
265.133;  856.850;    0.000;    0.000
265.201;  900.850;    0.000;    0.000
265.268;  878.850;    0.000;    0.000
265.335;  868.850;    0.000;    0.000
265.402;  871.850;    0.000;    0.000
265.469;  853.850;    0.000;    0.000
265.536;  935.850;    0.000;    0.000
265.603;  908.850;    0.000;    0.000
265.670;  897.850;    0.000;    0.000
265.737;  841.850;    0.000;    0.000
265.804;  864.850;    0.000;    0.000
265.871;  887.850;    0.000;    0.000
265.938;  847.850;    0.000;    0.000
266.005;  902.850;    0.000;    0.000
266.072;  856.850;    0.000;    0.000
266.139;  901.850;    0.000;    0.000
266.206;  903.850;    0.000;    0.000
266.273;  891.850;    0.000;    0.000
266.340;  818.850;    0.000;    0.000
266.407;  893.850;    0.000;    0.000
266.474;  862.850;    0.000;    0.000
266.541;  867.850;    0.000;    0.000
266.608;  863.850;    0.000;    0.000
266.675;  876.850;    0.000;    0.000
266.742;  908.850;    0.000;    0.000
266.808;  902.850;    0.000;    0.000
266.875;  917.850;    0.000;    0.000
266.942;  949.850;    0.000;    0.000
267.009;  877.850;    0.000;    0.000
267.076;  865.850;    0.000;    0.000
267.143;  906.850;    0.000;    0.000
267.210;  872.850;    0.000;    0.000
267.277;  858.850;    0.000;    0.000
267.344;  892.850;    0.000;    0.000
267.410;  848.850;    0.000;    0.000
267.477;  900.850;    0.000;    0.000
267.544;  909.850;    0.000;    0.000
267.611;  872.850;    0.000;    0.000
267.678;  851.850;    0.000;    0.000
267.745;  901.850;    0.000;    0.000
267.811;  853.850;    0.000;    0.000
267.878;  888.850;    0.000;    0.000
267.945;  859.850;    0.000;    0.000
268.012;  903.850;    0.000;    0.000
268.079;  892.850;    0.000;    0.000
268.145;  864.850;    0.000;    0.000
268.212;  845.850;    0.000;    0.000
268.279;  851.850;    0.000;    0.000
268.346;  859.850;    0.000;    0.000
268.412;  843.850;    0.000;    0.000
268.479;  853.850;    0.000;    0.000
268.546;  886.850;    0.000;    0.000
268.613;  885.850;    0.000;    0.000
268.679;  851.850;    0.000;    0.000
268.746;  877.850;    0.000;    0.000
268.813;  804.850;    0.000;    0.000
268.879;  834.850;    0.000;    0.000
268.946;  800.850;    0.000;    0.000
269.013;  823.850;    0.000;    0.000
269.079;  802.850;    0.000;    0.000
269.146;  797.850;    0.000;    0.000
269.213;  814.850;    0.000;    0.000
269.279;  771.850;    0.000;    0.000
269.346;  845.850;    0.000;    0.000
269.413;  800.850;    0.000;    0.000
269.479;  788.850;    0.000;    0.000
269.546;  758.850;    0.000;    0.000
269.613;  721.850;    0.000;    0.000
269.679;  768.850;    0.000;    0.000
269.746;  765.850;    0.000;    0.000
269.813;  785.850;    0.000;    0.000
269.879;  824.850;    0.000;    0.000
269.946;  736.850;    0.000;    0.000
270.012;  783.850;    0.000;    0.000
270.079;  768.850;    0.000;    0.000
270.145;  840.850;    0.000;    0.000
270.212;  817.850;    0.000;    0.000
270.279;  811.850;    0.000;    0.000
270.345;  791.850;    0.000;    0.000
270.412;  827.850;    0.000;    0.000
270.478;  745.850;    0.000;    0.000
270.545;  814.850;    0.000;    0.000
270.611;  819.850;    0.000;    0.000
270.678;  739.850;    0.000;    0.000
270.744;  779.850;    0.000;    0.000
270.811;  730.850;    0.000;    0.000
270.877;  772.850;    0.000;    0.000
270.944;  785.850;    0.000;    0.000
271.010;  753.850;    0.000;    0.000
271.077;  739.850;    0.000;    0.000
271.143;  810.850;    0.000;    0.000
271.210;  765.850;    0.000;    0.000
271.276;  734.850;    0.000;    0.000
271.343;  774.850;    0.000;    0.000
271.409;  827.850;    0.000;    0.000
271.475;  788.850;    0.000;    0.000
271.542;  746.850;    0.000;    0.000
271.608;  786.850;    0.000;    0.000
271.675;  772.850;    0.000;    0.000
271.741;  761.850;    0.000;    0.000
271.807;  661.850;    0.000;    0.000
271.874;  808.850;    0.000;    0.000
271.940;  804.850;    0.000;    0.000
272.007;  723.850;    0.000;    0.000
272.073;  754.850;    0.000;    0.000
272.139;  740.850;    0.000;    0.000
272.206;  751.850;    0.000;    0.000
272.272;  795.850;    0.000;    0.000
272.338;  813.850;    0.000;    0.000
272.405;  764.850;    0.000;    0.000
272.471;  729.850;    0.000;    0.000
272.537;  797.850;    0.000;    0.000
272.604;  757.850;    0.000;    0.000
272.670;  758.850;    0.000;    0.000
272.736;  755.850;    0.000;    0.000
272.803;  778.850;    0.000;    0.000
272.869;  756.850;    0.000;    0.000
272.935;  764.850;    0.000;    0.000
273.001;  790.850;    0.000;    0.000
273.068;  743.850;    0.000;    0.000
273.134;  786.850;    0.000;    0.000
273.200;  817.850;    0.000;    0.000
273.266;  741.850;    0.000;    0.000
273.333;  710.850;    0.000;    0.000
273.399;  747.850;    0.000;    0.000
273.465;  816.850;    0.000;    0.000
273.531;  744.850;    0.000;    0.000
273.597;  770.850;    0.000;    0.000
273.664;  778.850;    0.000;    0.000
273.730;  723.850;    0.000;    0.000
273.796;  759.850;    0.000;    0.000
273.862;  769.850;    0.000;    0.000
273.928;  756.850;    0.000;    0.000
273.994;  762.850;    0.000;    0.000
274.061;  791.850;    0.000;    0.000
274.127;  733.850;    0.000;    0.000
274.193;  784.850;    0.000;    0.000
274.259;  785.850;    0.000;    0.000
274.325;  776.850;    0.000;    0.000
274.391;  761.850;    0.000;    0.000
274.457;  742.850;    0.000;    0.000
274.524;  829.850;    0.000;    0.000
274.590;  736.850;    0.000;    0.000
274.656;  769.850;    0.000;    0.000
274.722;  748.850;    0.000;    0.000
274.788;  798.850;    0.000;    0.000
274.854;  788.850;    0.000;    0.000
274.920;  743.850;    0.000;    0.000
274.986;  804.850;    0.000;    0.000
275.052;  807.850;    0.000;    0.000
275.118;  744.850;    0.000;    0.000
275.184;  777.850;    0.000;    0.000
275.250;  787.850;    0.000;    0.000
275.316;  769.850;    0.000;    0.000
275.382;  725.850;    0.000;    0.000
275.448;  743.850;    0.000;    0.000
275.514;  712.850;    0.000;    0.000
275.580;  795.850;    0.000;    0.000
275.646;  728.850;    0.000;    0.000
275.712;  752.850;    0.000;    0.000
275.778;  819.850;    0.000;    0.000
275.844;  779.850;    0.000;    0.000
275.910;  785.850;    0.000;    0.000
275.976;  775.850;    0.000;    0.000
276.042;  799.850;    0.000;    0.000
276.108;  849.850;    0.000;    0.000
276.174;  775.850;    0.000;    0.000
276.240;  792.850;    0.000;    0.000
276.306;  715.850;    0.000;    0.000
276.372;  745.850;    0.000;    0.000
276.437;  760.850;    0.000;    0.000
276.503;  761.850;    0.000;    0.000
276.569;  837.850;    0.000;    0.000
276.635;  787.850;    0.000;    0.000
276.701;  802.850;    0.000;    0.000
276.767;  719.850;    0.000;    0.000
276.833;  798.850;    0.000;    0.000
276.899;  794.850;    0.000;    0.000
276.964;  783.850;    0.000;    0.000
277.030;  788.850;    0.000;    0.000
277.096;  773.850;    0.000;    0.000
277.162;  774.850;    0.000;    0.000
277.228;  814.850;    0.000;    0.000
277.293;  837.850;    0.000;    0.000
277.359;  863.850;    0.000;    0.000
277.425;  874.850;    0.000;    0.000
277.491;  842.850;    0.000;    0.000
277.557;  838.850;    0.000;    0.000
277.622;  814.850;    0.000;    0.000
277.688;  841.850;    0.000;    0.000
277.754;  840.850;    0.000;    0.000
277.820;  816.850;    0.000;    0.000
277.885;  910.850;    0.000;    0.000
277.951;  904.850;    0.000;    0.000
278.017;  902.850;    0.000;    0.000
278.083;  857.850;    0.000;    0.000
278.148;  805.850;    0.000;    0.000
278.214;  868.850;    0.000;    0.000
278.280;  863.850;    0.000;    0.000
278.345;  846.850;    0.000;    0.000
278.411;  878.850;    0.000;    0.000
278.477;  884.850;    0.000;    0.000
278.542;  845.850;    0.000;    0.000
278.608;  919.850;    0.000;    0.000
278.674;  952.850;    0.000;    0.000
278.739;  846.850;    0.000;    0.000
278.805;  887.850;    0.000;    0.000
278.871;  866.850;    0.000;    0.000
278.936;  913.850;    0.000;    0.000
279.002;  907.850;    0.000;    0.000
279.067;  914.850;    0.000;    0.000
279.133;  925.850;    0.000;    0.000
279.199;  816.850;    0.000;    0.000
279.264;  872.850;    0.000;    0.000
279.330;  905.850;    0.000;    0.000
279.395;  906.850;    0.000;    0.000
279.461;  892.850;    0.000;    0.000
279.527;  857.850;    0.000;    0.000
279.592;  927.850;    0.000;    0.000
279.658;  928.850;    0.000;    0.000
279.723;  972.850;    0.000;    0.000
279.789;  937.850;    0.000;    0.000
279.854;  892.850;    0.000;    0.000
279.920;  933.850;    0.000;    0.000
279.985;  921.850;    0.000;    0.000
280.051;  959.850;    0.000;    0.000
280.116;  966.850;    0.000;    0.000
280.182;  945.850;    0.000;    0.000
280.247;  878.850;    0.000;    0.000
280.313;  964.850;    0.000;    0.000
280.378;  937.850;    0.000;    0.000
280.444;  974.850;    0.000;    0.000
280.509;  982.850;    0.000;    0.000
280.574;  982.850;    0.000;    0.000
280.640; 1001.850;    0.000;    0.000
280.705; 1024.850;    0.000;    0.000
280.771;  950.850;    0.000;    0.000
280.836; 1024.850;    0.000;    0.000
280.902; 1038.850;    0.000;    0.000
280.967;  942.850;    0.000;    0.000
281.032; 1023.850;    0.000;    0.000
281.098; 1026.850;    0.000;    0.000
281.163;  959.850;    0.000;    0.000
281.229;  984.850;    0.000;    0.000
281.294; 1002.850;    0.000;    0.000
281.359; 1035.850;    0.000;    0.000
281.425;  998.850;    0.000;    0.000
281.490; 1017.850;    0.000;    0.000
281.555; 1001.850;    0.000;    0.000
281.621;  998.850;    0.000;    0.000
281.686;  987.850;    0.000;    0.000
281.751;  992.850;    0.000;    0.000
281.817;  918.850;    0.000;    0.000
281.882; 1050.850;    0.000;    0.000
281.947; 1096.850;    0.000;    0.000
282.012; 1013.850;    0.000;    0.000
282.078; 1001.850;    0.000;    0.000
282.143; 1064.850;    0.000;    0.000
282.208; 1026.850;    0.000;    0.000
282.273; 1007.850;    0.000;    0.000
282.339; 1076.850;    0.000;    0.000
282.404; 1038.850;    0.000;    0.000
282.469; 1061.850;    0.000;    0.000
282.534; 1070.850;    0.000;    0.000
282.600; 1067.850;    0.000;    0.000
282.665; 1045.850;    0.000;    0.000
282.730; 1054.850;    0.000;    0.000
282.795; 1050.850;    0.000;    0.000
282.860;  980.850;    0.000;    0.000
282.926; 1081.850;    0.000;    0.000
282.991; 1068.850;    0.000;    0.000
283.056; 1058.850;    0.000;    0.000
283.121; 1064.850;    0.000;    0.000
283.186; 1011.850;    0.000;    0.000
283.251; 1026.850;    0.000;    0.000
283.316; 1123.850;    0.000;    0.000
283.382; 1030.850;    0.000;    0.000
283.447; 1109.850;    0.000;    0.000
283.512; 1049.850;    0.000;    0.000
283.577; 1110.850;    0.000;    0.000
283.642; 1089.850;    0.000;    0.000
283.707; 1084.850;    0.000;    0.000
283.772; 1090.850;    0.000;    0.000
283.837; 1082.850;    0.000;    0.000
283.902; 1092.850;    0.000;    0.000
283.967; 1072.850;    0.000;    0.000
284.032; 1099.850;    0.000;    0.000
284.097; 1162.850;    0.000;    0.000
284.163; 1110.850;    0.000;    0.000
284.228; 1059.850;    0.000;    0.000
284.293; 1087.850;    0.000;    0.000
284.358; 1081.850;    0.000;    0.000
284.423; 1104.850;    0.000;    0.000
284.488; 1128.850;    0.000;    0.000
284.553; 1087.850;    0.000;    0.000
284.618; 1097.850;    0.000;    0.000
284.683; 1066.850;    0.000;    0.000
284.748; 1133.850;    0.000;    0.000
