Air_1ms_Shot01
Integration time [ms]:  50.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7324769SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.200; 5294.375;    0.000;    0.000
472.337; 5353.375;    0.000;    0.000
472.474; 5163.375;    0.000;    0.000
472.611; 5273.375;    0.000;    0.000
472.748; 5272.375;    0.000;    0.000
472.884; 5160.375;    0.000;    0.000
473.021; 5102.375;    0.000;    0.000
473.158; 5299.375;    0.000;    0.000
473.295; 5052.375;    0.000;    0.000
473.432; 5141.375;    0.000;    0.000
473.569; 5125.375;    0.000;    0.000
473.706; 5102.375;    0.000;    0.000
473.843; 5059.375;    0.000;    0.000
473.980; 5055.375;    0.000;    0.000
474.117; 5026.375;    0.000;    0.000
474.253; 5032.375;    0.000;    0.000
474.390; 4994.375;    0.000;    0.000
474.527; 5127.375;    0.000;    0.000
474.664; 5113.375;    0.000;    0.000
474.801; 5106.375;    0.000;    0.000
474.937; 5063.375;    0.000;    0.000
475.074; 5088.375;    0.000;    0.000
475.211; 5155.375;    0.000;    0.000
475.348; 5180.375;    0.000;    0.000
475.484; 5180.375;    0.000;    0.000
475.621; 5197.375;    0.000;    0.000
475.758; 5219.375;    0.000;    0.000
475.894; 5261.375;    0.000;    0.000
476.031; 5185.375;    0.000;    0.000
476.168; 5253.375;    0.000;    0.000
476.304; 5238.375;    0.000;    0.000
476.441; 5313.375;    0.000;    0.000
476.578; 5360.375;    0.000;    0.000
476.714; 5304.375;    0.000;    0.000
476.851; 5204.375;    0.000;    0.000
476.987; 5336.375;    0.000;    0.000
477.124; 5390.375;    0.000;    0.000
477.261; 5465.375;    0.000;    0.000
477.397; 5427.375;    0.000;    0.000
477.534; 5695.375;    0.000;    0.000
477.670; 5663.375;    0.000;    0.000
477.807; 5926.375;    0.000;    0.000
477.943; 5990.375;    0.000;    0.000
478.080; 6135.375;    0.000;    0.000
478.216; 6143.375;    0.000;    0.000
478.353; 6081.375;    0.000;    0.000
478.489; 6178.375;    0.000;    0.000
478.626; 6352.375;    0.000;    0.000
478.762; 6333.375;    0.000;    0.000
478.898; 6411.375;    0.000;    0.000
479.035; 6378.375;    0.000;    0.000
479.171; 6196.375;    0.000;    0.000
479.308; 6121.375;    0.000;    0.000
479.444; 6118.375;    0.000;    0.000
479.580; 6119.375;    0.000;    0.000
479.717; 6104.375;    0.000;    0.000
479.853; 6123.375;    0.000;    0.000
479.989; 6526.375;    0.000;    0.000
480.126; 6764.375;    0.000;    0.000
480.262; 7183.375;    0.000;    0.000
480.398; 7237.375;    0.000;    0.000
480.535; 6839.375;    0.000;    0.000
480.671; 6336.375;    0.000;    0.000
480.807; 6223.375;    0.000;    0.000
480.943; 5955.375;    0.000;    0.000
481.080; 5810.375;    0.000;    0.000
481.216; 5775.375;    0.000;    0.000
481.352; 5521.375;    0.000;    0.000
481.488; 5451.375;    0.000;    0.000
481.624; 5441.375;    0.000;    0.000
481.761; 5446.375;    0.000;    0.000
481.897; 5271.375;    0.000;    0.000
482.033; 5484.375;    0.000;    0.000
482.169; 5299.375;    0.000;    0.000
482.305; 5224.375;    0.000;    0.000
482.441; 5226.375;    0.000;    0.000
482.577; 5353.375;    0.000;    0.000
482.713; 5179.375;    0.000;    0.000
482.849; 5207.375;    0.000;    0.000
482.985; 5383.375;    0.000;    0.000
483.121; 5338.375;    0.000;    0.000
483.257; 5286.375;    0.000;    0.000
483.394; 5149.375;    0.000;    0.000
483.530; 5265.375;    0.000;    0.000
483.666; 5225.375;    0.000;    0.000
483.801; 5392.375;    0.000;    0.000
483.937; 5282.375;    0.000;    0.000
484.073; 5348.375;    0.000;    0.000
484.209; 5410.375;    0.000;    0.000
484.345; 5380.375;    0.000;    0.000
484.481; 5379.375;    0.000;    0.000
484.617; 5612.375;    0.000;    0.000
484.753; 5545.375;    0.000;    0.000
484.889; 5558.375;    0.000;    0.000
485.025; 5447.375;    0.000;    0.000
485.161; 5579.375;    0.000;    0.000
485.296; 5601.375;    0.000;    0.000
485.432; 5848.375;    0.000;    0.000
485.568; 6012.375;    0.000;    0.000
485.704; 5909.375;    0.000;    0.000
