Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
363.308; 1826.475;    0.000;    0.000
363.370; 1885.475;    0.000;    0.000
363.432; 2123.475;    0.000;    0.000
363.494; 2929.475;    0.000;    0.000
363.556; 3146.475;    0.000;    0.000
363.618; 2619.475;    0.000;    0.000
363.680; 1932.475;    0.000;    0.000
363.742; 1979.475;    0.000;    0.000
363.804; 1904.475;    0.000;    0.000
363.866; 2021.475;    0.000;    0.000
363.928; 2095.475;    0.000;    0.000
363.990; 2422.475;    0.000;    0.000
364.052; 3215.475;    0.000;    0.000
364.114; 4308.475;    0.000;    0.000
364.176; 4148.475;    0.000;    0.000
364.238; 3989.475;    0.000;    0.000
364.300; 3587.475;    0.000;    0.000
364.362; 2595.475;    0.000;    0.000
364.424; 2178.475;    0.000;    0.000
364.486; 2070.475;    0.000;    0.000
364.548; 2068.475;    0.000;    0.000
364.609; 2085.475;    0.000;    0.000
364.671; 2023.475;    0.000;    0.000
364.733; 1989.475;    0.000;    0.000
364.795; 1977.475;    0.000;    0.000
364.857; 1924.475;    0.000;    0.000
364.919; 1952.475;    0.000;    0.000
364.981; 2035.475;    0.000;    0.000
365.042; 2038.475;    0.000;    0.000
365.104; 1982.475;    0.000;    0.000
365.166; 2052.475;    0.000;    0.000
365.228; 2370.475;    0.000;    0.000
365.290; 3311.475;    0.000;    0.000
365.351; 3845.475;    0.000;    0.000
365.413; 3385.475;    0.000;    0.000
365.475; 2452.475;    0.000;    0.000
365.537; 2197.475;    0.000;    0.000
365.598; 2153.475;    0.000;    0.000
365.660; 2100.475;    0.000;    0.000
365.722; 2328.475;    0.000;    0.000
365.784; 2540.475;    0.000;    0.000
365.845; 2710.475;    0.000;    0.000
365.907; 3060.475;    0.000;    0.000
365.969; 3784.475;    0.000;    0.000
366.030; 3766.475;    0.000;    0.000
366.092; 3154.475;    0.000;    0.000
366.154; 3475.475;    0.000;    0.000
366.215; 3836.475;    0.000;    0.000
366.277; 3666.475;    0.000;    0.000
366.339; 2777.475;    0.000;    0.000
366.400; 2397.475;    0.000;    0.000
366.462; 2293.475;    0.000;    0.000
366.524; 2152.475;    0.000;    0.000
366.585; 2159.475;    0.000;    0.000
366.647; 2146.475;    0.000;    0.000
366.708; 2126.475;    0.000;    0.000
366.770; 2172.475;    0.000;    0.000
366.832; 2268.475;    0.000;    0.000
366.893; 2407.475;    0.000;    0.000
366.955; 2335.475;    0.000;    0.000
367.016; 2259.475;    0.000;    0.000
367.078; 2314.475;    0.000;    0.000
367.139; 2462.475;    0.000;    0.000
367.201; 2477.475;    0.000;    0.000
367.262; 2215.475;    0.000;    0.000
367.324; 2251.475;    0.000;    0.000
367.385; 2159.475;    0.000;    0.000
367.447; 2357.475;    0.000;    0.000
367.508; 2220.475;    0.000;    0.000
367.570; 2317.475;    0.000;    0.000
367.631; 2331.475;    0.000;    0.000
367.693; 2329.475;    0.000;    0.000
367.754; 2450.475;    0.000;    0.000
367.816; 2524.475;    0.000;    0.000
367.877; 2722.475;    0.000;    0.000
367.939; 2885.475;    0.000;    0.000
368.000; 3024.475;    0.000;    0.000
368.062; 3089.475;    0.000;    0.000
368.123; 3328.475;    0.000;    0.000
368.184; 3541.475;    0.000;    0.000
368.246; 4210.475;    0.000;    0.000
368.307; 5252.475;    0.000;    0.000
368.369; 7192.475;    0.000;    0.000
368.430;10850.475;    0.000;    0.000
368.491;14834.475;    0.000;    0.000
368.553;13325.475;    0.000;    0.000
368.614; 8418.475;    0.000;    0.000
368.675; 5374.475;    0.000;    0.000
368.737; 4289.475;    0.000;    0.000
368.798; 3793.475;    0.000;    0.000
368.859; 3436.475;    0.000;    0.000
368.921; 3217.475;    0.000;    0.000
368.982; 3013.475;    0.000;    0.000
369.043; 2958.475;    0.000;    0.000
369.104; 2844.475;    0.000;    0.000
369.166; 2680.475;    0.000;    0.000
369.227; 2692.475;    0.000;    0.000
369.288; 2552.475;    0.000;    0.000
369.349; 2527.475;    0.000;    0.000
369.411; 2716.475;    0.000;    0.000
369.472; 2702.475;    0.000;    0.000
369.533; 2646.475;    0.000;    0.000
369.594; 2700.475;    0.000;    0.000
369.656; 2647.475;    0.000;    0.000
369.717; 2450.475;    0.000;    0.000
369.778; 2567.475;    0.000;    0.000
369.839; 2501.475;    0.000;    0.000
369.900; 2610.475;    0.000;    0.000
369.961; 2603.475;    0.000;    0.000
370.023; 2607.475;    0.000;    0.000
370.084; 2563.475;    0.000;    0.000
370.145; 2656.475;    0.000;    0.000
370.206; 2661.475;    0.000;    0.000
370.267; 2783.475;    0.000;    0.000
370.328; 2959.475;    0.000;    0.000
370.389; 3125.475;    0.000;    0.000
370.451; 3182.475;    0.000;    0.000
370.512; 3274.475;    0.000;    0.000
370.573; 3797.475;    0.000;    0.000
370.634; 4127.475;    0.000;    0.000
370.695; 3692.475;    0.000;    0.000
370.756; 3211.475;    0.000;    0.000
370.817; 2957.475;    0.000;    0.000
370.878; 2802.475;    0.000;    0.000
370.939; 2955.475;    0.000;    0.000
371.000; 2930.475;    0.000;    0.000
371.061; 2927.475;    0.000;    0.000
371.122; 2676.475;    0.000;    0.000
371.183; 2581.475;    0.000;    0.000
371.244; 2699.475;    0.000;    0.000
371.305; 2779.475;    0.000;    0.000
371.366; 2845.475;    0.000;    0.000
371.427; 2758.475;    0.000;    0.000
371.488; 2840.475;    0.000;    0.000
371.549; 2941.475;    0.000;    0.000
371.610; 3031.475;    0.000;    0.000
371.671; 3132.475;    0.000;    0.000
371.732; 3263.475;    0.000;    0.000
371.793; 3106.475;    0.000;    0.000
371.853; 2930.475;    0.000;    0.000
371.914; 2955.475;    0.000;    0.000
371.975; 3106.475;    0.000;    0.000
372.036; 3289.475;    0.000;    0.000
372.097; 3817.475;    0.000;    0.000
372.158; 4109.475;    0.000;    0.000
372.219; 4129.475;    0.000;    0.000
372.280; 3463.475;    0.000;    0.000
372.340; 3472.475;    0.000;    0.000
372.401; 3706.475;    0.000;    0.000
372.462; 4176.475;    0.000;    0.000
372.523; 3856.475;    0.000;    0.000
372.584; 3315.475;    0.000;    0.000
372.645; 3032.475;    0.000;    0.000
372.705; 3163.475;    0.000;    0.000
372.766; 3106.475;    0.000;    0.000
372.827; 3176.475;    0.000;    0.000
372.888; 3395.475;    0.000;    0.000
372.948; 4174.475;    0.000;    0.000
373.009; 3979.475;    0.000;    0.000
373.070; 3289.475;    0.000;    0.000
373.131; 3034.475;    0.000;    0.000
373.191; 2993.475;    0.000;    0.000
373.252; 2947.475;    0.000;    0.000
373.313; 3047.475;    0.000;    0.000
373.373; 2980.475;    0.000;    0.000
373.434; 2977.475;    0.000;    0.000
373.495; 2976.475;    0.000;    0.000
373.555; 2983.475;    0.000;    0.000
373.616; 2993.475;    0.000;    0.000
373.677; 3106.475;    0.000;    0.000
373.737; 3044.475;    0.000;    0.000
373.798; 3096.475;    0.000;    0.000
373.859; 3347.475;    0.000;    0.000
373.919; 3558.475;    0.000;    0.000
373.980; 4039.475;    0.000;    0.000
374.041; 5288.475;    0.000;    0.000
374.101; 7894.475;    0.000;    0.000
374.162; 9291.475;    0.000;    0.000
374.222; 7567.475;    0.000;    0.000
374.283; 5263.475;    0.000;    0.000
374.343; 4240.475;    0.000;    0.000
374.404; 3825.475;    0.000;    0.000
374.465; 3535.475;    0.000;    0.000
374.525; 3509.475;    0.000;    0.000
374.586; 3485.475;    0.000;    0.000
374.646; 3526.475;    0.000;    0.000
374.707; 3626.475;    0.000;    0.000
374.767; 4041.475;    0.000;    0.000
374.828; 4360.475;    0.000;    0.000
374.888; 3764.475;    0.000;    0.000
374.949; 3583.475;    0.000;    0.000
375.009; 3553.475;    0.000;    0.000
375.070; 3640.475;    0.000;    0.000
375.130; 3738.475;    0.000;    0.000
375.190; 4346.475;    0.000;    0.000
375.251; 5533.475;    0.000;    0.000
375.311; 5808.475;    0.000;    0.000
375.372; 4976.475;    0.000;    0.000
375.432; 4455.475;    0.000;    0.000
375.493; 4451.475;    0.000;    0.000
375.553; 4876.475;    0.000;    0.000
375.613; 5778.475;    0.000;    0.000
375.674; 7164.475;    0.000;    0.000
375.734; 9653.475;    0.000;    0.000
375.794;12595.475;    0.000;    0.000
375.855;16866.475;    0.000;    0.000
375.915;19855.475;    0.000;    0.000
375.975;17914.475;    0.000;    0.000
376.036;15988.475;    0.000;    0.000
376.096;18199.475;    0.000;    0.000
376.156;16853.475;    0.000;    0.000
376.217;11325.475;    0.000;    0.000
376.277; 7625.475;    0.000;    0.000
376.337; 5922.475;    0.000;    0.000
376.398; 4819.475;    0.000;    0.000
376.458; 4390.475;    0.000;    0.000
376.518; 3920.475;    0.000;    0.000
376.578; 3718.475;    0.000;    0.000
376.639; 3717.475;    0.000;    0.000
376.699; 3465.475;    0.000;    0.000
376.759; 3393.475;    0.000;    0.000
376.819; 3200.475;    0.000;    0.000
376.880; 3175.475;    0.000;    0.000
376.940; 3214.475;    0.000;    0.000
377.000; 3120.475;    0.000;    0.000
377.060; 3362.475;    0.000;    0.000
377.120; 3586.475;    0.000;    0.000
377.180; 3569.475;    0.000;    0.000
377.241; 3261.475;    0.000;    0.000
377.301; 3082.475;    0.000;    0.000
377.361; 2989.475;    0.000;    0.000
377.421; 2947.475;    0.000;    0.000
377.481; 3076.475;    0.000;    0.000
377.541; 3254.475;    0.000;    0.000
377.601; 3365.475;    0.000;    0.000
377.661; 3236.475;    0.000;    0.000
377.722; 3009.475;    0.000;    0.000
377.782; 2964.475;    0.000;    0.000
377.842; 2961.475;    0.000;    0.000
377.902; 2874.475;    0.000;    0.000
377.962; 2788.475;    0.000;    0.000
378.022; 2754.475;    0.000;    0.000
378.082; 2752.475;    0.000;    0.000
378.142; 2830.475;    0.000;    0.000
378.202; 2809.475;    0.000;    0.000
378.262; 2728.475;    0.000;    0.000
378.322; 2827.475;    0.000;    0.000
378.382; 2798.475;    0.000;    0.000
378.442; 2947.475;    0.000;    0.000
378.502; 3090.475;    0.000;    0.000
378.562; 3660.475;    0.000;    0.000
378.622; 3799.475;    0.000;    0.000
378.682; 3239.475;    0.000;    0.000
378.742; 2957.475;    0.000;    0.000
378.802; 2813.475;    0.000;    0.000
378.862; 3104.475;    0.000;    0.000
378.921; 3061.475;    0.000;    0.000
378.981; 3023.475;    0.000;    0.000
379.041; 2828.475;    0.000;    0.000
379.101; 2818.475;    0.000;    0.000
379.161; 2758.475;    0.000;    0.000
379.221; 2804.475;    0.000;    0.000
379.281; 2851.475;    0.000;    0.000
379.341; 2728.475;    0.000;    0.000
379.401; 2793.475;    0.000;    0.000
379.460; 2941.475;    0.000;    0.000
379.520; 3036.475;    0.000;    0.000
379.580; 2987.475;    0.000;    0.000
379.640; 3006.475;    0.000;    0.000
379.700; 2936.475;    0.000;    0.000
379.759; 2964.475;    0.000;    0.000
379.819; 2862.475;    0.000;    0.000
379.879; 2785.475;    0.000;    0.000
379.939; 2827.475;    0.000;    0.000
379.999; 2766.475;    0.000;    0.000
380.058; 2786.475;    0.000;    0.000
380.118; 2753.475;    0.000;    0.000
380.178; 2788.475;    0.000;    0.000
380.237; 2791.475;    0.000;    0.000
380.297; 2797.475;    0.000;    0.000
380.357; 2751.475;    0.000;    0.000
380.417; 2792.475;    0.000;    0.000
380.476; 2634.475;    0.000;    0.000
380.536; 2715.475;    0.000;    0.000
380.596; 2754.475;    0.000;    0.000
380.655; 2645.475;    0.000;    0.000
380.715; 2634.475;    0.000;    0.000
380.775; 2693.475;    0.000;    0.000
380.834; 2723.475;    0.000;    0.000
380.894; 2621.475;    0.000;    0.000
