Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
722.882;10070.525;    0.000;    0.000
723.079;10057.525;    0.000;    0.000
723.276;10220.525;    0.000;    0.000
723.473;10142.525;    0.000;    0.000
723.671;10030.525;    0.000;    0.000
723.868;10093.525;    0.000;    0.000
724.065;10212.525;    0.000;    0.000
724.262;12304.525;    0.000;    0.000
724.459;15741.525;    0.000;    0.000
724.656;13735.525;    0.000;    0.000
724.854;10776.525;    0.000;    0.000
725.051;14284.525;    0.000;    0.000
725.248;15454.525;    0.000;    0.000
725.445;11702.525;    0.000;    0.000
725.642; 9899.525;    0.000;    0.000
725.839; 9566.525;    0.000;    0.000
726.036; 9430.525;    0.000;    0.000
726.233; 9465.525;    0.000;    0.000
726.430; 9655.525;    0.000;    0.000
726.627; 9959.525;    0.000;    0.000
726.824; 9787.525;    0.000;    0.000
727.021;10161.525;    0.000;    0.000
727.218;10088.525;    0.000;    0.000
727.414; 9827.525;    0.000;    0.000
727.611; 9563.525;    0.000;    0.000
727.808; 9595.525;    0.000;    0.000
728.005;10080.525;    0.000;    0.000
728.202;10114.525;    0.000;    0.000
728.399; 9689.525;    0.000;    0.000
728.595; 9357.525;    0.000;    0.000
728.792; 9555.525;    0.000;    0.000
728.989; 9500.525;    0.000;    0.000
729.186; 9571.525;    0.000;    0.000
729.382; 9730.525;    0.000;    0.000
729.579; 9978.525;    0.000;    0.000
729.776;10209.525;    0.000;    0.000
729.972;10412.525;    0.000;    0.000
730.169;10143.525;    0.000;    0.000
730.366; 9755.525;    0.000;    0.000
730.562; 9813.525;    0.000;    0.000
730.759; 9674.525;    0.000;    0.000
730.955; 9598.525;    0.000;    0.000
731.152; 9673.525;    0.000;    0.000
731.348; 9933.525;    0.000;    0.000
731.545;10616.525;    0.000;    0.000
731.741;11399.525;    0.000;    0.000
731.938;10885.525;    0.000;    0.000
732.134; 9724.525;    0.000;    0.000
732.331; 9288.525;    0.000;    0.000
732.527; 9350.525;    0.000;    0.000
732.724; 9277.525;    0.000;    0.000
732.920; 9334.525;    0.000;    0.000
733.116; 9630.525;    0.000;    0.000
733.313; 9646.525;    0.000;    0.000
733.509; 9257.525;    0.000;    0.000
733.705; 9250.525;    0.000;    0.000
733.902; 9237.525;    0.000;    0.000
734.098; 9241.525;    0.000;    0.000
734.294;11653.525;    0.000;    0.000
734.490;13534.525;    0.000;    0.000
734.687;11245.525;    0.000;    0.000
734.883; 9286.525;    0.000;    0.000
735.079; 9450.525;    0.000;    0.000
735.275; 9714.525;    0.000;    0.000
735.471;10279.525;    0.000;    0.000
735.667;12932.525;    0.000;    0.000
735.863;12993.525;    0.000;    0.000
736.060;10865.525;    0.000;    0.000
736.256;11599.525;    0.000;    0.000
736.452;12275.525;    0.000;    0.000
736.648;10600.525;    0.000;    0.000
736.844; 9296.525;    0.000;    0.000
737.040; 8910.525;    0.000;    0.000
737.236; 8829.525;    0.000;    0.000
737.432; 8855.525;    0.000;    0.000
737.628; 8916.525;    0.000;    0.000
737.824; 8912.525;    0.000;    0.000
738.019; 8927.525;    0.000;    0.000
738.215; 8872.525;    0.000;    0.000
738.411; 8771.525;    0.000;    0.000
738.607; 8784.525;    0.000;    0.000
738.803; 8792.525;    0.000;    0.000
738.999; 8947.525;    0.000;    0.000
739.195; 8992.525;    0.000;    0.000
739.390; 8951.525;    0.000;    0.000
739.586; 8972.525;    0.000;    0.000
739.782; 9114.525;    0.000;    0.000
739.978; 8981.525;    0.000;    0.000
740.173; 9128.525;    0.000;    0.000
740.369; 9125.525;    0.000;    0.000
