Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 633.26; 3324.550;    0.000;    0.000;3324.55000
 633.38; 3380.550;    0.000;    0.000;3380.55000
 633.49; 3291.550;    0.000;    0.000;3291.55000
 633.61; 3362.550;    0.000;    0.000;3362.55000
 633.73; 3321.550;    0.000;    0.000;3321.55000
 633.85; 3291.550;    0.000;    0.000;3291.55000
 633.97; 3359.550;    0.000;    0.000;3359.55000
 634.09; 3402.550;    0.000;    0.000;3402.55000
 634.20; 3398.550;    0.000;    0.000;3398.55000
 634.32; 3511.550;    0.000;    0.000;3511.55000
 634.44; 3554.550;    0.000;    0.000;3554.55000
 634.56; 3400.550;    0.000;    0.000;3400.55000
 634.68; 3432.550;    0.000;    0.000;3432.55000
 634.80; 3370.550;    0.000;    0.000;3370.55000
 634.91; 3416.550;    0.000;    0.000;3416.55000
 635.03; 3298.550;    0.000;    0.000;3298.55000
 635.15; 3355.550;    0.000;    0.000;3355.55000
 635.27; 3245.550;    0.000;    0.000;3245.55000
 635.39; 3432.550;    0.000;    0.000;3432.55000
 635.51; 3335.550;    0.000;    0.000;3335.55000
 635.62; 3308.550;    0.000;    0.000;3308.55000
 635.74; 3302.550;    0.000;    0.000;3302.55000
 635.86; 3289.550;    0.000;    0.000;3289.55000
 635.98; 3199.550;    0.000;    0.000;3199.55000
 636.10; 3206.550;    0.000;    0.000;3206.55000
 636.21; 3211.550;    0.000;    0.000;3211.55000
 636.33; 3164.550;    0.000;    0.000;3164.55000
 636.45; 3221.550;    0.000;    0.000;3221.55000
 636.57; 3256.550;    0.000;    0.000;3256.55000
 636.69; 3278.550;    0.000;    0.000;3278.55000
 636.80; 3328.550;    0.000;    0.000;3328.55000
 636.92; 3209.550;    0.000;    0.000;3209.55000
 637.04; 3249.550;    0.000;    0.000;3249.55000
 637.16; 3335.550;    0.000;    0.000;3335.55000
 637.28; 3302.550;    0.000;    0.000;3302.55000
 637.39; 3301.550;    0.000;    0.000;3301.55000
 637.51; 3229.550;    0.000;    0.000;3229.55000
 637.63; 3243.550;    0.000;    0.000;3243.55000
 637.75; 3188.550;    0.000;    0.000;3188.55000
 637.87; 3260.550;    0.000;    0.000;3260.55000
 637.98; 3259.550;    0.000;    0.000;3259.55000
 638.10; 3169.550;    0.000;    0.000;3169.55000
 638.22; 3152.550;    0.000;    0.000;3152.55000
 638.34; 3179.550;    0.000;    0.000;3179.55000
 638.45; 3215.550;    0.000;    0.000;3215.55000
 638.57; 3238.550;    0.000;    0.000;3238.55000
 638.69; 3177.550;    0.000;    0.000;3177.55000
 638.81; 3187.550;    0.000;    0.000;3187.55000
 638.92; 3174.550;    0.000;    0.000;3174.55000
 639.04; 3158.550;    0.000;    0.000;3158.55000
 639.16; 3030.550;    0.000;    0.000;3030.55000
 639.28; 3011.550;    0.000;    0.000;3011.55000
 639.40; 3020.550;    0.000;    0.000;3020.55000
 639.51; 3148.550;    0.000;    0.000;3148.55000
 639.63; 3098.550;    0.000;    0.000;3098.55000
 639.75; 3178.550;    0.000;    0.000;3178.55000
 639.87; 3090.550;    0.000;    0.000;3090.55000
 639.98; 3057.550;    0.000;    0.000;3057.55000
 640.10; 3011.550;    0.000;    0.000;3011.55000
 640.22; 3008.550;    0.000;    0.000;3008.55000
 640.34; 3028.550;    0.000;    0.000;3028.55000
 640.45; 3036.550;    0.000;    0.000;3036.55000
 640.57; 3041.550;    0.000;    0.000;3041.55000
 640.69; 3136.550;    0.000;    0.000;3136.55000
 640.80; 2997.550;    0.000;    0.000;2997.55000
 640.92; 3113.550;    0.000;    0.000;3113.55000
 641.04; 3007.550;    0.000;    0.000;3007.55000
 641.16; 3023.550;    0.000;    0.000;3023.55000
 641.27; 3087.550;    0.000;    0.000;3087.55000
 641.39; 3117.550;    0.000;    0.000;3117.55000
 641.51; 3029.550;    0.000;    0.000;3029.55000
 641.63; 3050.550;    0.000;    0.000;3050.55000
 641.74; 2996.550;    0.000;    0.000;2996.55000
 641.86; 3048.550;    0.000;    0.000;3048.55000
 641.98; 3055.550;    0.000;    0.000;3055.55000
 642.09; 3103.550;    0.000;    0.000;3103.55000
 642.21; 3128.550;    0.000;    0.000;3128.55000
 642.33; 3207.550;    0.000;    0.000;3207.55000
 642.45; 3115.550;    0.000;    0.000;3115.55000
 642.56; 3122.550;    0.000;    0.000;3122.55000
 642.68; 3120.550;    0.000;    0.000;3120.55000
 642.80; 3087.550;    0.000;    0.000;3087.55000
 642.91; 3056.550;    0.000;    0.000;3056.55000
 643.03; 3106.550;    0.000;    0.000;3106.55000
 643.15; 3100.550;    0.000;    0.000;3100.55000
 643.27; 3061.550;    0.000;    0.000;3061.55000
 643.38; 3024.550;    0.000;    0.000;3024.55000
 643.50; 3145.550;    0.000;    0.000;3145.55000
 643.62; 3186.550;    0.000;    0.000;3186.55000
 643.73; 3411.550;    0.000;    0.000;3411.55000
 643.85; 3927.550;    0.000;    0.000;3927.55000
 643.97; 4847.550;    0.000;    0.000;4847.55000
 644.08; 4743.550;    0.000;    0.000;4743.55000
 644.20; 3572.550;    0.000;    0.000;3572.55000
 644.32; 3404.550;    0.000;    0.000;3404.55000
 644.43; 3244.550;    0.000;    0.000;3244.55000
 644.55; 3204.550;    0.000;    0.000;3204.55000
 644.67; 3246.550;    0.000;    0.000;3246.55000
 644.79; 3281.550;    0.000;    0.000;3281.55000
 644.90; 3317.550;    0.000;    0.000;3317.55000
 645.02; 3537.550;    0.000;    0.000;3537.55000
 645.14; 3619.550;    0.000;    0.000;3619.55000
 645.25; 3402.550;    0.000;    0.000;3402.55000
 645.37; 3225.550;    0.000;    0.000;3225.55000
 645.49; 3231.550;    0.000;    0.000;3231.55000
 645.60; 3311.550;    0.000;    0.000;3311.55000
 645.72; 3342.550;    0.000;    0.000;3342.55000
 645.84; 3300.550;    0.000;    0.000;3300.55000
 645.95; 3347.550;    0.000;    0.000;3347.55000
 646.07; 3412.550;    0.000;    0.000;3412.55000
 646.19; 3774.550;    0.000;    0.000;3774.55000
 646.30; 4510.550;    0.000;    0.000;4510.55000
 646.42; 4535.550;    0.000;    0.000;4535.55000
 646.53; 3792.550;    0.000;    0.000;3792.55000
 646.65; 3569.550;    0.000;    0.000;3569.55000
 646.77; 3402.550;    0.000;    0.000;3402.55000
 646.88; 3446.550;    0.000;    0.000;3446.55000
 647.00; 3482.550;    0.000;    0.000;3482.55000
 647.12; 3601.550;    0.000;    0.000;3601.55000
 647.23; 3687.550;    0.000;    0.000;3687.55000
 647.35; 3568.550;    0.000;    0.000;3568.55000
 647.47; 3560.550;    0.000;    0.000;3560.55000
 647.58; 3458.550;    0.000;    0.000;3458.55000
 647.70; 3459.550;    0.000;    0.000;3459.55000
 647.81; 3490.550;    0.000;    0.000;3490.55000
 647.93; 3517.550;    0.000;    0.000;3517.55000
 648.05; 3521.550;    0.000;    0.000;3521.55000
 648.16; 3496.550;    0.000;    0.000;3496.55000
 648.28; 3622.550;    0.000;    0.000;3622.55000
 648.40; 3622.550;    0.000;    0.000;3622.55000
 648.51; 3685.550;    0.000;    0.000;3685.55000
 648.63; 3635.550;    0.000;    0.000;3635.55000
 648.74; 3671.550;    0.000;    0.000;3671.55000
 648.86; 3544.550;    0.000;    0.000;3544.55000
 648.98; 3578.550;    0.000;    0.000;3578.55000
 649.09; 3539.550;    0.000;    0.000;3539.55000
 649.21; 3722.550;    0.000;    0.000;3722.55000
 649.33; 3912.550;    0.000;    0.000;3912.55000
 649.44; 4219.550;    0.000;    0.000;4219.55000
 649.56; 4302.550;    0.000;    0.000;4302.55000
 649.67; 3978.550;    0.000;    0.000;3978.55000
 649.79; 3884.550;    0.000;    0.000;3884.55000
 649.91; 3995.550;    0.000;    0.000;3995.55000
 650.02; 3892.550;    0.000;    0.000;3892.55000
 650.14; 3900.550;    0.000;    0.000;3900.55000
 650.25; 3650.550;    0.000;    0.000;3650.55000
 650.37; 3631.550;    0.000;    0.000;3631.55000
 650.48; 3690.550;    0.000;    0.000;3690.55000
 650.60; 3751.550;    0.000;    0.000;3751.55000
 650.72; 3679.550;    0.000;    0.000;3679.55000
 650.83; 3750.550;    0.000;    0.000;3750.55000
 650.95; 3730.550;    0.000;    0.000;3730.55000
 651.06; 3784.550;    0.000;    0.000;3784.55000
 651.18; 3788.550;    0.000;    0.000;3788.55000
 651.30; 3872.550;    0.000;    0.000;3872.55000
 651.41; 3788.550;    0.000;    0.000;3788.55000
 651.53; 3728.550;    0.000;    0.000;3728.55000
 651.64; 3849.550;    0.000;    0.000;3849.55000
 651.76; 3851.550;    0.000;    0.000;3851.55000
 651.87; 3983.550;    0.000;    0.000;3983.55000
 651.99; 3977.550;    0.000;    0.000;3977.55000
 652.11; 3773.550;    0.000;    0.000;3773.55000
 652.22; 4035.550;    0.000;    0.000;4035.55000
 652.34; 4010.550;    0.000;    0.000;4010.55000
 652.45; 4040.550;    0.000;    0.000;4040.55000
 652.57; 4099.550;    0.000;    0.000;4099.55000
 652.68; 4097.550;    0.000;    0.000;4097.55000
 652.80; 4168.550;    0.000;    0.000;4168.55000
 652.91; 4062.550;    0.000;    0.000;4062.55000
 653.03; 4163.550;    0.000;    0.000;4163.55000
 653.15; 4172.550;    0.000;    0.000;4172.55000
 653.26; 4201.550;    0.000;    0.000;4201.55000
 653.38; 4385.550;    0.000;    0.000;4385.55000
 653.49; 4248.550;    0.000;    0.000;4248.55000
 653.61; 4518.550;    0.000;    0.000;4518.55000
 653.72; 4543.550;    0.000;    0.000;4543.55000
 653.84; 4571.550;    0.000;    0.000;4571.55000
 653.95; 4641.550;    0.000;    0.000;4641.55000
 654.07; 4885.550;    0.000;    0.000;4885.55000
 654.18; 4808.550;    0.000;    0.000;4808.55000
 654.30; 4834.550;    0.000;    0.000;4834.55000
 654.41; 5014.550;    0.000;    0.000;5014.55000
 654.53; 5113.550;    0.000;    0.000;5113.55000
 654.64; 5227.550;    0.000;    0.000;5227.55000
 654.76; 5361.550;    0.000;    0.000;5361.55000
 654.88; 5614.550;    0.000;    0.000;5614.55000
 654.99; 5532.550;    0.000;    0.000;5532.55000
 655.11; 5789.550;    0.000;    0.000;5789.55000
 655.22; 5926.550;    0.000;    0.000;5926.55000
 655.34; 5981.550;    0.000;    0.000;5981.55000
 655.45; 6180.550;    0.000;    0.000;6180.55000
 655.57; 6339.550;    0.000;    0.000;6339.55000
 655.68; 6605.550;    0.000;    0.000;6605.55000
 655.80; 6894.550;    0.000;    0.000;6894.55000
 655.91; 7019.550;    0.000;    0.000;7019.55000
 656.03; 7509.550;    0.000;    0.000;7509.55000
 656.14; 7986.550;    0.000;    0.000;7986.55000
 656.26; 8283.550;    0.000;    0.000;8283.55000
 656.37; 8562.550;    0.000;    0.000;8562.55000
 656.49; 8634.550;    0.000;    0.000;8634.55000
 656.60; 8599.550;    0.000;    0.000;8599.55000
 656.72; 8346.550;    0.000;    0.000;8346.55000
 656.83; 7966.550;    0.000;    0.000;7966.55000
 656.95; 7818.550;    0.000;    0.000;7818.55000
 657.06; 7640.550;    0.000;    0.000;7640.55000
 657.18; 7288.550;    0.000;    0.000;7288.55000
 657.29; 7022.550;    0.000;    0.000;7022.55000
 657.40; 7078.550;    0.000;    0.000;7078.55000
 657.52; 6714.550;    0.000;    0.000;6714.55000
 657.63; 6717.550;    0.000;    0.000;6717.55000
 657.75; 6377.550;    0.000;    0.000;6377.55000
 657.86; 6316.550;    0.000;    0.000;6316.55000
 657.98; 6172.550;    0.000;    0.000;6172.55000
 658.09; 6172.550;    0.000;    0.000;6172.55000
 658.21; 5945.550;    0.000;    0.000;5945.55000
 658.32; 5783.550;    0.000;    0.000;5783.55000
 658.44; 5717.550;    0.000;    0.000;5717.55000
 658.55; 5545.550;    0.000;    0.000;5545.55000
 658.67; 5509.550;    0.000;    0.000;5509.55000
 658.78; 5453.550;    0.000;    0.000;5453.55000
 658.90; 5326.550;    0.000;    0.000;5326.55000
 659.01; 5261.550;    0.000;    0.000;5261.55000
 659.12; 5113.550;    0.000;    0.000;5113.55000
 659.24; 5101.550;    0.000;    0.000;5101.55000
 659.35; 5001.550;    0.000;    0.000;5001.55000
 659.47; 4972.550;    0.000;    0.000;4972.55000
 659.58; 5003.550;    0.000;    0.000;5003.55000
 659.70; 4955.550;    0.000;    0.000;4955.55000
 659.81; 4905.550;    0.000;    0.000;4905.55000
 659.93; 4575.550;    0.000;    0.000;4575.55000
 660.04; 4599.550;    0.000;    0.000;4599.55000
 660.15; 4678.550;    0.000;    0.000;4678.55000
 660.27; 4542.550;    0.000;    0.000;4542.55000
 660.38; 4479.550;    0.000;    0.000;4479.55000
 660.50; 4424.550;    0.000;    0.000;4424.55000
 660.61; 4436.550;    0.000;    0.000;4436.55000
 660.73; 4540.550;    0.000;    0.000;4540.55000
 660.84; 4378.550;    0.000;    0.000;4378.55000
 660.95; 4296.550;    0.000;    0.000;4296.55000
 661.07; 4461.550;    0.000;    0.000;4461.55000
 661.18; 4247.550;    0.000;    0.000;4247.55000
