Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 675.53; 2506.550;    0.000;    0.000;2506.55000
 675.64; 2458.550;    0.000;    0.000;2458.55000
 675.75; 2528.550;    0.000;    0.000;2528.55000
 675.87; 2506.550;    0.000;    0.000;2506.55000
 675.98; 2517.550;    0.000;    0.000;2517.55000
 676.09; 2462.550;    0.000;    0.000;2462.55000
 676.20; 2402.550;    0.000;    0.000;2402.55000
 676.31; 2381.550;    0.000;    0.000;2381.55000
 676.42; 2396.550;    0.000;    0.000;2396.55000
 676.54; 2473.550;    0.000;    0.000;2473.55000
 676.65; 2438.550;    0.000;    0.000;2438.55000
 676.76; 2434.550;    0.000;    0.000;2434.55000
 676.87; 2379.550;    0.000;    0.000;2379.55000
 676.98; 2419.550;    0.000;    0.000;2419.55000
 677.09; 2423.550;    0.000;    0.000;2423.55000
 677.21; 2498.550;    0.000;    0.000;2498.55000
 677.32; 2452.550;    0.000;    0.000;2452.55000
 677.43; 2382.550;    0.000;    0.000;2382.55000
 677.54; 2414.550;    0.000;    0.000;2414.55000
 677.65; 2392.550;    0.000;    0.000;2392.55000
 677.76; 2440.550;    0.000;    0.000;2440.55000
 677.87; 2447.550;    0.000;    0.000;2447.55000
 677.99; 2408.550;    0.000;    0.000;2408.55000
 678.10; 2468.550;    0.000;    0.000;2468.55000
 678.21; 2389.550;    0.000;    0.000;2389.55000
 678.32; 2401.550;    0.000;    0.000;2401.55000
 678.43; 2434.550;    0.000;    0.000;2434.55000
 678.54; 2439.550;    0.000;    0.000;2439.55000
 678.65; 2357.550;    0.000;    0.000;2357.55000
 678.76; 2377.550;    0.000;    0.000;2377.55000
 678.88; 2419.550;    0.000;    0.000;2419.55000
 678.99; 2350.550;    0.000;    0.000;2350.55000
 679.10; 2326.550;    0.000;    0.000;2326.55000
 679.21; 2375.550;    0.000;    0.000;2375.55000
 679.32; 2343.550;    0.000;    0.000;2343.55000
 679.43; 2416.550;    0.000;    0.000;2416.55000
 679.54; 2232.550;    0.000;    0.000;2232.55000
 679.65; 2388.550;    0.000;    0.000;2388.55000
 679.76; 2350.550;    0.000;    0.000;2350.55000
 679.88; 2376.550;    0.000;    0.000;2376.55000
 679.99; 2369.550;    0.000;    0.000;2369.55000
 680.10; 2301.550;    0.000;    0.000;2301.55000
 680.21; 2235.550;    0.000;    0.000;2235.55000
 680.32; 2300.550;    0.000;    0.000;2300.55000
 680.43; 2373.550;    0.000;    0.000;2373.55000
 680.54; 2313.550;    0.000;    0.000;2313.55000
 680.65; 2351.550;    0.000;    0.000;2351.55000
 680.76; 2276.550;    0.000;    0.000;2276.55000
 680.87; 2255.550;    0.000;    0.000;2255.55000
 680.99; 2243.550;    0.000;    0.000;2243.55000
 681.10; 2325.550;    0.000;    0.000;2325.55000
 681.21; 2230.550;    0.000;    0.000;2230.55000
 681.32; 2273.550;    0.000;    0.000;2273.55000
 681.43; 2302.550;    0.000;    0.000;2302.55000
 681.54; 2286.550;    0.000;    0.000;2286.55000
 681.65; 2277.550;    0.000;    0.000;2277.55000
 681.76; 2268.550;    0.000;    0.000;2268.55000
 681.87; 2267.550;    0.000;    0.000;2267.55000
 681.98; 2218.550;    0.000;    0.000;2218.55000
 682.09; 2222.550;    0.000;    0.000;2222.55000
 682.20; 2307.550;    0.000;    0.000;2307.55000
 682.31; 2213.550;    0.000;    0.000;2213.55000
 682.42; 2272.550;    0.000;    0.000;2272.55000
 682.53; 2230.550;    0.000;    0.000;2230.55000
 682.65; 2266.550;    0.000;    0.000;2266.55000
 682.76; 2252.550;    0.000;    0.000;2252.55000
 682.87; 2277.550;    0.000;    0.000;2277.55000
 682.98; 2255.550;    0.000;    0.000;2255.55000
 683.09; 2266.550;    0.000;    0.000;2266.55000
 683.20; 2252.550;    0.000;    0.000;2252.55000
 683.31; 2247.550;    0.000;    0.000;2247.55000
 683.42; 2233.550;    0.000;    0.000;2233.55000
 683.53; 2156.550;    0.000;    0.000;2156.55000
 683.64; 2300.550;    0.000;    0.000;2300.55000
 683.75; 2211.550;    0.000;    0.000;2211.55000
 683.86; 2258.550;    0.000;    0.000;2258.55000
 683.97; 2253.550;    0.000;    0.000;2253.55000
 684.08; 2185.550;    0.000;    0.000;2185.55000
 684.19; 2227.550;    0.000;    0.000;2227.55000
 684.30; 2232.550;    0.000;    0.000;2232.55000
 684.41; 2318.550;    0.000;    0.000;2318.55000
 684.52; 2247.550;    0.000;    0.000;2247.55000
 684.63; 2245.550;    0.000;    0.000;2245.55000
 684.74; 2222.550;    0.000;    0.000;2222.55000
 684.85; 2191.550;    0.000;    0.000;2191.55000
 684.96; 2280.550;    0.000;    0.000;2280.55000
 685.07; 2294.550;    0.000;    0.000;2294.55000
 685.18; 2341.550;    0.000;    0.000;2341.55000
 685.29; 2238.550;    0.000;    0.000;2238.55000
 685.40; 2284.550;    0.000;    0.000;2284.55000
 685.51; 2275.550;    0.000;    0.000;2275.55000
 685.62; 2276.550;    0.000;    0.000;2276.55000
 685.73; 2325.550;    0.000;    0.000;2325.55000
 685.84; 2254.550;    0.000;    0.000;2254.55000
 685.95; 2321.550;    0.000;    0.000;2321.55000
 686.06; 2206.550;    0.000;    0.000;2206.55000
 686.17; 2179.550;    0.000;    0.000;2179.55000
 686.28; 2191.550;    0.000;    0.000;2191.55000
 686.39; 2276.550;    0.000;    0.000;2276.55000
 686.50; 2227.550;    0.000;    0.000;2227.55000
 686.61; 2196.550;    0.000;    0.000;2196.55000
 686.72; 2288.550;    0.000;    0.000;2288.55000
 686.83; 2238.550;    0.000;    0.000;2238.55000
 686.94; 2257.550;    0.000;    0.000;2257.55000
 687.05; 2240.550;    0.000;    0.000;2240.55000
 687.16; 2153.550;    0.000;    0.000;2153.55000
 687.27; 2301.550;    0.000;    0.000;2301.55000
 687.38; 2168.550;    0.000;    0.000;2168.55000
 687.49; 2201.550;    0.000;    0.000;2201.55000
 687.60; 2191.550;    0.000;    0.000;2191.55000
 687.71; 2179.550;    0.000;    0.000;2179.55000
 687.82; 2195.550;    0.000;    0.000;2195.55000
 687.93; 2203.550;    0.000;    0.000;2203.55000
 688.04; 2187.550;    0.000;    0.000;2187.55000
 688.15; 2244.550;    0.000;    0.000;2244.55000
 688.26; 2128.550;    0.000;    0.000;2128.55000
 688.37; 2248.550;    0.000;    0.000;2248.55000
 688.48; 2214.550;    0.000;    0.000;2214.55000
 688.59; 2220.550;    0.000;    0.000;2220.55000
 688.70; 2183.550;    0.000;    0.000;2183.55000
 688.81; 2259.550;    0.000;    0.000;2259.55000
 688.91; 2233.550;    0.000;    0.000;2233.55000
 689.02; 2190.550;    0.000;    0.000;2190.55000
 689.13; 2237.550;    0.000;    0.000;2237.55000
 689.24; 2180.550;    0.000;    0.000;2180.55000
 689.35; 2204.550;    0.000;    0.000;2204.55000
 689.46; 2181.550;    0.000;    0.000;2181.55000
 689.57; 2174.550;    0.000;    0.000;2174.55000
 689.68; 2157.550;    0.000;    0.000;2157.55000
 689.79; 2173.550;    0.000;    0.000;2173.55000
 689.90; 2161.550;    0.000;    0.000;2161.55000
 690.01; 2119.550;    0.000;    0.000;2119.55000
 690.12; 2210.550;    0.000;    0.000;2210.55000
 690.23; 2203.550;    0.000;    0.000;2203.55000
 690.34; 2197.550;    0.000;    0.000;2197.55000
 690.44; 2145.550;    0.000;    0.000;2145.55000
 690.55; 2174.550;    0.000;    0.000;2174.55000
 690.66; 2198.550;    0.000;    0.000;2198.55000
 690.77; 2102.550;    0.000;    0.000;2102.55000
 690.88; 2111.550;    0.000;    0.000;2111.55000
 690.99; 2189.550;    0.000;    0.000;2189.55000
 691.10; 2178.550;    0.000;    0.000;2178.55000
 691.21; 2192.550;    0.000;    0.000;2192.55000
 691.32; 2120.550;    0.000;    0.000;2120.55000
 691.43; 2180.550;    0.000;    0.000;2180.55000
 691.54; 2135.550;    0.000;    0.000;2135.55000
 691.64; 2224.550;    0.000;    0.000;2224.55000
 691.75; 2135.550;    0.000;    0.000;2135.55000
 691.86; 2233.550;    0.000;    0.000;2233.55000
 691.97; 2175.550;    0.000;    0.000;2175.55000
 692.08; 2176.550;    0.000;    0.000;2176.55000
 692.19; 2141.550;    0.000;    0.000;2141.55000
 692.30; 2210.550;    0.000;    0.000;2210.55000
 692.41; 2187.550;    0.000;    0.000;2187.55000
 692.52; 2130.550;    0.000;    0.000;2130.55000
 692.62; 2103.550;    0.000;    0.000;2103.55000
 692.73; 2119.550;    0.000;    0.000;2119.55000
 692.84; 2146.550;    0.000;    0.000;2146.55000
 692.95; 2152.550;    0.000;    0.000;2152.55000
 693.06; 2098.550;    0.000;    0.000;2098.55000
 693.17; 2170.550;    0.000;    0.000;2170.55000
 693.28; 2104.550;    0.000;    0.000;2104.55000
 693.38; 2118.550;    0.000;    0.000;2118.55000
 693.49; 2121.550;    0.000;    0.000;2121.55000
 693.60; 2114.550;    0.000;    0.000;2114.55000
 693.71; 2108.550;    0.000;    0.000;2108.55000
 693.82; 2147.550;    0.000;    0.000;2147.55000
 693.93; 2198.550;    0.000;    0.000;2198.55000
 694.04; 2141.550;    0.000;    0.000;2141.55000
 694.14; 2190.550;    0.000;    0.000;2190.55000
 694.25; 2103.550;    0.000;    0.000;2103.55000
 694.36; 2202.550;    0.000;    0.000;2202.55000
 694.47; 2174.550;    0.000;    0.000;2174.55000
 694.58; 2121.550;    0.000;    0.000;2121.55000
 694.69; 2196.550;    0.000;    0.000;2196.55000
 694.80; 2118.550;    0.000;    0.000;2118.55000
 694.90; 1974.550;    0.000;    0.000;1974.55000
 695.01; 2156.550;    0.000;    0.000;2156.55000
 695.12; 2157.550;    0.000;    0.000;2157.55000
 695.23; 2177.550;    0.000;    0.000;2177.55000
 695.34; 2078.550;    0.000;    0.000;2078.55000
 695.45; 2104.550;    0.000;    0.000;2104.55000
 695.55; 2109.550;    0.000;    0.000;2109.55000
 695.66; 2137.550;    0.000;    0.000;2137.55000
 695.77; 2169.550;    0.000;    0.000;2169.55000
 695.88; 2170.550;    0.000;    0.000;2170.55000
 695.99; 2127.550;    0.000;    0.000;2127.55000
 696.09; 2119.550;    0.000;    0.000;2119.55000
 696.20; 2151.550;    0.000;    0.000;2151.55000
 696.31; 2209.550;    0.000;    0.000;2209.55000
 696.42; 2080.550;    0.000;    0.000;2080.55000
 696.53; 2152.550;    0.000;    0.000;2152.55000
 696.63; 2188.550;    0.000;    0.000;2188.55000
 696.74; 2182.550;    0.000;    0.000;2182.55000
 696.85; 2145.550;    0.000;    0.000;2145.55000
 696.96; 2155.550;    0.000;    0.000;2155.55000
 697.07; 2115.550;    0.000;    0.000;2115.55000
 697.17; 2165.550;    0.000;    0.000;2165.55000
 697.28; 2090.550;    0.000;    0.000;2090.55000
 697.39; 2189.550;    0.000;    0.000;2189.55000
 697.50; 2158.550;    0.000;    0.000;2158.55000
 697.61; 2118.550;    0.000;    0.000;2118.55000
 697.71; 2119.550;    0.000;    0.000;2119.55000
 697.82; 2068.550;    0.000;    0.000;2068.55000
 697.93; 2117.550;    0.000;    0.000;2117.55000
 698.04; 2126.550;    0.000;    0.000;2126.55000
 698.14; 2068.550;    0.000;    0.000;2068.55000
 698.25; 2074.550;    0.000;    0.000;2074.55000
 698.36; 2187.550;    0.000;    0.000;2187.55000
 698.47; 2107.550;    0.000;    0.000;2107.55000
 698.58; 2088.550;    0.000;    0.000;2088.55000
 698.68; 2151.550;    0.000;    0.000;2151.55000
 698.79; 2130.550;    0.000;    0.000;2130.55000
 698.90; 2102.550;    0.000;    0.000;2102.55000
 699.01; 2088.550;    0.000;    0.000;2088.55000
 699.11; 2159.550;    0.000;    0.000;2159.55000
 699.22; 2136.550;    0.000;    0.000;2136.55000
 699.33; 2102.550;    0.000;    0.000;2102.55000
 699.44; 2156.550;    0.000;    0.000;2156.55000
 699.54; 2109.550;    0.000;    0.000;2109.55000
 699.65; 2108.550;    0.000;    0.000;2108.55000
 699.76; 2127.550;    0.000;    0.000;2127.55000
 699.87; 2138.550;    0.000;    0.000;2138.55000
 699.97; 2113.550;    0.000;    0.000;2113.55000
 700.08; 2139.550;    0.000;    0.000;2139.55000
 700.19; 2095.550;    0.000;    0.000;2095.55000
 700.30; 2066.550;    0.000;    0.000;2066.55000
 700.40; 2148.550;    0.000;    0.000;2148.55000
 700.51; 2097.550;    0.000;    0.000;2097.55000
 700.62; 2162.550;    0.000;    0.000;2162.55000
 700.73; 2044.550;    0.000;    0.000;2044.55000
 700.83; 2030.550;    0.000;    0.000;2030.55000
 700.94; 2095.550;    0.000;    0.000;2095.55000
 701.05; 2133.550;    0.000;    0.000;2133.55000
 701.15; 2176.550;    0.000;    0.000;2176.55000
 701.26; 2091.550;    0.000;    0.000;2091.55000
 701.37; 2158.550;    0.000;    0.000;2158.55000
 701.48; 2184.550;    0.000;    0.000;2184.55000
 701.58; 2091.550;    0.000;    0.000;2091.55000
 701.69; 2063.550;    0.000;    0.000;2063.55000
 701.80; 2170.550;    0.000;    0.000;2170.55000
 701.90; 2056.550;    0.000;    0.000;2056.55000
 702.01; 2267.550;    0.000;    0.000;2267.55000
 702.12; 2150.550;    0.000;    0.000;2150.55000
 702.22; 2162.550;    0.000;    0.000;2162.55000
 702.33; 2184.550;    0.000;    0.000;2184.55000
 702.44; 2117.550;    0.000;    0.000;2117.55000
 702.55; 2132.550;    0.000;    0.000;2132.55000
 702.65; 2186.550;    0.000;    0.000;2186.55000
 702.76; 2218.550;    0.000;    0.000;2218.55000
 702.87; 2151.550;    0.000;    0.000;2151.55000
 702.97; 2201.550;    0.000;    0.000;2201.55000
 703.08; 2185.550;    0.000;    0.000;2185.55000
 703.19; 2170.550;    0.000;    0.000;2170.55000
 703.29; 2216.550;    0.000;    0.000;2216.55000
 703.40; 1936.550;    0.000;    0.000;1936.55000
 703.51;  563.550;    0.000;    0.000;563.55000
 703.61;  341.550;    0.000;    0.000;341.55000
 703.72;  374.550;    0.000;    0.000;374.55000
 703.83;  361.550;    0.000;    0.000;361.55000
 703.93;  333.550;    0.000;    0.000;333.55000
 704.04;  308.550;    0.000;    0.000;308.55000
 704.15;  315.550;    0.000;    0.000;315.55000
 704.25;  366.550;    0.000;    0.000;366.55000
 704.36;  313.550;    0.000;    0.000;313.55000
 704.47;  345.550;    0.000;    0.000;345.55000
 704.57;  339.550;    0.000;    0.000;339.55000
 704.68;  362.550;    0.000;    0.000;362.55000
 704.79;  342.550;    0.000;    0.000;342.55000
 704.89;  327.550;    0.000;    0.000;327.55000
 705.00;  335.550;    0.000;    0.000;335.55000
 705.11;  362.550;    0.000;    0.000;362.55000

