Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 841.72;  725.375;    0.000;    0.000;725.37500
 841.91;  742.375;    0.000;    0.000;742.37500
 842.09;  715.375;    0.000;    0.000;715.37500
 842.28;  741.375;    0.000;    0.000;741.37500
 842.46;  714.375;    0.000;    0.000;714.37500
 842.65;  748.375;    0.000;    0.000;748.37500
 842.83;  756.375;    0.000;    0.000;756.37500
 843.02;  775.375;    0.000;    0.000;775.37500
 843.20;  766.375;    0.000;    0.000;766.37500
 843.39;  850.375;    0.000;    0.000;850.37500
 843.57;  861.375;    0.000;    0.000;861.37500
 843.76;  841.375;    0.000;    0.000;841.37500
 843.94;  859.375;    0.000;    0.000;859.37500
 844.12;  998.375;    0.000;    0.000;998.37500
 844.31; 1174.375;    0.000;    0.000;1174.37500
 844.49; 1528.375;    0.000;    0.000;1528.37500
 844.68; 1820.375;    0.000;    0.000;1820.37500
 844.86; 1819.375;    0.000;    0.000;1819.37500
 845.05; 1484.375;    0.000;    0.000;1484.37500
 845.23; 1360.375;    0.000;    0.000;1360.37500
 845.42; 1141.375;    0.000;    0.000;1141.37500
 845.60; 1085.375;    0.000;    0.000;1085.37500
 845.79;  923.375;    0.000;    0.000;923.37500
 845.97;  943.375;    0.000;    0.000;943.37500
 846.16;  783.375;    0.000;    0.000;783.37500
 846.34;  862.375;    0.000;    0.000;862.37500
 846.52;  834.375;    0.000;    0.000;834.37500
 846.71;  833.375;    0.000;    0.000;833.37500
 846.89;  827.375;    0.000;    0.000;827.37500
 847.08;  815.375;    0.000;    0.000;815.37500
 847.26;  708.375;    0.000;    0.000;708.37500
 847.45;  692.375;    0.000;    0.000;692.37500
 847.63;  700.375;    0.000;    0.000;700.37500
 847.82;  657.375;    0.000;    0.000;657.37500
 848.00;  635.375;    0.000;    0.000;635.37500
 848.18;  709.375;    0.000;    0.000;709.37500
 848.37;  709.375;    0.000;    0.000;709.37500
 848.55;  625.375;    0.000;    0.000;625.37500
 848.74;  668.375;    0.000;    0.000;668.37500
 848.92;  655.375;    0.000;    0.000;655.37500
 849.10;  678.375;    0.000;    0.000;678.37500
 849.29;  698.375;    0.000;    0.000;698.37500
 849.47;  640.375;    0.000;    0.000;640.37500
 849.66;  695.375;    0.000;    0.000;695.37500
 849.84;  713.375;    0.000;    0.000;713.37500
 850.03;  680.375;    0.000;    0.000;680.37500
 850.21;  660.375;    0.000;    0.000;660.37500
 850.39;  583.375;    0.000;    0.000;583.37500
 850.58;  639.375;    0.000;    0.000;639.37500
 850.76;  640.375;    0.000;    0.000;640.37500
 850.95;  615.375;    0.000;    0.000;615.37500
 851.13;  627.375;    0.000;    0.000;627.37500
 851.31;  659.375;    0.000;    0.000;659.37500
 851.50;  609.375;    0.000;    0.000;609.37500
 851.68;  649.375;    0.000;    0.000;649.37500
 851.86;  655.375;    0.000;    0.000;655.37500
 852.05;  649.375;    0.000;    0.000;649.37500
 852.23;  599.375;    0.000;    0.000;599.37500
 852.42;  650.375;    0.000;    0.000;650.37500
 852.60;  584.375;    0.000;    0.000;584.37500
 852.78;  619.375;    0.000;    0.000;619.37500
 852.97;  648.375;    0.000;    0.000;648.37500
 853.15;  641.375;    0.000;    0.000;641.37500
 853.33;  668.375;    0.000;    0.000;668.37500
 853.52;  649.375;    0.000;    0.000;649.37500
 853.70;  615.375;    0.000;    0.000;615.37500
 853.88;  793.375;    0.000;    0.000;793.37500
 854.07; 1006.375;    0.000;    0.000;1006.37500
 854.25; 1137.375;    0.000;    0.000;1137.37500
 854.44;  960.375;    0.000;    0.000;960.37500
 854.62;  737.375;    0.000;    0.000;737.37500
 854.80;  714.375;    0.000;    0.000;714.37500
 854.99;  650.375;    0.000;    0.000;650.37500
 855.17;  614.375;    0.000;    0.000;614.37500
 855.35;  665.375;    0.000;    0.000;665.37500
 855.54;  560.375;    0.000;    0.000;560.37500
 855.72;  632.375;    0.000;    0.000;632.37500
 855.90;  654.375;    0.000;    0.000;654.37500
 856.09;  622.375;    0.000;    0.000;622.37500
 856.27;  596.375;    0.000;    0.000;596.37500
 856.45;  619.375;    0.000;    0.000;619.37500
 856.64;  659.375;    0.000;    0.000;659.37500
 856.82;  690.375;    0.000;    0.000;690.37500
 857.00;  648.375;    0.000;    0.000;648.37500
 857.19;  667.375;    0.000;    0.000;667.37500
 857.37;  577.375;    0.000;    0.000;577.37500
 857.55;  643.375;    0.000;    0.000;643.37500
 857.73;  640.375;    0.000;    0.000;640.37500
 857.92;  627.375;    0.000;    0.000;627.37500
 858.10;  569.375;    0.000;    0.000;569.37500
 858.28;  576.375;    0.000;    0.000;576.37500
 858.47;  599.375;    0.000;    0.000;599.37500
 858.65;  585.375;    0.000;    0.000;585.37500
 858.83;  617.375;    0.000;    0.000;617.37500
 859.02;  620.375;    0.000;    0.000;620.37500
 859.20;  649.375;    0.000;    0.000;649.37500
 859.38;  717.375;    0.000;    0.000;717.37500
 859.56;  748.375;    0.000;    0.000;748.37500
 859.75;  688.375;    0.000;    0.000;688.37500
 859.93;  705.375;    0.000;    0.000;705.37500
 860.11;  672.375;    0.000;    0.000;672.37500
 860.30;  702.375;    0.000;    0.000;702.37500
 860.48;  667.375;    0.000;    0.000;667.37500
 860.66;  667.375;    0.000;    0.000;667.37500
 860.84;  620.375;    0.000;    0.000;620.37500
 861.03;  653.375;    0.000;    0.000;653.37500
 861.21;  638.375;    0.000;    0.000;638.37500
 861.39;  593.375;    0.000;    0.000;593.37500
 861.57;  657.375;    0.000;    0.000;657.37500
 861.76;  637.375;    0.000;    0.000;637.37500
 861.94;  680.375;    0.000;    0.000;680.37500
 862.12;  684.375;    0.000;    0.000;684.37500
 862.30;  654.375;    0.000;    0.000;654.37500
 862.49;  686.375;    0.000;    0.000;686.37500
 862.67;  762.375;    0.000;    0.000;762.37500
 862.85;  887.375;    0.000;    0.000;887.37500
 863.03; 1041.375;    0.000;    0.000;1041.37500
 863.22;  914.375;    0.000;    0.000;914.37500
 863.40;  894.375;    0.000;    0.000;894.37500
 863.58;  882.375;    0.000;    0.000;882.37500
 863.76;  823.375;    0.000;    0.000;823.37500
 863.95;  790.375;    0.000;    0.000;790.37500
 864.13;  830.375;    0.000;    0.000;830.37500
 864.31;  760.375;    0.000;    0.000;760.37500
 864.49;  752.375;    0.000;    0.000;752.37500
 864.68;  705.375;    0.000;    0.000;705.37500
 864.86;  744.375;    0.000;    0.000;744.37500
 865.04;  728.375;    0.000;    0.000;728.37500
 865.22;  727.375;    0.000;    0.000;727.37500
 865.40;  707.375;    0.000;    0.000;707.37500
 865.59;  786.375;    0.000;    0.000;786.37500
 865.77;  853.375;    0.000;    0.000;853.37500
 865.95;  859.375;    0.000;    0.000;859.37500
 866.13; 1051.375;    0.000;    0.000;1051.37500
 866.31; 1009.375;    0.000;    0.000;1009.37500
 866.50;  940.375;    0.000;    0.000;940.37500
 866.68;  840.375;    0.000;    0.000;840.37500
 866.86;  863.375;    0.000;    0.000;863.37500
 867.04;  833.375;    0.000;    0.000;833.37500
 867.22;  962.375;    0.000;    0.000;962.37500
 867.41;  959.375;    0.000;    0.000;959.37500
 867.59; 1057.375;    0.000;    0.000;1057.37500
 867.77; 1291.375;    0.000;    0.000;1291.37500
 867.95; 1894.375;    0.000;    0.000;1894.37500
 868.13; 2166.375;    0.000;    0.000;2166.37500
 868.32; 2249.375;    0.000;    0.000;2249.37500
 868.50; 2104.375;    0.000;    0.000;2104.37500
 868.68; 1857.375;    0.000;    0.000;1857.37500
 868.86; 1554.375;    0.000;    0.000;1554.37500
 869.04; 1358.375;    0.000;    0.000;1358.37500
 869.22; 1220.375;    0.000;    0.000;1220.37500
 869.41; 1057.375;    0.000;    0.000;1057.37500
 869.59; 1028.375;    0.000;    0.000;1028.37500
 869.77;  992.375;    0.000;    0.000;992.37500
 869.95;  954.375;    0.000;    0.000;954.37500
 870.13;  927.375;    0.000;    0.000;927.37500
 870.31; 1098.375;    0.000;    0.000;1098.37500
 870.50; 1037.375;    0.000;    0.000;1037.37500
 870.68;  941.375;    0.000;    0.000;941.37500
 870.86;  904.375;    0.000;    0.000;904.37500
 871.04; 1031.375;    0.000;    0.000;1031.37500
 871.22; 1068.375;    0.000;    0.000;1068.37500
 871.40; 1034.375;    0.000;    0.000;1034.37500
 871.58; 1006.375;    0.000;    0.000;1006.37500
 871.77;  995.375;    0.000;    0.000;995.37500
 871.95; 1015.375;    0.000;    0.000;1015.37500
 872.13;  913.375;    0.000;    0.000;913.37500
 872.31;  816.375;    0.000;    0.000;816.37500
 872.49;  780.375;    0.000;    0.000;780.37500
 872.67;  757.375;    0.000;    0.000;757.37500
 872.85;  745.375;    0.000;    0.000;745.37500
 873.03;  704.375;    0.000;    0.000;704.37500
 873.22;  671.375;    0.000;    0.000;671.37500
 873.40;  621.375;    0.000;    0.000;621.37500
 873.58;  628.375;    0.000;    0.000;628.37500
 873.76;  626.375;    0.000;    0.000;626.37500
 873.94;  621.375;    0.000;    0.000;621.37500
 874.12;  581.375;    0.000;    0.000;581.37500
 874.30;  592.375;    0.000;    0.000;592.37500
 874.48;  585.375;    0.000;    0.000;585.37500
 874.66;  584.375;    0.000;    0.000;584.37500
 874.84;  528.375;    0.000;    0.000;528.37500
 875.03;  556.375;    0.000;    0.000;556.37500
 875.21;  511.375;    0.000;    0.000;511.37500
 875.39;  540.375;    0.000;    0.000;540.37500
 875.57;  531.375;    0.000;    0.000;531.37500
 875.75;  513.375;    0.000;    0.000;513.37500
 875.93;  567.375;    0.000;    0.000;567.37500
 876.11;  577.375;    0.000;    0.000;577.37500
 876.29;  545.375;    0.000;    0.000;545.37500
 876.47;  509.375;    0.000;    0.000;509.37500
 876.65;  566.375;    0.000;    0.000;566.37500
 876.83;  479.375;    0.000;    0.000;479.37500
 877.01;  506.375;    0.000;    0.000;506.37500
 877.20;  536.375;    0.000;    0.000;536.37500
 877.38;  486.375;    0.000;    0.000;486.37500
 877.56;  466.375;    0.000;    0.000;466.37500
 877.74;  523.375;    0.000;    0.000;523.37500
 877.92;  486.375;    0.000;    0.000;486.37500
 878.10;  487.375;    0.000;    0.000;487.37500
 878.28;  516.375;    0.000;    0.000;516.37500
 878.46;  494.375;    0.000;    0.000;494.37500
 878.64;  463.375;    0.000;    0.000;463.37500
 878.82;  458.375;    0.000;    0.000;458.37500
 879.00;  459.375;    0.000;    0.000;459.37500
 879.18;  469.375;    0.000;    0.000;469.37500
 879.36;  470.375;    0.000;    0.000;470.37500
 879.54;  473.375;    0.000;    0.000;473.37500
 879.72;  524.375;    0.000;    0.000;524.37500
 879.90;  473.375;    0.000;    0.000;473.37500
 880.08;  480.375;    0.000;    0.000;480.37500
 880.26;  474.375;    0.000;    0.000;474.37500
 880.44;  520.375;    0.000;    0.000;520.37500
 880.62;  577.375;    0.000;    0.000;577.37500
 880.80;  580.375;    0.000;    0.000;580.37500
 880.98;  585.375;    0.000;    0.000;585.37500
 881.16;  452.375;    0.000;    0.000;452.37500
 881.34;  499.375;    0.000;    0.000;499.37500
 881.52;  538.375;    0.000;    0.000;538.37500
 881.70;  485.375;    0.000;    0.000;485.37500
 881.88;  506.375;    0.000;    0.000;506.37500
 882.06;  491.375;    0.000;    0.000;491.37500
 882.24;  549.375;    0.000;    0.000;549.37500
 882.42;  502.375;    0.000;    0.000;502.37500
 882.60;  542.375;    0.000;    0.000;542.37500
 882.78;  500.375;    0.000;    0.000;500.37500
 882.96;  499.375;    0.000;    0.000;499.37500
 883.14;  468.375;    0.000;    0.000;468.37500
 883.32;  498.375;    0.000;    0.000;498.37500
 883.50;  532.375;    0.000;    0.000;532.37500
 883.68;  435.375;    0.000;    0.000;435.37500
 883.86;  485.375;    0.000;    0.000;485.37500
 884.04;  415.375;    0.000;    0.000;415.37500
 884.22;  456.375;    0.000;    0.000;456.37500
 884.40;  459.375;    0.000;    0.000;459.37500
 884.58;  431.375;    0.000;    0.000;431.37500
 884.76;  424.375;    0.000;    0.000;424.37500
 884.94;  487.375;    0.000;    0.000;487.37500
 885.12;  439.375;    0.000;    0.000;439.37500
 885.30;  453.375;    0.000;    0.000;453.37500
 885.48;  457.375;    0.000;    0.000;457.37500
 885.66;  447.375;    0.000;    0.000;447.37500
 885.84;  435.375;    0.000;    0.000;435.37500
 886.02;  491.375;    0.000;    0.000;491.37500
 886.20;  442.375;    0.000;    0.000;442.37500
 886.38;  418.375;    0.000;    0.000;418.37500
 886.56;  443.375;    0.000;    0.000;443.37500
 886.74;  403.375;    0.000;    0.000;403.37500
 886.92;  435.375;    0.000;    0.000;435.37500
 887.10;  416.375;    0.000;    0.000;416.37500
 887.27;  432.375;    0.000;    0.000;432.37500
 887.45;  425.375;    0.000;    0.000;425.37500
 887.63;  421.375;    0.000;    0.000;421.37500
 887.81;  461.375;    0.000;    0.000;461.37500
 887.99;  453.375;    0.000;    0.000;453.37500
 888.17;  441.375;    0.000;    0.000;441.37500
 888.35;  432.375;    0.000;    0.000;432.37500
 888.53;  394.375;    0.000;    0.000;394.37500
 888.71;  362.375;    0.000;    0.000;362.37500
 888.89;  454.375;    0.000;    0.000;454.37500
 889.07;  390.375;    0.000;    0.000;390.37500
 889.25;  451.375;    0.000;    0.000;451.37500
 889.43;  392.375;    0.000;    0.000;392.37500
 889.60;  482.375;    0.000;    0.000;482.37500
 889.78;  424.375;    0.000;    0.000;424.37500
 889.96;  352.375;    0.000;    0.000;352.37500
 890.14;  455.375;    0.000;    0.000;455.37500
 890.32;  455.375;    0.000;    0.000;455.37500
 890.50;  430.375;    0.000;    0.000;430.37500
 890.68;  407.375;    0.000;    0.000;407.37500
 890.86;  415.375;    0.000;    0.000;415.37500
 891.04;  433.375;    0.000;    0.000;433.37500
 891.21;  417.375;    0.000;    0.000;417.37500
 891.39;  384.375;    0.000;    0.000;384.37500
 891.57;  387.375;    0.000;    0.000;387.37500
 891.75;  455.375;    0.000;    0.000;455.37500
 891.93;  434.375;    0.000;    0.000;434.37500
 892.11;  422.375;    0.000;    0.000;422.37500
 892.29;  443.375;    0.000;    0.000;443.37500
 892.47;  461.375;    0.000;    0.000;461.37500
 892.64;  441.375;    0.000;    0.000;441.37500
 892.82;  356.375;    0.000;    0.000;356.37500
 893.00;  414.375;    0.000;    0.000;414.37500
 893.18;  399.375;    0.000;    0.000;399.37500
 893.36;  384.375;    0.000;    0.000;384.37500
 893.54;  406.375;    0.000;    0.000;406.37500
 893.72;  393.375;    0.000;    0.000;393.37500
 893.89;  390.375;    0.000;    0.000;390.37500
 894.07;  411.375;    0.000;    0.000;411.37500
 894.25;  385.375;    0.000;    0.000;385.37500
 894.43;  396.375;    0.000;    0.000;396.37500
 894.61;  418.375;    0.000;    0.000;418.37500
 894.79;  402.375;    0.000;    0.000;402.37500
 894.96;  417.375;    0.000;    0.000;417.37500
 895.14;  420.375;    0.000;    0.000;420.37500
 895.32;  393.375;    0.000;    0.000;393.37500
 895.50;  424.375;    0.000;    0.000;424.37500
 895.68;  420.375;    0.000;    0.000;420.37500
 895.86;  448.375;    0.000;    0.000;448.37500
 896.03;  399.375;    0.000;    0.000;399.37500
 896.21;  454.375;    0.000;    0.000;454.37500
 896.39;  401.375;    0.000;    0.000;401.37500
 896.57;  409.375;    0.000;    0.000;409.37500
 896.75;  425.375;    0.000;    0.000;425.37500
 896.92;  393.375;    0.000;    0.000;393.37500
 897.10;  416.375;    0.000;    0.000;416.37500
 897.28;  414.375;    0.000;    0.000;414.37500
 897.46;  406.375;    0.000;    0.000;406.37500
 897.64;  396.375;    0.000;    0.000;396.37500
 897.81;  384.375;    0.000;    0.000;384.37500
 897.99;  443.375;    0.000;    0.000;443.37500
 898.17;  414.375;    0.000;    0.000;414.37500
 898.35;  464.375;    0.000;    0.000;464.37500
 898.53;  371.375;    0.000;    0.000;371.37500
 898.70;  441.375;    0.000;    0.000;441.37500
 898.88;  439.375;    0.000;    0.000;439.37500
 899.06;  404.375;    0.000;    0.000;404.37500
 899.24;  389.375;    0.000;    0.000;389.37500
 899.41;  443.375;    0.000;    0.000;443.37500
 899.59;  410.375;    0.000;    0.000;410.37500
 899.77;  415.375;    0.000;    0.000;415.37500
 899.95;  461.375;    0.000;    0.000;461.37500
 900.13;  388.375;    0.000;    0.000;388.37500
 900.30;  383.375;    0.000;    0.000;383.37500
 900.48;  404.375;    0.000;    0.000;404.37500
 900.66;  433.375;    0.000;    0.000;433.37500
 900.84;  426.375;    0.000;    0.000;426.37500
 901.01;  427.375;    0.000;    0.000;427.37500
 901.19;  449.375;    0.000;    0.000;449.37500
 901.37;  405.375;    0.000;    0.000;405.37500
 901.55;  438.375;    0.000;    0.000;438.37500
 901.72;  428.375;    0.000;    0.000;428.37500
 901.90;  455.375;    0.000;    0.000;455.37500
 902.08;  444.375;    0.000;    0.000;444.37500
 902.26;  430.375;    0.000;    0.000;430.37500
 902.43;  486.375;    0.000;    0.000;486.37500
 902.61;  465.375;    0.000;    0.000;465.37500
 902.79;  441.375;    0.000;    0.000;441.37500
 902.96;  485.375;    0.000;    0.000;485.37500
 903.14;  494.375;    0.000;    0.000;494.37500
 903.32;  490.375;    0.000;    0.000;490.37500
 903.50;  460.375;    0.000;    0.000;460.37500
 903.67;  504.375;    0.000;    0.000;504.37500
 903.85;  464.375;    0.000;    0.000;464.37500
 904.03;  468.375;    0.000;    0.000;468.37500
 904.20;  518.375;    0.000;    0.000;518.37500
 904.38;  491.375;    0.000;    0.000;491.37500
 904.56;  599.375;    0.000;    0.000;599.37500
 904.74;  675.375;    0.000;    0.000;675.37500
 904.91;  673.375;    0.000;    0.000;673.37500
 905.09;  638.375;    0.000;    0.000;638.37500
 905.27;  593.375;    0.000;    0.000;593.37500
 905.44;  591.375;    0.000;    0.000;591.37500
 905.62;  543.375;    0.000;    0.000;543.37500
 905.80;  536.375;    0.000;    0.000;536.37500
 905.97;  528.375;    0.000;    0.000;528.37500
 906.15;  552.375;    0.000;    0.000;552.37500
 906.33;  587.375;    0.000;    0.000;587.37500
 906.50;  503.375;    0.000;    0.000;503.37500
 906.68;  505.375;    0.000;    0.000;505.37500
 906.86;  469.375;    0.000;    0.000;469.37500
 907.03;  533.375;    0.000;    0.000;533.37500
 907.21;  433.375;    0.000;    0.000;433.37500
 907.39;  499.375;    0.000;    0.000;499.37500
 907.56;  460.375;    0.000;    0.000;460.37500
 907.74;  456.375;    0.000;    0.000;456.37500
 907.92;  442.375;    0.000;    0.000;442.37500
 908.09;  480.375;    0.000;    0.000;480.37500
 908.27;  425.375;    0.000;    0.000;425.37500
 908.45;  449.375;    0.000;    0.000;449.37500
 908.62;  411.375;    0.000;    0.000;411.37500
 908.80;  456.375;    0.000;    0.000;456.37500
 908.98;  415.375;    0.000;    0.000;415.37500
 909.15;  428.375;    0.000;    0.000;428.37500
 909.33;  396.375;    0.000;    0.000;396.37500
 909.51;  471.375;    0.000;    0.000;471.37500
 909.68;  467.375;    0.000;    0.000;467.37500
 909.86;  409.375;    0.000;    0.000;409.37500
 910.03;  457.375;    0.000;    0.000;457.37500
 910.21;  421.375;    0.000;    0.000;421.37500
 910.39;  437.375;    0.000;    0.000;437.37500
 910.56;  399.375;    0.000;    0.000;399.37500
 910.74;  392.375;    0.000;    0.000;392.37500
 910.92;  452.375;    0.000;    0.000;452.37500
 911.09;  426.375;    0.000;    0.000;426.37500
 911.27;  412.375;    0.000;    0.000;412.37500
 911.44;  395.375;    0.000;    0.000;395.37500
 911.62;  395.375;    0.000;    0.000;395.37500
 911.80;  387.375;    0.000;    0.000;387.37500
 911.97;  390.375;    0.000;    0.000;390.37500
 912.15;  387.375;    0.000;    0.000;387.37500
 912.32;  413.375;    0.000;    0.000;413.37500
 912.50;  421.375;    0.000;    0.000;421.37500
 912.68;  383.375;    0.000;    0.000;383.37500
 912.85;  416.375;    0.000;    0.000;416.37500
 913.03;  393.375;    0.000;    0.000;393.37500
 913.20;  422.375;    0.000;    0.000;422.37500
 913.38;  402.375;    0.000;    0.000;402.37500
 913.55;  381.375;    0.000;    0.000;381.37500
 913.73;  387.375;    0.000;    0.000;387.37500
 913.91;  400.375;    0.000;    0.000;400.37500
 914.08;  428.375;    0.000;    0.000;428.37500
 914.26;  398.375;    0.000;    0.000;398.37500
 914.43;  380.375;    0.000;    0.000;380.37500
 914.61;  355.375;    0.000;    0.000;355.37500
 914.78;  359.375;    0.000;    0.000;359.37500
 914.96;  415.375;    0.000;    0.000;415.37500
 915.14;  346.375;    0.000;    0.000;346.37500
 915.31;  393.375;    0.000;    0.000;393.37500
 915.49;  359.375;    0.000;    0.000;359.37500
 915.66;  469.375;    0.000;    0.000;469.37500
 915.84;  391.375;    0.000;    0.000;391.37500
 916.01;  402.375;    0.000;    0.000;402.37500
 916.19;  424.375;    0.000;    0.000;424.37500
 916.36;  417.375;    0.000;    0.000;417.37500
 916.54;  378.375;    0.000;    0.000;378.37500
 916.71;  415.375;    0.000;    0.000;415.37500
 916.89;  402.375;    0.000;    0.000;402.37500
 917.07;  375.375;    0.000;    0.000;375.37500
 917.24;  384.375;    0.000;    0.000;384.37500
 917.42;  374.375;    0.000;    0.000;374.37500
 917.59;  403.375;    0.000;    0.000;403.37500
 917.77;  396.375;    0.000;    0.000;396.37500
 917.94;  403.375;    0.000;    0.000;403.37500
 918.12;  407.375;    0.000;    0.000;407.37500
 918.29;  378.375;    0.000;    0.000;378.37500
 918.47;  397.375;    0.000;    0.000;397.37500
 918.64;  403.375;    0.000;    0.000;403.37500
 918.82;  421.375;    0.000;    0.000;421.37500
 918.99;  399.375;    0.000;    0.000;399.37500
 919.17;  420.375;    0.000;    0.000;420.37500
 919.34;  430.375;    0.000;    0.000;430.37500
 919.52;  421.375;    0.000;    0.000;421.37500
 919.69;  408.375;    0.000;    0.000;408.37500
 919.87;  423.375;    0.000;    0.000;423.37500
 920.04;  383.375;    0.000;    0.000;383.37500
 920.22;  396.375;    0.000;    0.000;396.37500
 920.39;  438.375;    0.000;    0.000;438.37500
 920.57;  405.375;    0.000;    0.000;405.37500
 920.74;  405.375;    0.000;    0.000;405.37500
 920.92;  415.375;    0.000;    0.000;415.37500
 921.09;  393.375;    0.000;    0.000;393.37500
 921.26;  450.375;    0.000;    0.000;450.37500
 921.44;  450.375;    0.000;    0.000;450.37500
 921.61;  434.375;    0.000;    0.000;434.37500
 921.79;  403.375;    0.000;    0.000;403.37500
 921.96;  410.375;    0.000;    0.000;410.37500
 922.14;  388.375;    0.000;    0.000;388.37500
 922.31;  420.375;    0.000;    0.000;420.37500
 922.49;  470.375;    0.000;    0.000;470.37500
 922.66;  417.375;    0.000;    0.000;417.37500
 922.84;  396.375;    0.000;    0.000;396.37500
 923.01;  345.375;    0.000;    0.000;345.37500
 923.18;  405.375;    0.000;    0.000;405.37500
 923.36;  400.375;    0.000;    0.000;400.37500
 923.53;  430.375;    0.000;    0.000;430.37500
 923.71;  443.375;    0.000;    0.000;443.37500
 923.88;  396.375;    0.000;    0.000;396.37500
 924.06;  422.375;    0.000;    0.000;422.37500
 924.23;  415.375;    0.000;    0.000;415.37500
 924.41;  436.375;    0.000;    0.000;436.37500
 924.58;  395.375;    0.000;    0.000;395.37500
 924.75;  451.375;    0.000;    0.000;451.37500
 924.93;  386.375;    0.000;    0.000;386.37500
 925.10;  389.375;    0.000;    0.000;389.37500
 925.28;  447.375;    0.000;    0.000;447.37500
 925.45;  425.375;    0.000;    0.000;425.37500
 925.62;  415.375;    0.000;    0.000;415.37500
 925.80;  422.375;    0.000;    0.000;422.37500
 925.97;  444.375;    0.000;    0.000;444.37500
 926.15;  413.375;    0.000;    0.000;413.37500
 926.32;  438.375;    0.000;    0.000;438.37500
 926.49;  479.375;    0.000;    0.000;479.37500
 926.67;  522.375;    0.000;    0.000;522.37500
 926.84;  553.375;    0.000;    0.000;553.37500
 927.02;  530.375;    0.000;    0.000;530.37500
 927.19;  570.375;    0.000;    0.000;570.37500
 927.36;  541.375;    0.000;    0.000;541.37500
 927.54;  496.375;    0.000;    0.000;496.37500
 927.71;  486.375;    0.000;    0.000;486.37500
 927.88;  446.375;    0.000;    0.000;446.37500
 928.06;  406.375;    0.000;    0.000;406.37500
 928.23;  434.375;    0.000;    0.000;434.37500
 928.41;  427.375;    0.000;    0.000;427.37500
 928.58;  394.375;    0.000;    0.000;394.37500
 928.75;  464.375;    0.000;    0.000;464.37500
 928.93;  388.375;    0.000;    0.000;388.37500
 929.10;  410.375;    0.000;    0.000;410.37500
 929.27;  457.375;    0.000;    0.000;457.37500
 929.45;  364.375;    0.000;    0.000;364.37500
 929.62;  391.375;    0.000;    0.000;391.37500
 929.79;  379.375;    0.000;    0.000;379.37500
 929.97;  348.375;    0.000;    0.000;348.37500
 930.14;  394.375;    0.000;    0.000;394.37500
 930.31;  377.375;    0.000;    0.000;377.37500
 930.49;  405.375;    0.000;    0.000;405.37500
 930.66;  377.375;    0.000;    0.000;377.37500
 930.83;  355.375;    0.000;    0.000;355.37500
 931.01;  382.375;    0.000;    0.000;382.37500
 931.18;  370.375;    0.000;    0.000;370.37500
 931.35;  348.375;    0.000;    0.000;348.37500
 931.53;  322.375;    0.000;    0.000;322.37500
 931.70;  389.375;    0.000;    0.000;389.37500
 931.87;  368.375;    0.000;    0.000;368.37500
 932.05;  326.375;    0.000;    0.000;326.37500
 932.22;  323.375;    0.000;    0.000;323.37500
 932.39;  346.375;    0.000;    0.000;346.37500
 932.57;  320.375;    0.000;    0.000;320.37500
 932.74;  393.375;    0.000;    0.000;393.37500
 932.91;  366.375;    0.000;    0.000;366.37500
 933.09;  383.375;    0.000;    0.000;383.37500
 933.26;  330.375;    0.000;    0.000;330.37500
 933.43;  375.375;    0.000;    0.000;375.37500
 933.60;  364.375;    0.000;    0.000;364.37500
 933.78;  410.375;    0.000;    0.000;410.37500
 933.95;  311.375;    0.000;    0.000;311.37500
 934.12;  316.375;    0.000;    0.000;316.37500
 934.30;  323.375;    0.000;    0.000;323.37500
 934.47;  373.375;    0.000;    0.000;373.37500
 934.64;  308.375;    0.000;    0.000;308.37500
 934.81;  329.375;    0.000;    0.000;329.37500
 934.99;  365.375;    0.000;    0.000;365.37500
 935.16;  281.375;    0.000;    0.000;281.37500
 935.33;  354.375;    0.000;    0.000;354.37500
 935.50;  293.375;    0.000;    0.000;293.37500
 935.68;  286.375;    0.000;    0.000;286.37500
 935.85;  306.375;    0.000;    0.000;306.37500
 936.02;  300.375;    0.000;    0.000;300.37500
 936.19;  324.375;    0.000;    0.000;324.37500
 936.37;  312.375;    0.000;    0.000;312.37500
 936.54;  356.375;    0.000;    0.000;356.37500
 936.71;  326.375;    0.000;    0.000;326.37500
 936.88;  321.375;    0.000;    0.000;321.37500
 937.06;  321.375;    0.000;    0.000;321.37500
 937.23;  335.375;    0.000;    0.000;335.37500
 937.40;  325.375;    0.000;    0.000;325.37500
 937.57;  342.375;    0.000;    0.000;342.37500
 937.75;  278.375;    0.000;    0.000;278.37500
 937.92;  330.375;    0.000;    0.000;330.37500
 938.09;  339.375;    0.000;    0.000;339.37500
 938.26;  332.375;    0.000;    0.000;332.37500
 938.44;  362.375;    0.000;    0.000;362.37500
 938.61;  424.375;    0.000;    0.000;424.37500
 938.78;  394.375;    0.000;    0.000;394.37500
 938.95;  435.375;    0.000;    0.000;435.37500
 939.12;  401.375;    0.000;    0.000;401.37500
 939.30;  422.375;    0.000;    0.000;422.37500
 939.47;  345.375;    0.000;    0.000;345.37500
 939.64;  398.375;    0.000;    0.000;398.37500
 939.81;  439.375;    0.000;    0.000;439.37500
 939.98;  340.375;    0.000;    0.000;340.37500
