Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 742.13; 1384.375;    0.000;    0.000;1384.37500
 742.32; 1555.375;    0.000;    0.000;1555.37500
 742.52; 1611.375;    0.000;    0.000;1611.37500
 742.72; 1662.375;    0.000;    0.000;1662.37500
 742.91; 1509.375;    0.000;    0.000;1509.37500
 743.11; 1471.375;    0.000;    0.000;1471.37500
 743.30; 1395.375;    0.000;    0.000;1395.37500
 743.50; 1423.375;    0.000;    0.000;1423.37500
 743.69; 1466.375;    0.000;    0.000;1466.37500
 743.89; 1560.375;    0.000;    0.000;1560.37500
 744.08; 1767.375;    0.000;    0.000;1767.37500
 744.28; 2087.375;    0.000;    0.000;2087.37500
 744.47; 2117.375;    0.000;    0.000;2117.37500
 744.67; 2010.375;    0.000;    0.000;2010.37500
 744.86; 1839.375;    0.000;    0.000;1839.37500
 745.06; 1725.375;    0.000;    0.000;1725.37500
 745.26; 1685.375;    0.000;    0.000;1685.37500
 745.45; 1594.375;    0.000;    0.000;1594.37500
 745.65; 1618.375;    0.000;    0.000;1618.37500
 745.84; 1483.375;    0.000;    0.000;1483.37500
 746.04; 1650.375;    0.000;    0.000;1650.37500
 746.23; 1638.375;    0.000;    0.000;1638.37500
 746.43; 1730.375;    0.000;    0.000;1730.37500
 746.62; 2108.375;    0.000;    0.000;2108.37500
 746.82; 2541.375;    0.000;    0.000;2541.37500
 747.01; 2740.375;    0.000;    0.000;2740.37500
 747.21; 2492.375;    0.000;    0.000;2492.37500
 747.40; 2266.375;    0.000;    0.000;2266.37500
 747.60; 2079.375;    0.000;    0.000;2079.37500
 747.79; 2020.375;    0.000;    0.000;2020.37500
 747.99; 1807.375;    0.000;    0.000;1807.37500
 748.18; 1793.375;    0.000;    0.000;1793.37500
 748.38; 1730.375;    0.000;    0.000;1730.37500
 748.57; 1719.375;    0.000;    0.000;1719.37500
 748.77; 1695.375;    0.000;    0.000;1695.37500
 748.96; 1595.375;    0.000;    0.000;1595.37500
 749.16; 1658.375;    0.000;    0.000;1658.37500
 749.35; 1482.375;    0.000;    0.000;1482.37500
 749.55; 1553.375;    0.000;    0.000;1553.37500
 749.74; 1491.375;    0.000;    0.000;1491.37500
 749.94; 1457.375;    0.000;    0.000;1457.37500
 750.13; 1404.375;    0.000;    0.000;1404.37500
 750.33; 1462.375;    0.000;    0.000;1462.37500
 750.52; 1402.375;    0.000;    0.000;1402.37500
 750.71; 1411.375;    0.000;    0.000;1411.37500
 750.91; 1440.375;    0.000;    0.000;1440.37500
 751.10; 1409.375;    0.000;    0.000;1409.37500
 751.30; 1376.375;    0.000;    0.000;1376.37500
 751.49; 1406.375;    0.000;    0.000;1406.37500
 751.69; 1417.375;    0.000;    0.000;1417.37500
 751.88; 1409.375;    0.000;    0.000;1409.37500
 752.08; 1378.375;    0.000;    0.000;1378.37500
 752.27; 1399.375;    0.000;    0.000;1399.37500
 752.47; 1316.375;    0.000;    0.000;1316.37500
 752.66; 1348.375;    0.000;    0.000;1348.37500
 752.86; 1222.375;    0.000;    0.000;1222.37500
 753.05; 1372.375;    0.000;    0.000;1372.37500
 753.24; 1323.375;    0.000;    0.000;1323.37500
 753.44; 1395.375;    0.000;    0.000;1395.37500
 753.63; 1395.375;    0.000;    0.000;1395.37500
 753.83; 1332.375;    0.000;    0.000;1332.37500
 754.02; 1323.375;    0.000;    0.000;1323.37500
 754.22; 1389.375;    0.000;    0.000;1389.37500
 754.41; 1395.375;    0.000;    0.000;1395.37500
 754.60; 1351.375;    0.000;    0.000;1351.37500
 754.80; 1317.375;    0.000;    0.000;1317.37500
 754.99; 1373.375;    0.000;    0.000;1373.37500
 755.19; 1340.375;    0.000;    0.000;1340.37500
 755.38; 1333.375;    0.000;    0.000;1333.37500
 755.58; 1317.375;    0.000;    0.000;1317.37500
 755.77; 1272.375;    0.000;    0.000;1272.37500
 755.96; 1362.375;    0.000;    0.000;1362.37500
 756.16; 1299.375;    0.000;    0.000;1299.37500
 756.35; 1418.375;    0.000;    0.000;1418.37500
 756.55; 1360.375;    0.000;    0.000;1360.37500
 756.74; 1287.375;    0.000;    0.000;1287.37500
 756.94; 1296.375;    0.000;    0.000;1296.37500
 757.13; 1315.375;    0.000;    0.000;1315.37500
 757.32; 1350.375;    0.000;    0.000;1350.37500
 757.52; 1329.375;    0.000;    0.000;1329.37500
 757.71; 1323.375;    0.000;    0.000;1323.37500
 757.91; 1277.375;    0.000;    0.000;1277.37500
 758.10; 1341.375;    0.000;    0.000;1341.37500
 758.29; 1362.375;    0.000;    0.000;1362.37500
 758.49; 1324.375;    0.000;    0.000;1324.37500
 758.68; 1345.375;    0.000;    0.000;1345.37500
 758.88; 1390.375;    0.000;    0.000;1390.37500
 759.07; 1350.375;    0.000;    0.000;1350.37500
 759.26; 1276.375;    0.000;    0.000;1276.37500
 759.46; 1289.375;    0.000;    0.000;1289.37500
 759.65; 1338.375;    0.000;    0.000;1338.37500
 759.85; 1366.375;    0.000;    0.000;1366.37500
 760.04; 1294.375;    0.000;    0.000;1294.37500
 760.23; 1329.375;    0.000;    0.000;1329.37500
 760.43; 1284.375;    0.000;    0.000;1284.37500
 760.62; 1380.375;    0.000;    0.000;1380.37500
 760.81; 1312.375;    0.000;    0.000;1312.37500
 761.01; 1322.375;    0.000;    0.000;1322.37500
 761.20; 1292.375;    0.000;    0.000;1292.37500
 761.40; 1341.375;    0.000;    0.000;1341.37500
 761.59; 1315.375;    0.000;    0.000;1315.37500
 761.78; 1331.375;    0.000;    0.000;1331.37500
 761.98; 1310.375;    0.000;    0.000;1310.37500
 762.17; 1381.375;    0.000;    0.000;1381.37500
 762.36; 1294.375;    0.000;    0.000;1294.37500
 762.56; 1379.375;    0.000;    0.000;1379.37500
 762.75; 1267.375;    0.000;    0.000;1267.37500
 762.94; 1370.375;    0.000;    0.000;1370.37500
 763.14; 1350.375;    0.000;    0.000;1350.37500
 763.33; 1356.375;    0.000;    0.000;1356.37500
 763.52; 1403.375;    0.000;    0.000;1403.37500
 763.72; 1385.375;    0.000;    0.000;1385.37500
 763.91; 1450.375;    0.000;    0.000;1450.37500
 764.10; 1404.375;    0.000;    0.000;1404.37500
 764.30; 1329.375;    0.000;    0.000;1329.37500
 764.49; 1337.375;    0.000;    0.000;1337.37500
 764.68; 1420.375;    0.000;    0.000;1420.37500
 764.88; 1404.375;    0.000;    0.000;1404.37500
 765.07; 1443.375;    0.000;    0.000;1443.37500
 765.26; 1364.375;    0.000;    0.000;1364.37500
 765.46; 1378.375;    0.000;    0.000;1378.37500
 765.65; 1403.375;    0.000;    0.000;1403.37500
 765.84; 1415.375;    0.000;    0.000;1415.37500
 766.04; 1669.375;    0.000;    0.000;1669.37500
 766.23; 2269.375;    0.000;    0.000;2269.37500
 766.42; 3756.375;    0.000;    0.000;3756.37500
 766.62; 3539.375;    0.000;    0.000;3539.37500
 766.81; 2035.375;    0.000;    0.000;2035.37500
 767.00; 1636.375;    0.000;    0.000;1636.37500
 767.20; 1562.375;    0.000;    0.000;1562.37500
 767.39; 1499.375;    0.000;    0.000;1499.37500
 767.58; 1461.375;    0.000;    0.000;1461.37500
 767.78; 1367.375;    0.000;    0.000;1367.37500
 767.97; 1421.375;    0.000;    0.000;1421.37500
 768.16; 1484.375;    0.000;    0.000;1484.37500
 768.36; 1465.375;    0.000;    0.000;1465.37500
 768.55; 1450.375;    0.000;    0.000;1450.37500
 768.74; 1385.375;    0.000;    0.000;1385.37500
 768.93; 1462.375;    0.000;    0.000;1462.37500
 769.13; 1351.375;    0.000;    0.000;1351.37500
 769.32; 1472.375;    0.000;    0.000;1472.37500
 769.51; 1578.375;    0.000;    0.000;1578.37500
 769.71; 2384.375;    0.000;    0.000;2384.37500
 769.90; 3130.375;    0.000;    0.000;3130.37500
 770.09; 2665.375;    0.000;    0.000;2665.37500
 770.28; 1669.375;    0.000;    0.000;1669.37500
 770.48; 1568.375;    0.000;    0.000;1568.37500
 770.67; 1533.375;    0.000;    0.000;1533.37500
 770.86; 1488.375;    0.000;    0.000;1488.37500
 771.06; 1504.375;    0.000;    0.000;1504.37500
 771.25; 1498.375;    0.000;    0.000;1498.37500
 771.44; 1487.375;    0.000;    0.000;1487.37500
 771.63; 1478.375;    0.000;    0.000;1478.37500
 771.83; 1531.375;    0.000;    0.000;1531.37500
 772.02; 1471.375;    0.000;    0.000;1471.37500
 772.21; 1564.375;    0.000;    0.000;1564.37500
 772.40; 1563.375;    0.000;    0.000;1563.37500
 772.60; 1564.375;    0.000;    0.000;1564.37500
 772.79; 1537.375;    0.000;    0.000;1537.37500
 772.98; 1611.375;    0.000;    0.000;1611.37500
 773.17; 1601.375;    0.000;    0.000;1601.37500
 773.37; 1587.375;    0.000;    0.000;1587.37500
 773.56; 1675.375;    0.000;    0.000;1675.37500
 773.75; 1594.375;    0.000;    0.000;1594.37500
 773.94; 1613.375;    0.000;    0.000;1613.37500
 774.14; 1632.375;    0.000;    0.000;1632.37500
 774.33; 1629.375;    0.000;    0.000;1629.37500
 774.52; 1687.375;    0.000;    0.000;1687.37500
 774.71; 1732.375;    0.000;    0.000;1732.37500
 774.91; 1862.375;    0.000;    0.000;1862.37500
 775.10; 1867.375;    0.000;    0.000;1867.37500
 775.29; 1918.375;    0.000;    0.000;1918.37500
 775.48; 1981.375;    0.000;    0.000;1981.37500
 775.67; 2097.375;    0.000;    0.000;2097.37500
 775.87; 2180.375;    0.000;    0.000;2180.37500
 776.06; 2343.375;    0.000;    0.000;2343.37500
 776.25; 2586.375;    0.000;    0.000;2586.37500
 776.44; 2856.375;    0.000;    0.000;2856.37500
 776.64; 3278.375;    0.000;    0.000;3278.37500
 776.83; 4013.375;    0.000;    0.000;4013.37500
 777.02; 5755.375;    0.000;    0.000;5755.37500
 777.21; 7870.375;    0.000;    0.000;7870.37500
 777.40; 8827.375;    0.000;    0.000;8827.37500
 777.60; 8028.375;    0.000;    0.000;8028.37500
 777.79; 5882.375;    0.000;    0.000;5882.37500
 777.98; 4613.375;    0.000;    0.000;4613.37500
 778.17; 3868.375;    0.000;    0.000;3868.37500
 778.36; 3357.375;    0.000;    0.000;3357.37500
 778.56; 3017.375;    0.000;    0.000;3017.37500
 778.75; 2832.375;    0.000;    0.000;2832.37500
 778.94; 2566.375;    0.000;    0.000;2566.37500
 779.13; 2433.375;    0.000;    0.000;2433.37500
 779.32; 2174.375;    0.000;    0.000;2174.37500
 779.52; 2132.375;    0.000;    0.000;2132.37500
 779.71; 2109.375;    0.000;    0.000;2109.37500
 779.90; 2000.375;    0.000;    0.000;2000.37500
 780.09; 1908.375;    0.000;    0.000;1908.37500
 780.28; 1848.375;    0.000;    0.000;1848.37500
 780.48; 1849.375;    0.000;    0.000;1849.37500
 780.67; 1782.375;    0.000;    0.000;1782.37500
 780.86; 1719.375;    0.000;    0.000;1719.37500
 781.05; 1669.375;    0.000;    0.000;1669.37500
 781.24; 1629.375;    0.000;    0.000;1629.37500
 781.43; 1690.375;    0.000;    0.000;1690.37500
 781.63; 1604.375;    0.000;    0.000;1604.37500
 781.82; 1637.375;    0.000;    0.000;1637.37500
 782.01; 1558.375;    0.000;    0.000;1558.37500
 782.20; 1672.375;    0.000;    0.000;1672.37500
 782.39; 1578.375;    0.000;    0.000;1578.37500
 782.58; 1529.375;    0.000;    0.000;1529.37500
 782.77; 1462.375;    0.000;    0.000;1462.37500
 782.97; 1502.375;    0.000;    0.000;1502.37500
 783.16; 1405.375;    0.000;    0.000;1405.37500
 783.35; 1450.375;    0.000;    0.000;1450.37500
 783.54; 1452.375;    0.000;    0.000;1452.37500
 783.73; 1440.375;    0.000;    0.000;1440.37500
 783.92; 1430.375;    0.000;    0.000;1430.37500
 784.11; 1444.375;    0.000;    0.000;1444.37500
 784.31; 1382.375;    0.000;    0.000;1382.37500
 784.50; 1467.375;    0.000;    0.000;1467.37500
 784.69; 1475.375;    0.000;    0.000;1475.37500
 784.88; 1456.375;    0.000;    0.000;1456.37500
 785.07; 1441.375;    0.000;    0.000;1441.37500
 785.26; 1358.375;    0.000;    0.000;1358.37500
 785.45; 1397.375;    0.000;    0.000;1397.37500
 785.65; 1299.375;    0.000;    0.000;1299.37500
 785.84; 1335.375;    0.000;    0.000;1335.37500
 786.03; 1326.375;    0.000;    0.000;1326.37500
 786.22; 1338.375;    0.000;    0.000;1338.37500
 786.41; 1298.375;    0.000;    0.000;1298.37500
 786.60; 1353.375;    0.000;    0.000;1353.37500
 786.79; 1325.375;    0.000;    0.000;1325.37500
 786.98; 1412.375;    0.000;    0.000;1412.37500
 787.17; 1314.375;    0.000;    0.000;1314.37500
 787.37; 1358.375;    0.000;    0.000;1358.37500
 787.56; 1338.375;    0.000;    0.000;1338.37500
 787.75; 1324.375;    0.000;    0.000;1324.37500
 787.94; 1343.375;    0.000;    0.000;1343.37500
 788.13; 1334.375;    0.000;    0.000;1334.37500
 788.32; 1338.375;    0.000;    0.000;1338.37500
 788.51; 1344.375;    0.000;    0.000;1344.37500
 788.70; 1391.375;    0.000;    0.000;1391.37500
 788.89; 1397.375;    0.000;    0.000;1397.37500
 789.08; 1428.375;    0.000;    0.000;1428.37500
 789.28; 1372.375;    0.000;    0.000;1372.37500
 789.47; 1451.375;    0.000;    0.000;1451.37500
 789.66; 1387.375;    0.000;    0.000;1387.37500
 789.85; 1420.375;    0.000;    0.000;1420.37500
 790.04; 1375.375;    0.000;    0.000;1375.37500
 790.23; 1397.375;    0.000;    0.000;1397.37500
 790.42; 1343.375;    0.000;    0.000;1343.37500
 790.61; 1343.375;    0.000;    0.000;1343.37500
 790.80; 1373.375;    0.000;    0.000;1373.37500
 790.99; 1433.375;    0.000;    0.000;1433.37500
 791.18; 1416.375;    0.000;    0.000;1416.37500
 791.37; 1353.375;    0.000;    0.000;1353.37500
 791.56; 1305.375;    0.000;    0.000;1305.37500
 791.75; 1320.375;    0.000;    0.000;1320.37500
 791.95; 1348.375;    0.000;    0.000;1348.37500
 792.14; 1315.375;    0.000;    0.000;1315.37500
 792.33; 1342.375;    0.000;    0.000;1342.37500
 792.52; 1348.375;    0.000;    0.000;1348.37500
 792.71; 1305.375;    0.000;    0.000;1305.37500
 792.90; 1355.375;    0.000;    0.000;1355.37500
 793.09; 1397.375;    0.000;    0.000;1397.37500
 793.28; 1366.375;    0.000;    0.000;1366.37500
 793.47; 1337.375;    0.000;    0.000;1337.37500
 793.66; 1452.375;    0.000;    0.000;1452.37500
 793.85; 1353.375;    0.000;    0.000;1353.37500
 794.04; 1422.375;    0.000;    0.000;1422.37500
 794.23; 1438.375;    0.000;    0.000;1438.37500
 794.42; 1580.375;    0.000;    0.000;1580.37500
 794.61; 1813.375;    0.000;    0.000;1813.37500
 794.80; 1938.375;    0.000;    0.000;1938.37500
 794.99; 2038.375;    0.000;    0.000;2038.37500
 795.18; 1984.375;    0.000;    0.000;1984.37500
 795.37; 1869.375;    0.000;    0.000;1869.37500
 795.56; 1774.375;    0.000;    0.000;1774.37500
 795.75; 1682.375;    0.000;    0.000;1682.37500
 795.94; 1622.375;    0.000;    0.000;1622.37500
 796.13; 1475.375;    0.000;    0.000;1475.37500
 796.32; 1436.375;    0.000;    0.000;1436.37500
 796.51; 1356.375;    0.000;    0.000;1356.37500
 796.70; 1334.375;    0.000;    0.000;1334.37500
 796.89; 1344.375;    0.000;    0.000;1344.37500
 797.08; 1315.375;    0.000;    0.000;1315.37500
 797.27; 1343.375;    0.000;    0.000;1343.37500
 797.46; 1221.375;    0.000;    0.000;1221.37500
 797.65; 1196.375;    0.000;    0.000;1196.37500
 797.84; 1215.375;    0.000;    0.000;1215.37500
 798.03; 1253.375;    0.000;    0.000;1253.37500
 798.22; 1169.375;    0.000;    0.000;1169.37500
 798.41; 1220.375;    0.000;    0.000;1220.37500
 798.60; 1243.375;    0.000;    0.000;1243.37500
 798.79; 1169.375;    0.000;    0.000;1169.37500
 798.98; 1150.375;    0.000;    0.000;1150.37500
 799.17; 1208.375;    0.000;    0.000;1208.37500
 799.36; 1167.375;    0.000;    0.000;1167.37500
 799.55; 1121.375;    0.000;    0.000;1121.37500
 799.74; 1134.375;    0.000;    0.000;1134.37500
 799.93; 1116.375;    0.000;    0.000;1116.37500
 800.12; 1145.375;    0.000;    0.000;1145.37500
 800.31; 1123.375;    0.000;    0.000;1123.37500
 800.50; 1068.375;    0.000;    0.000;1068.37500
 800.69; 1096.375;    0.000;    0.000;1096.37500
 800.88; 1099.375;    0.000;    0.000;1099.37500
 801.07; 1026.375;    0.000;    0.000;1026.37500
 801.26; 1109.375;    0.000;    0.000;1109.37500
 801.45; 1055.375;    0.000;    0.000;1055.37500
 801.64; 1083.375;    0.000;    0.000;1083.37500
 801.83; 1065.375;    0.000;    0.000;1065.37500
 802.02; 1022.375;    0.000;    0.000;1022.37500
 802.21; 1078.375;    0.000;    0.000;1078.37500
 802.40; 1071.375;    0.000;    0.000;1071.37500
 802.59;  985.375;    0.000;    0.000;985.37500
 802.78; 1056.375;    0.000;    0.000;1056.37500
 802.96; 1058.375;    0.000;    0.000;1058.37500
 803.15; 1060.375;    0.000;    0.000;1060.37500
 803.34; 1033.375;    0.000;    0.000;1033.37500
 803.53; 1012.375;    0.000;    0.000;1012.37500
 803.72;  977.375;    0.000;    0.000;977.37500
 803.91; 1012.375;    0.000;    0.000;1012.37500
 804.10;  997.375;    0.000;    0.000;997.37500
 804.29; 1042.375;    0.000;    0.000;1042.37500
 804.48;  987.375;    0.000;    0.000;987.37500
 804.67; 1038.375;    0.000;    0.000;1038.37500
 804.86;  983.375;    0.000;    0.000;983.37500
 805.05; 1010.375;    0.000;    0.000;1010.37500
 805.24; 1032.375;    0.000;    0.000;1032.37500
 805.42; 1023.375;    0.000;    0.000;1023.37500
 805.61;  970.375;    0.000;    0.000;970.37500
 805.80; 1011.375;    0.000;    0.000;1011.37500
 805.99;  962.375;    0.000;    0.000;962.37500
 806.18;  987.375;    0.000;    0.000;987.37500
 806.37;  947.375;    0.000;    0.000;947.37500
 806.56;  992.375;    0.000;    0.000;992.37500
 806.75; 1041.375;    0.000;    0.000;1041.37500
 806.94;  920.375;    0.000;    0.000;920.37500
 807.13;  971.375;    0.000;    0.000;971.37500
 807.32;  959.375;    0.000;    0.000;959.37500
 807.50;  947.375;    0.000;    0.000;947.37500
 807.69; 1000.375;    0.000;    0.000;1000.37500
 807.88;  983.375;    0.000;    0.000;983.37500
 808.07; 1003.375;    0.000;    0.000;1003.37500
 808.26;  939.375;    0.000;    0.000;939.37500
 808.45;  989.375;    0.000;    0.000;989.37500
 808.64;  977.375;    0.000;    0.000;977.37500
 808.83;  965.375;    0.000;    0.000;965.37500
 809.01;  991.375;    0.000;    0.000;991.37500
 809.20;  995.375;    0.000;    0.000;995.37500
 809.39;  924.375;    0.000;    0.000;924.37500
 809.58; 1018.375;    0.000;    0.000;1018.37500
 809.77;  938.375;    0.000;    0.000;938.37500
 809.96; 1001.375;    0.000;    0.000;1001.37500
 810.15;  927.375;    0.000;    0.000;927.37500
 810.34;  987.375;    0.000;    0.000;987.37500
 810.52;  954.375;    0.000;    0.000;954.37500
 810.71;  988.375;    0.000;    0.000;988.37500
 810.90;  944.375;    0.000;    0.000;944.37500
 811.09;  985.375;    0.000;    0.000;985.37500
 811.28;  945.375;    0.000;    0.000;945.37500
 811.47; 1024.375;    0.000;    0.000;1024.37500
 811.66; 1017.375;    0.000;    0.000;1017.37500
 811.84;  981.375;    0.000;    0.000;981.37500
 812.03;  958.375;    0.000;    0.000;958.37500
 812.22;  950.375;    0.000;    0.000;950.37500
 812.41;  957.375;    0.000;    0.000;957.37500
 812.60;  952.375;    0.000;    0.000;952.37500
 812.79;  984.375;    0.000;    0.000;984.37500
 812.97;  892.375;    0.000;    0.000;892.37500
 813.16;  968.375;    0.000;    0.000;968.37500
 813.35;  956.375;    0.000;    0.000;956.37500
 813.54;  939.375;    0.000;    0.000;939.37500
 813.73;  999.375;    0.000;    0.000;999.37500
 813.91;  943.375;    0.000;    0.000;943.37500
 814.10;  943.375;    0.000;    0.000;943.37500
 814.29;  903.375;    0.000;    0.000;903.37500
 814.48;  915.375;    0.000;    0.000;915.37500
 814.67;  929.375;    0.000;    0.000;929.37500
 814.86;  929.375;    0.000;    0.000;929.37500
 815.04; 1005.375;    0.000;    0.000;1005.37500
 815.23;  953.375;    0.000;    0.000;953.37500
 815.42;  959.375;    0.000;    0.000;959.37500
 815.61; 1014.375;    0.000;    0.000;1014.37500
 815.80;  990.375;    0.000;    0.000;990.37500
 815.98;  970.375;    0.000;    0.000;970.37500
 816.17;  996.375;    0.000;    0.000;996.37500
 816.36;  977.375;    0.000;    0.000;977.37500
 816.55;  910.375;    0.000;    0.000;910.37500
 816.74; 1012.375;    0.000;    0.000;1012.37500
 816.92;  996.375;    0.000;    0.000;996.37500
 817.11;  995.375;    0.000;    0.000;995.37500
 817.30; 1030.375;    0.000;    0.000;1030.37500
 817.49; 1074.375;    0.000;    0.000;1074.37500
 817.67; 1061.375;    0.000;    0.000;1061.37500
 817.86; 1145.375;    0.000;    0.000;1145.37500
 818.05; 1281.375;    0.000;    0.000;1281.37500
 818.24; 1422.375;    0.000;    0.000;1422.37500
 818.43; 1786.375;    0.000;    0.000;1786.37500
 818.61; 2050.375;    0.000;    0.000;2050.37500
 818.80; 2152.375;    0.000;    0.000;2152.37500
 818.99; 1976.375;    0.000;    0.000;1976.37500
 819.18; 1772.375;    0.000;    0.000;1772.37500
 819.36; 1634.375;    0.000;    0.000;1634.37500
 819.55; 1556.375;    0.000;    0.000;1556.37500
 819.74; 1573.375;    0.000;    0.000;1573.37500
 819.93; 1469.375;    0.000;    0.000;1469.37500
 820.11; 1455.375;    0.000;    0.000;1455.37500
 820.30; 1472.375;    0.000;    0.000;1472.37500
 820.49; 1361.375;    0.000;    0.000;1361.37500
 820.68; 1454.375;    0.000;    0.000;1454.37500
 820.86; 1546.375;    0.000;    0.000;1546.37500
 821.05; 1659.375;    0.000;    0.000;1659.37500
 821.24; 1819.375;    0.000;    0.000;1819.37500
 821.43; 2084.375;    0.000;    0.000;2084.37500
 821.61; 2760.375;    0.000;    0.000;2760.37500
 821.80; 2896.375;    0.000;    0.000;2896.37500
 821.99; 2545.375;    0.000;    0.000;2545.37500
 822.18; 2429.375;    0.000;    0.000;2429.37500
 822.36; 2393.375;    0.000;    0.000;2393.37500
 822.55; 2257.375;    0.000;    0.000;2257.37500
 822.74; 1925.375;    0.000;    0.000;1925.37500
 822.92; 1824.375;    0.000;    0.000;1824.37500
 823.11; 1744.375;    0.000;    0.000;1744.37500
 823.30; 1624.375;    0.000;    0.000;1624.37500
 823.49; 1636.375;    0.000;    0.000;1636.37500
 823.67; 1458.375;    0.000;    0.000;1458.37500
 823.86; 1499.375;    0.000;    0.000;1499.37500
 824.05; 1529.375;    0.000;    0.000;1529.37500
 824.23; 1657.375;    0.000;    0.000;1657.37500
 824.42; 1679.375;    0.000;    0.000;1679.37500
 824.61; 1578.375;    0.000;    0.000;1578.37500
 824.80; 1439.375;    0.000;    0.000;1439.37500
 824.98; 1292.375;    0.000;    0.000;1292.37500
 825.17; 1184.375;    0.000;    0.000;1184.37500
 825.36; 1151.375;    0.000;    0.000;1151.37500
 825.54; 1148.375;    0.000;    0.000;1148.37500
 825.73; 1101.375;    0.000;    0.000;1101.37500
 825.92; 1057.375;    0.000;    0.000;1057.37500
 826.10; 1059.375;    0.000;    0.000;1059.37500
 826.29;  991.375;    0.000;    0.000;991.37500
 826.48; 1031.375;    0.000;    0.000;1031.37500
 826.66; 1050.375;    0.000;    0.000;1050.37500
 826.85;  914.375;    0.000;    0.000;914.37500
 827.04;  947.375;    0.000;    0.000;947.37500
 827.22;  903.375;    0.000;    0.000;903.37500
 827.41;  935.375;    0.000;    0.000;935.37500
 827.60;  902.375;    0.000;    0.000;902.37500
 827.78;  932.375;    0.000;    0.000;932.37500
 827.97;  853.375;    0.000;    0.000;853.37500
 828.16;  887.375;    0.000;    0.000;887.37500
 828.34;  889.375;    0.000;    0.000;889.37500
 828.53;  846.375;    0.000;    0.000;846.37500
 828.72;  861.375;    0.000;    0.000;861.37500
 828.90;  840.375;    0.000;    0.000;840.37500
 829.09;  889.375;    0.000;    0.000;889.37500
 829.28;  868.375;    0.000;    0.000;868.37500
 829.46;  870.375;    0.000;    0.000;870.37500
 829.65;  854.375;    0.000;    0.000;854.37500
 829.84;  799.375;    0.000;    0.000;799.37500
 830.02;  812.375;    0.000;    0.000;812.37500
 830.21;  845.375;    0.000;    0.000;845.37500
 830.40;  800.375;    0.000;    0.000;800.37500
 830.58;  776.375;    0.000;    0.000;776.37500
 830.77;  827.375;    0.000;    0.000;827.37500
 830.95;  807.375;    0.000;    0.000;807.37500
 831.14;  786.375;    0.000;    0.000;786.37500
 831.33;  847.375;    0.000;    0.000;847.37500
 831.51;  795.375;    0.000;    0.000;795.37500
 831.70;  843.375;    0.000;    0.000;843.37500
 831.89;  773.375;    0.000;    0.000;773.37500
 832.07;  760.375;    0.000;    0.000;760.37500
 832.26;  751.375;    0.000;    0.000;751.37500
 832.44;  715.375;    0.000;    0.000;715.37500
 832.63;  765.375;    0.000;    0.000;765.37500
 832.82;  784.375;    0.000;    0.000;784.37500
 833.00;  751.375;    0.000;    0.000;751.37500
 833.19;  769.375;    0.000;    0.000;769.37500
 833.37;  771.375;    0.000;    0.000;771.37500
 833.56;  756.375;    0.000;    0.000;756.37500
 833.75;  777.375;    0.000;    0.000;777.37500
 833.93;  765.375;    0.000;    0.000;765.37500
 834.12;  748.375;    0.000;    0.000;748.37500
 834.30;  673.375;    0.000;    0.000;673.37500
 834.49;  741.375;    0.000;    0.000;741.37500
 834.68;  778.375;    0.000;    0.000;778.37500
 834.86;  720.375;    0.000;    0.000;720.37500
 835.05;  729.375;    0.000;    0.000;729.37500
 835.23;  712.375;    0.000;    0.000;712.37500
 835.42;  698.375;    0.000;    0.000;698.37500
 835.60;  750.375;    0.000;    0.000;750.37500
 835.79;  659.375;    0.000;    0.000;659.37500
 835.98;  740.375;    0.000;    0.000;740.37500
 836.16;  665.375;    0.000;    0.000;665.37500
 836.35;  642.375;    0.000;    0.000;642.37500
 836.53;  692.375;    0.000;    0.000;692.37500
 836.72;  735.375;    0.000;    0.000;735.37500
 836.90;  709.375;    0.000;    0.000;709.37500
 837.09;  674.375;    0.000;    0.000;674.37500
 837.27;  694.375;    0.000;    0.000;694.37500
 837.46;  693.375;    0.000;    0.000;693.37500
 837.65;  697.375;    0.000;    0.000;697.37500
 837.83;  666.375;    0.000;    0.000;666.37500
 838.02;  740.375;    0.000;    0.000;740.37500
 838.20;  646.375;    0.000;    0.000;646.37500
 838.39;  698.375;    0.000;    0.000;698.37500
 838.57;  702.375;    0.000;    0.000;702.37500
 838.76;  740.375;    0.000;    0.000;740.37500
 838.94;  687.375;    0.000;    0.000;687.37500
 839.13;  694.375;    0.000;    0.000;694.37500
 839.31;  736.375;    0.000;    0.000;736.37500
 839.50;  696.375;    0.000;    0.000;696.37500
 839.69;  677.375;    0.000;    0.000;677.37500
 839.87;  653.375;    0.000;    0.000;653.37500
 840.06;  656.375;    0.000;    0.000;656.37500
 840.24;  729.375;    0.000;    0.000;729.37500
 840.43;  715.375;    0.000;    0.000;715.37500
 840.61;  762.375;    0.000;    0.000;762.37500
 840.80;  732.375;    0.000;    0.000;732.37500
 840.98;  753.375;    0.000;    0.000;753.37500
 841.17;  764.375;    0.000;    0.000;764.37500
 841.35;  699.375;    0.000;    0.000;699.37500
 841.54;  726.375;    0.000;    0.000;726.37500
