Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

1038.92;  219.375;    0.000;    0.000;219.37500
1039.07;  278.375;    0.000;    0.000;278.37500
1039.23;  235.375;    0.000;    0.000;235.37500
1039.38;  312.375;    0.000;    0.000;312.37500
1039.54;  297.375;    0.000;    0.000;297.37500
1039.69;  237.375;    0.000;    0.000;237.37500
1039.85;  256.375;    0.000;    0.000;256.37500
1040.00;  251.375;    0.000;    0.000;251.37500
1040.16;  265.375;    0.000;    0.000;265.37500
1040.31;  266.375;    0.000;    0.000;266.37500
1040.47;  230.375;    0.000;    0.000;230.37500
1040.62;  269.375;    0.000;    0.000;269.37500
1040.78;  275.375;    0.000;    0.000;275.37500
1040.93;  264.375;    0.000;    0.000;264.37500
1041.09;  270.375;    0.000;    0.000;270.37500
1041.24;  208.375;    0.000;    0.000;208.37500
1041.40;  252.375;    0.000;    0.000;252.37500
1041.55;  241.375;    0.000;    0.000;241.37500
1041.71;  287.375;    0.000;    0.000;287.37500
1041.86;  238.375;    0.000;    0.000;238.37500
1042.02;  311.375;    0.000;    0.000;311.37500
1042.17;  247.375;    0.000;    0.000;247.37500
1042.33;  278.375;    0.000;    0.000;278.37500
1042.48;  257.375;    0.000;    0.000;257.37500
1042.64;  286.375;    0.000;    0.000;286.37500
1042.79;  257.375;    0.000;    0.000;257.37500
1042.94;  277.375;    0.000;    0.000;277.37500
1043.10;  296.375;    0.000;    0.000;296.37500
1043.25;  270.375;    0.000;    0.000;270.37500
1043.41;  308.375;    0.000;    0.000;308.37500
1043.56;  270.375;    0.000;    0.000;270.37500
1043.72;  304.375;    0.000;    0.000;304.37500
1043.87;  307.375;    0.000;    0.000;307.37500
1044.03;  274.375;    0.000;    0.000;274.37500
1044.18;  291.375;    0.000;    0.000;291.37500
1044.33;  320.375;    0.000;    0.000;320.37500
1044.49;  325.375;    0.000;    0.000;325.37500
1044.64;  277.375;    0.000;    0.000;277.37500
1044.80;  262.375;    0.000;    0.000;262.37500
1044.95;  273.375;    0.000;    0.000;273.37500
1045.10;  277.375;    0.000;    0.000;277.37500
1045.26;  284.375;    0.000;    0.000;284.37500
1045.41;  276.375;    0.000;    0.000;276.37500
1045.57;  290.375;    0.000;    0.000;290.37500
1045.72;  266.375;    0.000;    0.000;266.37500
1045.87;  268.375;    0.000;    0.000;268.37500
1046.03;  267.375;    0.000;    0.000;267.37500
1046.18;  281.375;    0.000;    0.000;281.37500
1046.34;  294.375;    0.000;    0.000;294.37500
1046.49;  308.375;    0.000;    0.000;308.37500
1046.64;  285.375;    0.000;    0.000;285.37500
1046.80;  279.375;    0.000;    0.000;279.37500
1046.95;  244.375;    0.000;    0.000;244.37500
1047.10;  296.375;    0.000;    0.000;296.37500
1047.26;  253.375;    0.000;    0.000;253.37500
1047.41;  258.375;    0.000;    0.000;258.37500
1047.57;  281.375;    0.000;    0.000;281.37500
1047.72;  281.375;    0.000;    0.000;281.37500
1047.87;  249.375;    0.000;    0.000;249.37500
1048.03;  316.375;    0.000;    0.000;316.37500
1048.18;  284.375;    0.000;    0.000;284.37500
1048.33;  274.375;    0.000;    0.000;274.37500
1048.49;  266.375;    0.000;    0.000;266.37500
1048.64;  288.375;    0.000;    0.000;288.37500
1048.79;  307.375;    0.000;    0.000;307.37500
1048.95;  253.375;    0.000;    0.000;253.37500
1049.10;  276.375;    0.000;    0.000;276.37500
1049.25;  298.375;    0.000;    0.000;298.37500
1049.41;  291.375;    0.000;    0.000;291.37500
1049.56;  305.375;    0.000;    0.000;305.37500
1049.71;  292.375;    0.000;    0.000;292.37500
1049.86;  313.375;    0.000;    0.000;313.37500
1050.02;  290.375;    0.000;    0.000;290.37500
1050.17;  287.375;    0.000;    0.000;287.37500
1050.32;  314.375;    0.000;    0.000;314.37500
1050.48;  323.375;    0.000;    0.000;323.37500
1050.63;  296.375;    0.000;    0.000;296.37500
1050.78;  264.375;    0.000;    0.000;264.37500
1050.94;  279.375;    0.000;    0.000;279.37500
1051.09;  282.375;    0.000;    0.000;282.37500
1051.24;  313.375;    0.000;    0.000;313.37500
1051.39;  315.375;    0.000;    0.000;315.37500
1051.55;  331.375;    0.000;    0.000;331.37500
1051.70;  269.375;    0.000;    0.000;269.37500
1051.85;  336.375;    0.000;    0.000;336.37500
1052.01;  362.375;    0.000;    0.000;362.37500
1052.16;  371.375;    0.000;    0.000;371.37500
1052.31;  313.375;    0.000;    0.000;313.37500
1052.46;  302.375;    0.000;    0.000;302.37500
1052.62;  339.375;    0.000;    0.000;339.37500
1052.77;  360.375;    0.000;    0.000;360.37500
1052.92;  315.375;    0.000;    0.000;315.37500
1053.07;  332.375;    0.000;    0.000;332.37500
1053.23;  348.375;    0.000;    0.000;348.37500
1053.38;  373.375;    0.000;    0.000;373.37500
1053.53;  357.375;    0.000;    0.000;357.37500
1053.68;  329.375;    0.000;    0.000;329.37500
1053.84;  347.375;    0.000;    0.000;347.37500
1053.99;  293.375;    0.000;    0.000;293.37500
1054.14;  328.375;    0.000;    0.000;328.37500
1054.29;  294.375;    0.000;    0.000;294.37500
1054.44;  276.375;    0.000;    0.000;276.37500
1054.60;  279.375;    0.000;    0.000;279.37500
1054.75;  286.375;    0.000;    0.000;286.37500
1054.90;  287.375;    0.000;    0.000;287.37500
1055.05;  302.375;    0.000;    0.000;302.37500
1055.20;  301.375;    0.000;    0.000;301.37500
1055.36;  311.375;    0.000;    0.000;311.37500
1055.51;  300.375;    0.000;    0.000;300.37500
1055.66;  323.375;    0.000;    0.000;323.37500
1055.81;  310.375;    0.000;    0.000;310.37500
1055.96;  310.375;    0.000;    0.000;310.37500
1056.12;  327.375;    0.000;    0.000;327.37500
1056.27;  315.375;    0.000;    0.000;315.37500
1056.42;  325.375;    0.000;    0.000;325.37500

