Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 353.53;  211.600;    0.000;    0.000;211.60000
 353.60;  255.600;    0.000;    0.000;255.60000
 353.66;  204.600;    0.000;    0.000;204.60000
 353.72;  214.600;    0.000;    0.000;214.60000
 353.79;  171.600;    0.000;    0.000;171.60000
 353.85;  222.600;    0.000;    0.000;222.60000
 353.91;  186.600;    0.000;    0.000;186.60000
 353.98;  185.600;    0.000;    0.000;185.60000
 354.04;  198.600;    0.000;    0.000;198.60000
 354.10;  192.600;    0.000;    0.000;192.60000
 354.17;  212.600;    0.000;    0.000;212.60000
 354.23;  206.600;    0.000;    0.000;206.60000
 354.29;  195.600;    0.000;    0.000;195.60000
 354.36;  168.600;    0.000;    0.000;168.60000
 354.42;  187.600;    0.000;    0.000;187.60000
 354.48;  191.600;    0.000;    0.000;191.60000
 354.54;  562.600;    0.000;    0.000;562.60000
 354.61;  592.600;    0.000;    0.000;592.60000
 354.67;  549.600;    0.000;    0.000;549.60000
 354.73;  592.600;    0.000;    0.000;592.60000
 354.80;  602.600;    0.000;    0.000;602.60000
 354.86;  600.600;    0.000;    0.000;600.60000
 354.92;  605.600;    0.000;    0.000;605.60000
 354.99;  565.600;    0.000;    0.000;565.60000
 355.05;  637.600;    0.000;    0.000;637.60000
 355.11;  608.600;    0.000;    0.000;608.60000
 355.18;  637.600;    0.000;    0.000;637.60000
 355.24;  663.600;    0.000;    0.000;663.60000
 355.30;  665.600;    0.000;    0.000;665.60000
 355.36;  683.600;    0.000;    0.000;683.60000
 355.43;  673.600;    0.000;    0.000;673.60000
 355.49;  707.600;    0.000;    0.000;707.60000
 355.55;  616.600;    0.000;    0.000;616.60000
 355.62;  713.600;    0.000;    0.000;713.60000
 355.68;  710.600;    0.000;    0.000;710.60000
 355.74;  733.600;    0.000;    0.000;733.60000
 355.81;  700.600;    0.000;    0.000;700.60000
 355.87;  749.600;    0.000;    0.000;749.60000
 355.93;  703.600;    0.000;    0.000;703.60000
 355.99;  766.600;    0.000;    0.000;766.60000
 356.06;  731.600;    0.000;    0.000;731.60000
 356.12;  743.600;    0.000;    0.000;743.60000
 356.18;  747.600;    0.000;    0.000;747.60000
 356.25;  704.600;    0.000;    0.000;704.60000
 356.31;  712.600;    0.000;    0.000;712.60000
 356.37;  750.600;    0.000;    0.000;750.60000
 356.44;  736.600;    0.000;    0.000;736.60000
 356.50;  776.600;    0.000;    0.000;776.60000
 356.56;  785.600;    0.000;    0.000;785.60000
 356.62;  731.600;    0.000;    0.000;731.60000
 356.69;  748.600;    0.000;    0.000;748.60000
 356.75;  791.600;    0.000;    0.000;791.60000
 356.81;  771.600;    0.000;    0.000;771.60000
 356.88;  823.600;    0.000;    0.000;823.60000
 356.94;  842.600;    0.000;    0.000;842.60000
 357.00;  857.600;    0.000;    0.000;857.60000
 357.06;  852.600;    0.000;    0.000;852.60000
 357.13;  816.600;    0.000;    0.000;816.60000
 357.19;  792.600;    0.000;    0.000;792.60000
 357.25;  758.600;    0.000;    0.000;758.60000
 357.32;  819.600;    0.000;    0.000;819.60000
 357.38;  803.600;    0.000;    0.000;803.60000
 357.44;  799.600;    0.000;    0.000;799.60000
 357.50;  789.600;    0.000;    0.000;789.60000
 357.57;  776.600;    0.000;    0.000;776.60000
 357.63;  830.600;    0.000;    0.000;830.60000
 357.69;  774.600;    0.000;    0.000;774.60000
 357.76;  852.600;    0.000;    0.000;852.60000
 357.82;  829.600;    0.000;    0.000;829.60000
 357.88;  817.600;    0.000;    0.000;817.60000
 357.94;  786.600;    0.000;    0.000;786.60000
 358.01;  862.600;    0.000;    0.000;862.60000
 358.07;  905.600;    0.000;    0.000;905.60000
 358.13;  935.600;    0.000;    0.000;935.60000
 358.19;  921.600;    0.000;    0.000;921.60000
 358.26;  822.600;    0.000;    0.000;822.60000
 358.32;  828.600;    0.000;    0.000;828.60000
 358.38;  887.600;    0.000;    0.000;887.60000
 358.44;  818.600;    0.000;    0.000;818.60000
 358.51;  919.600;    0.000;    0.000;919.60000
 358.57;  836.600;    0.000;    0.000;836.60000
 358.63;  871.600;    0.000;    0.000;871.60000
 358.70;  906.600;    0.000;    0.000;906.60000
 358.76;  846.600;    0.000;    0.000;846.60000
 358.82;  848.600;    0.000;    0.000;848.60000
 358.88;  847.600;    0.000;    0.000;847.60000
 358.95;  814.600;    0.000;    0.000;814.60000
 359.01;  908.600;    0.000;    0.000;908.60000
 359.07;  862.600;    0.000;    0.000;862.60000
 359.13;  825.600;    0.000;    0.000;825.60000
 359.20;  850.600;    0.000;    0.000;850.60000
 359.26;  922.600;    0.000;    0.000;922.60000
 359.32;  827.600;    0.000;    0.000;827.60000
 359.38;  862.600;    0.000;    0.000;862.60000
 359.45;  857.600;    0.000;    0.000;857.60000
 359.51;  912.600;    0.000;    0.000;912.60000
 359.57;  858.600;    0.000;    0.000;858.60000
 359.63;  858.600;    0.000;    0.000;858.60000
 359.70;  838.600;    0.000;    0.000;838.60000
 359.76;  847.600;    0.000;    0.000;847.60000
 359.82;  857.600;    0.000;    0.000;857.60000
 359.88;  866.600;    0.000;    0.000;866.60000
 359.95;  906.600;    0.000;    0.000;906.60000
 360.01;  912.600;    0.000;    0.000;912.60000
 360.07;  904.600;    0.000;    0.000;904.60000
 360.13;  851.600;    0.000;    0.000;851.60000
 360.20;  846.600;    0.000;    0.000;846.60000
 360.26;  932.600;    0.000;    0.000;932.60000
 360.32;  857.600;    0.000;    0.000;857.60000
 360.38;  869.600;    0.000;    0.000;869.60000
 360.45;  860.600;    0.000;    0.000;860.60000
 360.51;  898.600;    0.000;    0.000;898.60000
 360.57;  927.600;    0.000;    0.000;927.60000
 360.63;  909.600;    0.000;    0.000;909.60000
 360.70;  951.600;    0.000;    0.000;951.60000
 360.76;  897.600;    0.000;    0.000;897.60000
 360.82;  914.600;    0.000;    0.000;914.60000
 360.88;  986.600;    0.000;    0.000;986.60000
 360.94;  957.600;    0.000;    0.000;957.60000
 361.01;  862.600;    0.000;    0.000;862.60000
 361.07;  855.600;    0.000;    0.000;855.60000
 361.13;  880.600;    0.000;    0.000;880.60000
 361.19;  910.600;    0.000;    0.000;910.60000
 361.26;  857.600;    0.000;    0.000;857.60000
 361.32;  820.600;    0.000;    0.000;820.60000
 361.38;  900.600;    0.000;    0.000;900.60000
 361.44;  911.600;    0.000;    0.000;911.60000
 361.51;  912.600;    0.000;    0.000;912.60000
 361.57;  899.600;    0.000;    0.000;899.60000
 361.63;  941.600;    0.000;    0.000;941.60000
 361.69;  903.600;    0.000;    0.000;903.60000
 361.75;  950.600;    0.000;    0.000;950.60000
 361.82;  989.600;    0.000;    0.000;989.60000
 361.88;  966.600;    0.000;    0.000;966.60000
 361.94;  959.600;    0.000;    0.000;959.60000
 362.00;  964.600;    0.000;    0.000;964.60000
 362.07;  924.600;    0.000;    0.000;924.60000
 362.13;  931.600;    0.000;    0.000;931.60000
 362.19;  910.600;    0.000;    0.000;910.60000
 362.25;  940.600;    0.000;    0.000;940.60000
 362.31;  933.600;    0.000;    0.000;933.60000
 362.38;  921.600;    0.000;    0.000;921.60000
 362.44;  940.600;    0.000;    0.000;940.60000
 362.50;  908.600;    0.000;    0.000;908.60000
 362.56;  937.600;    0.000;    0.000;937.60000
 362.63;  983.600;    0.000;    0.000;983.60000
 362.69;  953.600;    0.000;    0.000;953.60000
 362.75;  959.600;    0.000;    0.000;959.60000
 362.81;  955.600;    0.000;    0.000;955.60000
 362.87;  941.600;    0.000;    0.000;941.60000
 362.94;  938.600;    0.000;    0.000;938.60000
 363.00;  951.600;    0.000;    0.000;951.60000
 363.06; 1046.600;    0.000;    0.000;1046.60000
 363.12;  988.600;    0.000;    0.000;988.60000
 363.18; 1085.600;    0.000;    0.000;1085.60000
 363.25;  940.600;    0.000;    0.000;940.60000
 363.31;  960.600;    0.000;    0.000;960.60000
 363.37;  956.600;    0.000;    0.000;956.60000
 363.43;  911.600;    0.000;    0.000;911.60000
 363.49;  937.600;    0.000;    0.000;937.60000
 363.56; 1003.600;    0.000;    0.000;1003.60000
 363.62;  989.600;    0.000;    0.000;989.60000
 363.68;  943.600;    0.000;    0.000;943.60000
 363.74;  946.600;    0.000;    0.000;946.60000
 363.80;  961.600;    0.000;    0.000;961.60000
 363.87;  948.600;    0.000;    0.000;948.60000
 363.93;  905.600;    0.000;    0.000;905.60000
 363.99;  990.600;    0.000;    0.000;990.60000
 364.05;  960.600;    0.000;    0.000;960.60000
 364.11;  931.600;    0.000;    0.000;931.60000
 364.18; 1033.600;    0.000;    0.000;1033.60000
 364.24;  969.600;    0.000;    0.000;969.60000
 364.30;  996.600;    0.000;    0.000;996.60000
 364.36;  997.600;    0.000;    0.000;997.60000
 364.42;  934.600;    0.000;    0.000;934.60000
 364.49;  959.600;    0.000;    0.000;959.60000
 364.55;  939.600;    0.000;    0.000;939.60000
 364.61;  983.600;    0.000;    0.000;983.60000
 364.67; 1045.600;    0.000;    0.000;1045.60000
 364.73; 1036.600;    0.000;    0.000;1036.60000
 364.80;  986.600;    0.000;    0.000;986.60000
 364.86;  992.600;    0.000;    0.000;992.60000
 364.92;  994.600;    0.000;    0.000;994.60000
 364.98;  959.600;    0.000;    0.000;959.60000
 365.04;  939.600;    0.000;    0.000;939.60000
 365.10;  948.600;    0.000;    0.000;948.60000
 365.17;  957.600;    0.000;    0.000;957.60000
 365.23;  998.600;    0.000;    0.000;998.60000
 365.29;  946.600;    0.000;    0.000;946.60000
 365.35; 1030.600;    0.000;    0.000;1030.60000
 365.41;  985.600;    0.000;    0.000;985.60000
 365.47;  987.600;    0.000;    0.000;987.60000
 365.54;  966.600;    0.000;    0.000;966.60000
 365.60;  900.600;    0.000;    0.000;900.60000
 365.66;  962.600;    0.000;    0.000;962.60000
 365.72;  989.600;    0.000;    0.000;989.60000
 365.78;  950.600;    0.000;    0.000;950.60000
 365.85;  946.600;    0.000;    0.000;946.60000
 365.91;  963.600;    0.000;    0.000;963.60000
 365.97; 1008.600;    0.000;    0.000;1008.60000
 366.03;  935.600;    0.000;    0.000;935.60000
 366.09;  970.600;    0.000;    0.000;970.60000
 366.15;  940.600;    0.000;    0.000;940.60000
 366.22;  964.600;    0.000;    0.000;964.60000
 366.28;  979.600;    0.000;    0.000;979.60000
 366.34;  972.600;    0.000;    0.000;972.60000
 366.40; 1002.600;    0.000;    0.000;1002.60000
 366.46;  963.600;    0.000;    0.000;963.60000
 366.52;  963.600;    0.000;    0.000;963.60000
 366.59;  908.600;    0.000;    0.000;908.60000
 366.65; 1043.600;    0.000;    0.000;1043.60000
 366.71;  922.600;    0.000;    0.000;922.60000
 366.77;  998.600;    0.000;    0.000;998.60000
 366.83; 1016.600;    0.000;    0.000;1016.60000
 366.89; 1025.600;    0.000;    0.000;1025.60000
 366.95;  980.600;    0.000;    0.000;980.60000
 367.02;  976.600;    0.000;    0.000;976.60000
 367.08;  946.600;    0.000;    0.000;946.60000
 367.14;  907.600;    0.000;    0.000;907.60000
 367.20;  957.600;    0.000;    0.000;957.60000
 367.26;  947.600;    0.000;    0.000;947.60000
 367.32; 1051.600;    0.000;    0.000;1051.60000
 367.39;  928.600;    0.000;    0.000;928.60000
 367.45; 1052.600;    0.000;    0.000;1052.60000
 367.51;  957.600;    0.000;    0.000;957.60000
 367.57; 1030.600;    0.000;    0.000;1030.60000
 367.63;  952.600;    0.000;    0.000;952.60000
 367.69; 1053.600;    0.000;    0.000;1053.60000
 367.75; 1031.600;    0.000;    0.000;1031.60000
 367.82; 1025.600;    0.000;    0.000;1025.60000
 367.88; 1010.600;    0.000;    0.000;1010.60000
 367.94; 1035.600;    0.000;    0.000;1035.60000
 368.00; 1057.600;    0.000;    0.000;1057.60000
 368.06; 1080.600;    0.000;    0.000;1080.60000
 368.12;  995.600;    0.000;    0.000;995.60000
 368.18; 1070.600;    0.000;    0.000;1070.60000
 368.25; 1070.600;    0.000;    0.000;1070.60000
 368.31; 1083.600;    0.000;    0.000;1083.60000
 368.37; 1025.600;    0.000;    0.000;1025.60000
 368.43; 1038.600;    0.000;    0.000;1038.60000
 368.49; 1062.600;    0.000;    0.000;1062.60000
 368.55; 1160.600;    0.000;    0.000;1160.60000
 368.61; 1108.600;    0.000;    0.000;1108.60000
 368.68; 1069.600;    0.000;    0.000;1069.60000
 368.74; 1072.600;    0.000;    0.000;1072.60000
 368.80; 1086.600;    0.000;    0.000;1086.60000
 368.86; 1015.600;    0.000;    0.000;1015.60000
 368.92; 1047.600;    0.000;    0.000;1047.60000
 368.98; 1073.600;    0.000;    0.000;1073.60000
 369.04; 1041.600;    0.000;    0.000;1041.60000
 369.10; 1036.600;    0.000;    0.000;1036.60000
 369.17;  984.600;    0.000;    0.000;984.60000
 369.23; 1066.600;    0.000;    0.000;1066.60000
 369.29; 1041.600;    0.000;    0.000;1041.60000
 369.35; 1121.600;    0.000;    0.000;1121.60000
 369.41; 1067.600;    0.000;    0.000;1067.60000
 369.47; 1053.600;    0.000;    0.000;1053.60000
 369.53; 1022.600;    0.000;    0.000;1022.60000
 369.59; 1031.600;    0.000;    0.000;1031.60000
 369.66; 1037.600;    0.000;    0.000;1037.60000
 369.72;  986.600;    0.000;    0.000;986.60000
 369.78; 1109.600;    0.000;    0.000;1109.60000
 369.84; 1076.600;    0.000;    0.000;1076.60000
 369.90; 1100.600;    0.000;    0.000;1100.60000
 369.96; 1015.600;    0.000;    0.000;1015.60000
 370.02; 1058.600;    0.000;    0.000;1058.60000
 370.08; 1089.600;    0.000;    0.000;1089.60000
 370.14; 1055.600;    0.000;    0.000;1055.60000
 370.21; 1079.600;    0.000;    0.000;1079.60000
 370.27; 1058.600;    0.000;    0.000;1058.60000
 370.33; 1078.600;    0.000;    0.000;1078.60000
 370.39; 1171.600;    0.000;    0.000;1171.60000
 370.45; 1198.600;    0.000;    0.000;1198.60000
 370.51; 1160.600;    0.000;    0.000;1160.60000
 370.57; 1166.600;    0.000;    0.000;1166.60000
 370.63; 1216.600;    0.000;    0.000;1216.60000
 370.69; 1192.600;    0.000;    0.000;1192.60000
 370.76; 1176.600;    0.000;    0.000;1176.60000
 370.82; 1169.600;    0.000;    0.000;1169.60000
 370.88; 1166.600;    0.000;    0.000;1166.60000
 370.94; 1209.600;    0.000;    0.000;1209.60000
 371.00; 1209.600;    0.000;    0.000;1209.60000
 371.06; 1197.600;    0.000;    0.000;1197.60000
 371.12; 1131.600;    0.000;    0.000;1131.60000
 371.18; 1048.600;    0.000;    0.000;1048.60000
 371.24; 1167.600;    0.000;    0.000;1167.60000
 371.31; 1091.600;    0.000;    0.000;1091.60000
 371.37; 1135.600;    0.000;    0.000;1135.60000
 371.43; 1112.600;    0.000;    0.000;1112.60000
 371.49; 1145.600;    0.000;    0.000;1145.60000
 371.55; 1104.600;    0.000;    0.000;1104.60000
 371.61; 1106.600;    0.000;    0.000;1106.60000
 371.67; 1116.600;    0.000;    0.000;1116.60000
 371.73; 1205.600;    0.000;    0.000;1205.60000
 371.79; 1085.600;    0.000;    0.000;1085.60000
 371.85; 1087.600;    0.000;    0.000;1087.60000
 371.91; 1188.600;    0.000;    0.000;1188.60000
 371.98; 1267.600;    0.000;    0.000;1267.60000
 372.04; 1301.600;    0.000;    0.000;1301.60000
 372.10; 1139.600;    0.000;    0.000;1139.60000
 372.16; 1116.600;    0.000;    0.000;1116.60000
 372.22; 1195.600;    0.000;    0.000;1195.60000
 372.28; 1156.600;    0.000;    0.000;1156.60000
 372.34; 1133.600;    0.000;    0.000;1133.60000
 372.40; 1170.600;    0.000;    0.000;1170.60000
 372.46; 1123.600;    0.000;    0.000;1123.60000
 372.52; 1104.600;    0.000;    0.000;1104.60000
 372.58; 1099.600;    0.000;    0.000;1099.60000
 372.64; 1093.600;    0.000;    0.000;1093.60000
 372.71; 1182.600;    0.000;    0.000;1182.60000
 372.77; 1210.600;    0.000;    0.000;1210.60000
 372.83; 1107.600;    0.000;    0.000;1107.60000
 372.89; 1210.600;    0.000;    0.000;1210.60000
 372.95; 1191.600;    0.000;    0.000;1191.60000
 373.01; 1132.600;    0.000;    0.000;1132.60000
 373.07; 1120.600;    0.000;    0.000;1120.60000
 373.13; 1166.600;    0.000;    0.000;1166.60000
 373.19; 1210.600;    0.000;    0.000;1210.60000
 373.25; 1216.600;    0.000;    0.000;1216.60000
 373.31; 1227.600;    0.000;    0.000;1227.60000
 373.37; 1311.600;    0.000;    0.000;1311.60000
 373.43; 1346.600;    0.000;    0.000;1346.60000
 373.49; 1366.600;    0.000;    0.000;1366.60000
 373.56; 1383.600;    0.000;    0.000;1383.60000
 373.62; 1306.600;    0.000;    0.000;1306.60000
 373.68; 1484.600;    0.000;    0.000;1484.60000
 373.74; 1560.600;    0.000;    0.000;1560.60000
 373.80; 1510.600;    0.000;    0.000;1510.60000
 373.86; 1416.600;    0.000;    0.000;1416.60000
 373.92; 1308.600;    0.000;    0.000;1308.60000
 373.98; 1315.600;    0.000;    0.000;1315.60000
 374.04; 1235.600;    0.000;    0.000;1235.60000
 374.10; 1340.600;    0.000;    0.000;1340.60000
 374.16; 1315.600;    0.000;    0.000;1315.60000
 374.22; 1245.600;    0.000;    0.000;1245.60000
 374.28; 1256.600;    0.000;    0.000;1256.60000
 374.34; 1226.600;    0.000;    0.000;1226.60000
 374.40; 1263.600;    0.000;    0.000;1263.60000
 374.46; 1252.600;    0.000;    0.000;1252.60000
 374.53; 1287.600;    0.000;    0.000;1287.60000
 374.59; 1261.600;    0.000;    0.000;1261.60000
 374.65; 1312.600;    0.000;    0.000;1312.60000
 374.71; 1316.600;    0.000;    0.000;1316.60000
 374.77; 1323.600;    0.000;    0.000;1323.60000
 374.83; 1324.600;    0.000;    0.000;1324.60000
 374.89; 1445.600;    0.000;    0.000;1445.60000
 374.95; 1365.600;    0.000;    0.000;1365.60000
 375.01; 1387.600;    0.000;    0.000;1387.60000
 375.07; 1262.600;    0.000;    0.000;1262.60000
 375.13; 1205.600;    0.000;    0.000;1205.60000
 375.19; 1237.600;    0.000;    0.000;1237.60000
 375.25; 1289.600;    0.000;    0.000;1289.60000
 375.31; 1248.600;    0.000;    0.000;1248.60000
 375.37; 1214.600;    0.000;    0.000;1214.60000
 375.43; 1221.600;    0.000;    0.000;1221.60000
 375.49; 1269.600;    0.000;    0.000;1269.60000
 375.55; 1167.600;    0.000;    0.000;1167.60000
 375.61; 1205.600;    0.000;    0.000;1205.60000
 375.67; 1268.600;    0.000;    0.000;1268.60000
 375.73; 1235.600;    0.000;    0.000;1235.60000
 375.79; 1357.600;    0.000;    0.000;1357.60000
 375.85; 1368.600;    0.000;    0.000;1368.60000
 375.92; 1371.600;    0.000;    0.000;1371.60000
 375.98; 1305.600;    0.000;    0.000;1305.60000
 376.04; 1230.600;    0.000;    0.000;1230.60000
 376.10; 1391.600;    0.000;    0.000;1391.60000
 376.16; 1265.600;    0.000;    0.000;1265.60000
 376.22; 1240.600;    0.000;    0.000;1240.60000
 376.28; 1227.600;    0.000;    0.000;1227.60000
 376.34; 1282.600;    0.000;    0.000;1282.60000
 376.40; 1330.600;    0.000;    0.000;1330.60000
 376.46; 1193.600;    0.000;    0.000;1193.60000
 376.52; 1231.600;    0.000;    0.000;1231.60000
 376.58; 1222.600;    0.000;    0.000;1222.60000
 376.64; 1280.600;    0.000;    0.000;1280.60000
 376.70; 1298.600;    0.000;    0.000;1298.60000
 376.76; 1285.600;    0.000;    0.000;1285.60000
 376.82; 1180.600;    0.000;    0.000;1180.60000
 376.88; 1324.600;    0.000;    0.000;1324.60000
 376.94; 1213.600;    0.000;    0.000;1213.60000
 377.00; 1184.600;    0.000;    0.000;1184.60000
 377.06; 1197.600;    0.000;    0.000;1197.60000
 377.12; 1189.600;    0.000;    0.000;1189.60000
 377.18; 1229.600;    0.000;    0.000;1229.60000
 377.24; 1217.600;    0.000;    0.000;1217.60000
 377.30; 1265.600;    0.000;    0.000;1265.60000
 377.36; 1207.600;    0.000;    0.000;1207.60000
 377.42; 1293.600;    0.000;    0.000;1293.60000
 377.48; 1217.600;    0.000;    0.000;1217.60000
 377.54; 1251.600;    0.000;    0.000;1251.60000
 377.60; 1257.600;    0.000;    0.000;1257.60000
 377.66; 1302.600;    0.000;    0.000;1302.60000
 377.72; 1247.600;    0.000;    0.000;1247.60000
 377.78; 1239.600;    0.000;    0.000;1239.60000
 377.84; 1236.600;    0.000;    0.000;1236.60000
 377.90; 1265.600;    0.000;    0.000;1265.60000
 377.96; 1232.600;    0.000;    0.000;1232.60000
 378.02; 1268.600;    0.000;    0.000;1268.60000
 378.08; 1218.600;    0.000;    0.000;1218.60000
 378.14; 1257.600;    0.000;    0.000;1257.60000
 378.20; 1311.600;    0.000;    0.000;1311.60000
 378.26; 1289.600;    0.000;    0.000;1289.60000
 378.32; 1237.600;    0.000;    0.000;1237.60000
 378.38; 1280.600;    0.000;    0.000;1280.60000
 378.44; 1233.600;    0.000;    0.000;1233.60000
 378.50; 1272.600;    0.000;    0.000;1272.60000
 378.56; 1253.600;    0.000;    0.000;1253.60000
 378.62; 1257.600;    0.000;    0.000;1257.60000
 378.68; 1307.600;    0.000;    0.000;1307.60000
 378.74; 1369.600;    0.000;    0.000;1369.60000
 378.80; 1305.600;    0.000;    0.000;1305.60000
 378.86; 1357.600;    0.000;    0.000;1357.60000
 378.92; 1285.600;    0.000;    0.000;1285.60000
 378.98; 1342.600;    0.000;    0.000;1342.60000
 379.04; 1325.600;    0.000;    0.000;1325.60000
 379.10; 1299.600;    0.000;    0.000;1299.60000
 379.16; 1359.600;    0.000;    0.000;1359.60000
 379.22; 1299.600;    0.000;    0.000;1299.60000
 379.28; 1390.600;    0.000;    0.000;1390.60000
 379.34; 1361.600;    0.000;    0.000;1361.60000
 379.40; 1326.600;    0.000;    0.000;1326.60000
 379.46; 1328.600;    0.000;    0.000;1328.60000
 379.52; 1386.600;    0.000;    0.000;1386.60000
 379.58; 1330.600;    0.000;    0.000;1330.60000
 379.64; 1321.600;    0.000;    0.000;1321.60000
 379.70; 1290.600;    0.000;    0.000;1290.60000
 379.76; 1373.600;    0.000;    0.000;1373.60000
 379.82; 1368.600;    0.000;    0.000;1368.60000
 379.88; 1324.600;    0.000;    0.000;1324.60000
 379.94; 1385.600;    0.000;    0.000;1385.60000
 380.00; 1350.600;    0.000;    0.000;1350.60000
 380.06; 1325.600;    0.000;    0.000;1325.60000
 380.12; 1373.600;    0.000;    0.000;1373.60000
 380.18; 1335.600;    0.000;    0.000;1335.60000
 380.24; 1453.600;    0.000;    0.000;1453.60000
 380.30; 1354.600;    0.000;    0.000;1354.60000
 380.36; 1361.600;    0.000;    0.000;1361.60000
 380.42; 1343.600;    0.000;    0.000;1343.60000
 380.48; 1400.600;    0.000;    0.000;1400.60000
 380.54; 1447.600;    0.000;    0.000;1447.60000
 380.60; 1396.600;    0.000;    0.000;1396.60000
 380.66; 1371.600;    0.000;    0.000;1371.60000
 380.71; 1408.600;    0.000;    0.000;1408.60000
 380.77; 1435.600;    0.000;    0.000;1435.60000
 380.83; 1478.600;    0.000;    0.000;1478.60000
 380.89; 1389.600;    0.000;    0.000;1389.60000
 380.95; 1380.600;    0.000;    0.000;1380.60000
 381.01; 1453.600;    0.000;    0.000;1453.60000
 381.07; 1426.600;    0.000;    0.000;1426.60000
 381.13; 1484.600;    0.000;    0.000;1484.60000
 381.19; 1411.600;    0.000;    0.000;1411.60000
 381.25; 1437.600;    0.000;    0.000;1437.60000
 381.31; 1423.600;    0.000;    0.000;1423.60000
 381.37; 1464.600;    0.000;    0.000;1464.60000
 381.43; 1437.600;    0.000;    0.000;1437.60000
 381.49; 1448.600;    0.000;    0.000;1448.60000
 381.55; 1529.600;    0.000;    0.000;1529.60000
 381.61; 1582.600;    0.000;    0.000;1582.60000
 381.67; 1539.600;    0.000;    0.000;1539.60000
 381.73; 1519.600;    0.000;    0.000;1519.60000
 381.79; 1479.600;    0.000;    0.000;1479.60000
 381.85; 1555.600;    0.000;    0.000;1555.60000
 381.91; 1558.600;    0.000;    0.000;1558.60000
 381.97; 1574.600;    0.000;    0.000;1574.60000
 382.03; 1786.600;    0.000;    0.000;1786.60000
 382.08; 1734.600;    0.000;    0.000;1734.60000
 382.14; 1648.600;    0.000;    0.000;1648.60000
 382.20; 1580.600;    0.000;    0.000;1580.60000
 382.26; 1530.600;    0.000;    0.000;1530.60000
 382.32; 1602.600;    0.000;    0.000;1602.60000
 382.38; 1654.600;    0.000;    0.000;1654.60000
 382.44; 1741.600;    0.000;    0.000;1741.60000
 382.50; 1663.600;    0.000;    0.000;1663.60000
 382.56; 1818.600;    0.000;    0.000;1818.60000
 382.62; 1802.600;    0.000;    0.000;1802.60000
 382.68; 1850.600;    0.000;    0.000;1850.60000
 382.74; 1837.600;    0.000;    0.000;1837.60000
 382.80; 1846.600;    0.000;    0.000;1846.60000
 382.86; 1996.600;    0.000;    0.000;1996.60000
 382.92; 2018.600;    0.000;    0.000;2018.60000
 382.98; 1998.600;    0.000;    0.000;1998.60000
 383.03; 1935.600;    0.000;    0.000;1935.60000
 383.09; 2004.600;    0.000;    0.000;2004.60000
 383.15; 2177.600;    0.000;    0.000;2177.60000
 383.21; 2428.600;    0.000;    0.000;2428.60000
 383.27; 2312.600;    0.000;    0.000;2312.60000
 383.33; 1960.600;    0.000;    0.000;1960.60000
 383.39; 2065.600;    0.000;    0.000;2065.60000
 383.45; 1923.600;    0.000;    0.000;1923.60000
 383.51; 1883.600;    0.000;    0.000;1883.60000
 383.57; 1925.600;    0.000;    0.000;1925.60000
 383.63; 2063.600;    0.000;    0.000;2063.60000
 383.69; 2035.600;    0.000;    0.000;2035.60000
 383.75; 2466.600;    0.000;    0.000;2466.60000
 383.81; 2700.600;    0.000;    0.000;2700.60000
 383.86; 2533.600;    0.000;    0.000;2533.60000
 383.92; 2186.600;    0.000;    0.000;2186.60000
 383.98; 1968.600;    0.000;    0.000;1968.60000
 384.04; 1962.600;    0.000;    0.000;1962.60000
 384.10; 1913.600;    0.000;    0.000;1913.60000
 384.16; 1847.600;    0.000;    0.000;1847.60000
 384.22; 1742.600;    0.000;    0.000;1742.60000
 384.28; 1809.600;    0.000;    0.000;1809.60000
 384.34; 1710.600;    0.000;    0.000;1710.60000
 384.40; 1647.600;    0.000;    0.000;1647.60000
 384.46; 1762.600;    0.000;    0.000;1762.60000
 384.52; 1738.600;    0.000;    0.000;1738.60000
 384.57; 1665.600;    0.000;    0.000;1665.60000
 384.63; 1592.600;    0.000;    0.000;1592.60000
 384.69; 1664.600;    0.000;    0.000;1664.60000
 384.75; 1706.600;    0.000;    0.000;1706.60000
 384.81; 1690.600;    0.000;    0.000;1690.60000
 384.87; 1705.600;    0.000;    0.000;1705.60000
 384.93; 1689.600;    0.000;    0.000;1689.60000
 384.99; 1777.600;    0.000;    0.000;1777.60000
 385.05; 1706.600;    0.000;    0.000;1706.60000
 385.11; 1678.600;    0.000;    0.000;1678.60000
 385.16; 1667.600;    0.000;    0.000;1667.60000
 385.22; 1657.600;    0.000;    0.000;1657.60000
 385.28; 1633.600;    0.000;    0.000;1633.60000
 385.34; 1690.600;    0.000;    0.000;1690.60000
 385.40; 1738.600;    0.000;    0.000;1738.60000
 385.46; 1722.600;    0.000;    0.000;1722.60000
 385.52; 1705.600;    0.000;    0.000;1705.60000
 385.58; 1689.600;    0.000;    0.000;1689.60000
 385.64; 1744.600;    0.000;    0.000;1744.60000
 385.70; 1776.600;    0.000;    0.000;1776.60000
 385.75; 1742.600;    0.000;    0.000;1742.60000
 385.81; 1669.600;    0.000;    0.000;1669.60000
 385.87; 1663.600;    0.000;    0.000;1663.60000
