Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 443.01; 1807.600;    0.000;    0.000;1807.60000
 443.06; 1831.600;    0.000;    0.000;1831.60000
 443.11; 1856.600;    0.000;    0.000;1856.60000
 443.16; 1818.600;    0.000;    0.000;1818.60000
 443.21; 1807.600;    0.000;    0.000;1807.60000
 443.25; 1874.600;    0.000;    0.000;1874.60000
 443.30; 1864.600;    0.000;    0.000;1864.60000
 443.35; 1883.600;    0.000;    0.000;1883.60000
 443.40; 1894.600;    0.000;    0.000;1894.60000
 443.45; 2024.600;    0.000;    0.000;2024.60000
 443.50; 2098.600;    0.000;    0.000;2098.60000
 443.54; 2027.600;    0.000;    0.000;2027.60000
 443.59; 1986.600;    0.000;    0.000;1986.60000
 443.64; 1940.600;    0.000;    0.000;1940.60000
 443.69; 1853.600;    0.000;    0.000;1853.60000
 443.74; 1772.600;    0.000;    0.000;1772.60000
 443.78; 1876.600;    0.000;    0.000;1876.60000
 443.83; 1840.600;    0.000;    0.000;1840.60000
 443.88; 1807.600;    0.000;    0.000;1807.60000
 443.93; 1853.600;    0.000;    0.000;1853.60000
 443.98; 1863.600;    0.000;    0.000;1863.60000
 444.03; 1861.600;    0.000;    0.000;1861.60000
 444.07; 1841.600;    0.000;    0.000;1841.60000
 444.12; 1912.600;    0.000;    0.000;1912.60000
 444.17; 1901.600;    0.000;    0.000;1901.60000
 444.22; 1868.600;    0.000;    0.000;1868.60000
 444.27; 1937.600;    0.000;    0.000;1937.60000
 444.31; 1935.600;    0.000;    0.000;1935.60000
 444.36; 1939.600;    0.000;    0.000;1939.60000
 444.41; 1921.600;    0.000;    0.000;1921.60000
 444.46; 1941.600;    0.000;    0.000;1941.60000
 444.51; 1881.600;    0.000;    0.000;1881.60000
 444.55; 1908.600;    0.000;    0.000;1908.60000
 444.60; 1972.600;    0.000;    0.000;1972.60000
 444.65; 1987.600;    0.000;    0.000;1987.60000
 444.70; 1995.600;    0.000;    0.000;1995.60000
 444.75; 1927.600;    0.000;    0.000;1927.60000
 444.79; 1951.600;    0.000;    0.000;1951.60000
 444.84; 2065.600;    0.000;    0.000;2065.60000
 444.89; 1996.600;    0.000;    0.000;1996.60000
 444.94; 1946.600;    0.000;    0.000;1946.60000
 444.98; 1976.600;    0.000;    0.000;1976.60000
 445.03; 1910.600;    0.000;    0.000;1910.60000
 445.08; 1963.600;    0.000;    0.000;1963.60000
 445.13; 1901.600;    0.000;    0.000;1901.60000
 445.18; 1962.600;    0.000;    0.000;1962.60000
 445.22; 1877.600;    0.000;    0.000;1877.60000
 445.27; 1928.600;    0.000;    0.000;1928.60000
 445.32; 1912.600;    0.000;    0.000;1912.60000
 445.37; 2063.600;    0.000;    0.000;2063.60000
 445.42; 2214.600;    0.000;    0.000;2214.60000
 445.46; 2285.600;    0.000;    0.000;2285.60000
 445.51; 2239.600;    0.000;    0.000;2239.60000
 445.56; 2207.600;    0.000;    0.000;2207.60000
 445.61; 2076.600;    0.000;    0.000;2076.60000
 445.65; 1932.600;    0.000;    0.000;1932.60000
 445.70; 1919.600;    0.000;    0.000;1919.60000
 445.75; 1970.600;    0.000;    0.000;1970.60000
 445.80; 1894.600;    0.000;    0.000;1894.60000
 445.84; 1877.600;    0.000;    0.000;1877.60000
 445.89; 1803.600;    0.000;    0.000;1803.60000
 445.94; 1854.600;    0.000;    0.000;1854.60000
 445.99; 1844.600;    0.000;    0.000;1844.60000
 446.04; 1772.600;    0.000;    0.000;1772.60000
 446.08; 1875.600;    0.000;    0.000;1875.60000
 446.13; 1828.600;    0.000;    0.000;1828.60000
 446.18; 1820.600;    0.000;    0.000;1820.60000
 446.23; 1845.600;    0.000;    0.000;1845.60000
 446.27; 1827.600;    0.000;    0.000;1827.60000
 446.32; 1848.600;    0.000;    0.000;1848.60000
 446.37; 1835.600;    0.000;    0.000;1835.60000
 446.42; 1839.600;    0.000;    0.000;1839.60000
 446.46; 1835.600;    0.000;    0.000;1835.60000
 446.51; 1876.600;    0.000;    0.000;1876.60000
 446.56; 1745.600;    0.000;    0.000;1745.60000
 446.61; 1872.600;    0.000;    0.000;1872.60000
 446.65; 1804.600;    0.000;    0.000;1804.60000
 446.70; 1862.600;    0.000;    0.000;1862.60000
 446.75; 1837.600;    0.000;    0.000;1837.60000
 446.80; 1871.600;    0.000;    0.000;1871.60000
 446.84; 1823.600;    0.000;    0.000;1823.60000
 446.89; 1839.600;    0.000;    0.000;1839.60000
 446.94; 1836.600;    0.000;    0.000;1836.60000
 446.99; 1845.600;    0.000;    0.000;1845.60000
 447.03; 1896.600;    0.000;    0.000;1896.60000
 447.08; 1838.600;    0.000;    0.000;1838.60000
 447.13; 1860.600;    0.000;    0.000;1860.60000
 447.17; 1829.600;    0.000;    0.000;1829.60000
 447.22; 1721.600;    0.000;    0.000;1721.60000
 447.27; 1847.600;    0.000;    0.000;1847.60000
 447.32; 1818.600;    0.000;    0.000;1818.60000
 447.36; 1885.600;    0.000;    0.000;1885.60000
 447.41; 1899.600;    0.000;    0.000;1899.60000
 447.46; 1849.600;    0.000;    0.000;1849.60000
 447.51; 1834.600;    0.000;    0.000;1834.60000
 447.55; 1874.600;    0.000;    0.000;1874.60000
 447.60; 1883.600;    0.000;    0.000;1883.60000
 447.65; 1894.600;    0.000;    0.000;1894.60000
 447.70; 1949.600;    0.000;    0.000;1949.60000
 447.74; 1794.600;    0.000;    0.000;1794.60000
 447.79; 1912.600;    0.000;    0.000;1912.60000
 447.84; 1982.600;    0.000;    0.000;1982.60000
 447.88; 1972.600;    0.000;    0.000;1972.60000
 447.93; 1999.600;    0.000;    0.000;1999.60000
 447.98; 1974.600;    0.000;    0.000;1974.60000
 448.03; 1947.600;    0.000;    0.000;1947.60000
 448.07; 2002.600;    0.000;    0.000;2002.60000
 448.12; 1991.600;    0.000;    0.000;1991.60000
 448.17; 1976.600;    0.000;    0.000;1976.60000
 448.21; 1960.600;    0.000;    0.000;1960.60000
 448.26; 1978.600;    0.000;    0.000;1978.60000
 448.31; 1946.600;    0.000;    0.000;1946.60000
 448.36; 1950.600;    0.000;    0.000;1950.60000
 448.40; 1837.600;    0.000;    0.000;1837.60000
 448.45; 1857.600;    0.000;    0.000;1857.60000
 448.50; 1806.600;    0.000;    0.000;1806.60000
 448.54; 1890.600;    0.000;    0.000;1890.60000
 448.59; 1864.600;    0.000;    0.000;1864.60000
 448.64; 1815.600;    0.000;    0.000;1815.60000
 448.68; 1861.600;    0.000;    0.000;1861.60000
 448.73; 1858.600;    0.000;    0.000;1858.60000
 448.78; 1888.600;    0.000;    0.000;1888.60000
 448.83; 1851.600;    0.000;    0.000;1851.60000
 448.87; 1826.600;    0.000;    0.000;1826.60000
 448.92; 1863.600;    0.000;    0.000;1863.60000
 448.97; 1878.600;    0.000;    0.000;1878.60000
 449.01; 1813.600;    0.000;    0.000;1813.60000
 449.06; 1826.600;    0.000;    0.000;1826.60000
 449.11; 1780.600;    0.000;    0.000;1780.60000
 449.15; 1788.600;    0.000;    0.000;1788.60000
 449.20; 1814.600;    0.000;    0.000;1814.60000
 449.25; 1767.600;    0.000;    0.000;1767.60000
 449.29; 1736.600;    0.000;    0.000;1736.60000
 449.34; 1747.600;    0.000;    0.000;1747.60000
 449.39; 1779.600;    0.000;    0.000;1779.60000
 449.43; 1746.600;    0.000;    0.000;1746.60000
 449.48; 1730.600;    0.000;    0.000;1730.60000
 449.53; 1745.600;    0.000;    0.000;1745.60000
 449.57; 1774.600;    0.000;    0.000;1774.60000
 449.62; 1792.600;    0.000;    0.000;1792.60000
 449.67; 1736.600;    0.000;    0.000;1736.60000
 449.72; 1770.600;    0.000;    0.000;1770.60000
 449.76; 1775.600;    0.000;    0.000;1775.60000
 449.81; 1810.600;    0.000;    0.000;1810.60000
 449.86; 1763.600;    0.000;    0.000;1763.60000
 449.90; 1749.600;    0.000;    0.000;1749.60000
 449.95; 1762.600;    0.000;    0.000;1762.60000
 450.00; 1796.600;    0.000;    0.000;1796.60000
 450.04; 1662.600;    0.000;    0.000;1662.60000
 450.09; 1788.600;    0.000;    0.000;1788.60000
 450.14; 1831.600;    0.000;    0.000;1831.60000
 450.18; 1808.600;    0.000;    0.000;1808.60000
 450.23; 1721.600;    0.000;    0.000;1721.60000
 450.28; 1726.600;    0.000;    0.000;1726.60000
 450.32; 1745.600;    0.000;    0.000;1745.60000
 450.37; 1760.600;    0.000;    0.000;1760.60000
 450.41; 1817.600;    0.000;    0.000;1817.60000
 450.46; 1743.600;    0.000;    0.000;1743.60000
 450.51; 1796.600;    0.000;    0.000;1796.60000
 450.55; 1763.600;    0.000;    0.000;1763.60000
 450.60; 1733.600;    0.000;    0.000;1733.60000
 450.65; 1655.600;    0.000;    0.000;1655.60000
 450.69; 1808.600;    0.000;    0.000;1808.60000
 450.74; 1837.600;    0.000;    0.000;1837.60000
 450.79; 1774.600;    0.000;    0.000;1774.60000
 450.83; 1723.600;    0.000;    0.000;1723.60000
 450.88; 1812.600;    0.000;    0.000;1812.60000
 450.93; 1759.600;    0.000;    0.000;1759.60000
 450.97; 1721.600;    0.000;    0.000;1721.60000
 451.02; 1786.600;    0.000;    0.000;1786.60000
 451.07; 1718.600;    0.000;    0.000;1718.60000
 451.11; 1719.600;    0.000;    0.000;1719.60000
 451.16; 1746.600;    0.000;    0.000;1746.60000
 451.20; 1727.600;    0.000;    0.000;1727.60000
 451.25; 1796.600;    0.000;    0.000;1796.60000
 451.30; 1696.600;    0.000;    0.000;1696.60000
 451.34; 1736.600;    0.000;    0.000;1736.60000
 451.39; 1780.600;    0.000;    0.000;1780.60000
 451.44; 1718.600;    0.000;    0.000;1718.60000
 451.48; 1755.600;    0.000;    0.000;1755.60000
 451.53; 1737.600;    0.000;    0.000;1737.60000
 451.58; 1655.600;    0.000;    0.000;1655.60000
 451.62; 1727.600;    0.000;    0.000;1727.60000
 451.67; 1730.600;    0.000;    0.000;1730.60000
 451.71; 1722.600;    0.000;    0.000;1722.60000
 451.76; 1689.600;    0.000;    0.000;1689.60000
 451.81; 1740.600;    0.000;    0.000;1740.60000
 451.85; 1730.600;    0.000;    0.000;1730.60000
 451.90; 1672.600;    0.000;    0.000;1672.60000
 451.95; 1772.600;    0.000;    0.000;1772.60000
 451.99; 1739.600;    0.000;    0.000;1739.60000
 452.04; 1655.600;    0.000;    0.000;1655.60000
 452.08; 1764.600;    0.000;    0.000;1764.60000
 452.13; 1787.600;    0.000;    0.000;1787.60000
 452.18; 1721.600;    0.000;    0.000;1721.60000
 452.22; 1616.600;    0.000;    0.000;1616.60000
 452.27; 1750.600;    0.000;    0.000;1750.60000
 452.31; 1639.600;    0.000;    0.000;1639.60000
 452.36; 1714.600;    0.000;    0.000;1714.60000
 452.41; 1673.600;    0.000;    0.000;1673.60000
 452.45; 1707.600;    0.000;    0.000;1707.60000
 452.50; 1702.600;    0.000;    0.000;1702.60000
 452.54; 1748.600;    0.000;    0.000;1748.60000
 452.59; 1716.600;    0.000;    0.000;1716.60000
 452.64; 1733.600;    0.000;    0.000;1733.60000
 452.68; 1682.600;    0.000;    0.000;1682.60000
 452.73; 1720.600;    0.000;    0.000;1720.60000
 452.77; 1719.600;    0.000;    0.000;1719.60000
 452.82; 1723.600;    0.000;    0.000;1723.60000
 452.87; 1701.600;    0.000;    0.000;1701.60000
 452.91; 1648.600;    0.000;    0.000;1648.60000
 452.96; 1669.600;    0.000;    0.000;1669.60000
 453.00; 1700.600;    0.000;    0.000;1700.60000
 453.05; 1654.600;    0.000;    0.000;1654.60000
 453.10; 1613.600;    0.000;    0.000;1613.60000
 453.14; 1709.600;    0.000;    0.000;1709.60000
 453.19; 1743.600;    0.000;    0.000;1743.60000
 453.23; 1697.600;    0.000;    0.000;1697.60000
 453.28; 1720.600;    0.000;    0.000;1720.60000
 453.33; 1739.600;    0.000;    0.000;1739.60000
 453.37; 1751.600;    0.000;    0.000;1751.60000
 453.42; 1746.600;    0.000;    0.000;1746.60000
 453.46; 1769.600;    0.000;    0.000;1769.60000
 453.51; 1861.600;    0.000;    0.000;1861.60000
 453.55; 1700.600;    0.000;    0.000;1700.60000
 453.60; 1718.600;    0.000;    0.000;1718.60000
 453.65; 1686.600;    0.000;    0.000;1686.60000
 453.69; 1695.600;    0.000;    0.000;1695.60000
 453.74; 1713.600;    0.000;    0.000;1713.60000
 453.78; 1599.600;    0.000;    0.000;1599.60000
 453.83; 1612.600;    0.000;    0.000;1612.60000
 453.88; 1660.600;    0.000;    0.000;1660.60000
 453.92; 1658.600;    0.000;    0.000;1658.60000
 453.97; 1687.600;    0.000;    0.000;1687.60000
 454.01; 1628.600;    0.000;    0.000;1628.60000
 454.06; 1663.600;    0.000;    0.000;1663.60000
 454.10; 1657.600;    0.000;    0.000;1657.60000
 454.15; 1680.600;    0.000;    0.000;1680.60000
 454.19; 1700.600;    0.000;    0.000;1700.60000
 454.24; 1637.600;    0.000;    0.000;1637.60000
 454.29; 1724.600;    0.000;    0.000;1724.60000
 454.33; 1737.600;    0.000;    0.000;1737.60000
 454.38; 1627.600;    0.000;    0.000;1627.60000
 454.42; 1611.600;    0.000;    0.000;1611.60000
 454.47; 1663.600;    0.000;    0.000;1663.60000
 454.51; 1691.600;    0.000;    0.000;1691.60000
 454.56; 1695.600;    0.000;    0.000;1695.60000
 454.60; 1650.600;    0.000;    0.000;1650.60000
 454.65; 1654.600;    0.000;    0.000;1654.60000
 454.70; 1650.600;    0.000;    0.000;1650.60000
 454.74; 1682.600;    0.000;    0.000;1682.60000
 454.79; 1708.600;    0.000;    0.000;1708.60000
 454.83; 1714.600;    0.000;    0.000;1714.60000
 454.88; 1776.600;    0.000;    0.000;1776.60000
 454.92; 1660.600;    0.000;    0.000;1660.60000
 454.97; 1770.600;    0.000;    0.000;1770.60000
 455.01; 1725.600;    0.000;    0.000;1725.60000
 455.06; 1720.600;    0.000;    0.000;1720.60000
 455.10; 1731.600;    0.000;    0.000;1731.60000
 455.15; 1765.600;    0.000;    0.000;1765.60000
 455.20; 1650.600;    0.000;    0.000;1650.60000
 455.24; 1765.600;    0.000;    0.000;1765.60000
 455.29; 1793.600;    0.000;    0.000;1793.60000
 455.33; 1908.600;    0.000;    0.000;1908.60000
 455.38; 1951.600;    0.000;    0.000;1951.60000
 455.42; 2102.600;    0.000;    0.000;2102.60000
 455.47; 1963.600;    0.000;    0.000;1963.60000
 455.51; 1729.600;    0.000;    0.000;1729.60000
 455.56; 1645.600;    0.000;    0.000;1645.60000
 455.60; 1700.600;    0.000;    0.000;1700.60000
 455.65; 1736.600;    0.000;    0.000;1736.60000
 455.69; 1704.600;    0.000;    0.000;1704.60000
 455.74; 1697.600;    0.000;    0.000;1697.60000
 455.78; 1783.600;    0.000;    0.000;1783.60000
 455.83; 1669.600;    0.000;    0.000;1669.60000
 455.87; 1679.600;    0.000;    0.000;1679.60000
 455.92; 1641.600;    0.000;    0.000;1641.60000
 455.97; 1609.600;    0.000;    0.000;1609.60000
 456.01; 1692.600;    0.000;    0.000;1692.60000
 456.06; 1701.600;    0.000;    0.000;1701.60000
 456.10; 1660.600;    0.000;    0.000;1660.60000
 456.15; 1637.600;    0.000;    0.000;1637.60000
 456.19; 1747.600;    0.000;    0.000;1747.60000
 456.24; 1639.600;    0.000;    0.000;1639.60000
 456.28; 1713.600;    0.000;    0.000;1713.60000
 456.33; 1679.600;    0.000;    0.000;1679.60000
 456.37; 1643.600;    0.000;    0.000;1643.60000
 456.42; 1706.600;    0.000;    0.000;1706.60000
 456.46; 1634.600;    0.000;    0.000;1634.60000
 456.51; 1643.600;    0.000;    0.000;1643.60000
 456.55; 1778.600;    0.000;    0.000;1778.60000
 456.60; 1730.600;    0.000;    0.000;1730.60000
 456.64; 1576.600;    0.000;    0.000;1576.60000
 456.69; 1684.600;    0.000;    0.000;1684.60000
 456.73; 1760.600;    0.000;    0.000;1760.60000
 456.78; 1694.600;    0.000;    0.000;1694.60000
 456.82; 1704.600;    0.000;    0.000;1704.60000
 456.87; 1663.600;    0.000;    0.000;1663.60000
 456.91; 1691.600;    0.000;    0.000;1691.60000
 456.96; 1693.600;    0.000;    0.000;1693.60000
 457.00; 1666.600;    0.000;    0.000;1666.60000
 457.05; 1741.600;    0.000;    0.000;1741.60000
 457.09; 1656.600;    0.000;    0.000;1656.60000
 457.14; 1696.600;    0.000;    0.000;1696.60000
 457.18; 1727.600;    0.000;    0.000;1727.60000
 457.23; 1710.600;    0.000;    0.000;1710.60000
 457.27; 1673.600;    0.000;    0.000;1673.60000
 457.32; 1713.600;    0.000;    0.000;1713.60000
 457.36; 1649.600;    0.000;    0.000;1649.60000
 457.40; 1682.600;    0.000;    0.000;1682.60000
 457.45; 1740.600;    0.000;    0.000;1740.60000
 457.49; 1737.600;    0.000;    0.000;1737.60000
 457.54; 1697.600;    0.000;    0.000;1697.60000
 457.58; 1697.600;    0.000;    0.000;1697.60000
 457.63; 1654.600;    0.000;    0.000;1654.60000
 457.67; 1735.600;    0.000;    0.000;1735.60000
