Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 457.72; 1723.600;    0.000;    0.000;1723.60000
 457.76; 1751.600;    0.000;    0.000;1751.60000
 457.81; 1761.600;    0.000;    0.000;1761.60000
 457.85; 1718.600;    0.000;    0.000;1718.60000
 457.90; 1744.600;    0.000;    0.000;1744.60000
 457.94; 1764.600;    0.000;    0.000;1764.60000
 457.99; 1732.600;    0.000;    0.000;1732.60000
 458.03; 1771.600;    0.000;    0.000;1771.60000
 458.08; 1744.600;    0.000;    0.000;1744.60000
 458.12; 1795.600;    0.000;    0.000;1795.60000
 458.16; 1847.600;    0.000;    0.000;1847.60000
 458.21; 1807.600;    0.000;    0.000;1807.60000
 458.25; 1760.600;    0.000;    0.000;1760.60000
 458.30; 1791.600;    0.000;    0.000;1791.60000
 458.34; 1722.600;    0.000;    0.000;1722.60000
 458.39; 1854.600;    0.000;    0.000;1854.60000
 458.43; 1856.600;    0.000;    0.000;1856.60000
 458.48; 1805.600;    0.000;    0.000;1805.60000
 458.52; 1854.600;    0.000;    0.000;1854.60000
 458.57; 1884.600;    0.000;    0.000;1884.60000
 458.61; 1834.600;    0.000;    0.000;1834.60000
 458.65; 1831.600;    0.000;    0.000;1831.60000
 458.70; 1883.600;    0.000;    0.000;1883.60000
 458.74; 1812.600;    0.000;    0.000;1812.60000
 458.79; 1883.600;    0.000;    0.000;1883.60000
 458.83; 1840.600;    0.000;    0.000;1840.60000
 458.88; 1874.600;    0.000;    0.000;1874.60000
 458.92; 1784.600;    0.000;    0.000;1784.60000
 458.97; 1847.600;    0.000;    0.000;1847.60000
 459.01; 1898.600;    0.000;    0.000;1898.60000
 459.05; 1961.600;    0.000;    0.000;1961.60000
 459.10; 1954.600;    0.000;    0.000;1954.60000
 459.14; 1865.600;    0.000;    0.000;1865.60000
 459.19; 1858.600;    0.000;    0.000;1858.60000
 459.23; 1930.600;    0.000;    0.000;1930.60000
 459.28; 1933.600;    0.000;    0.000;1933.60000
 459.32; 1924.600;    0.000;    0.000;1924.60000
 459.36; 1935.600;    0.000;    0.000;1935.60000
 459.41; 1886.600;    0.000;    0.000;1886.60000
 459.45; 1934.600;    0.000;    0.000;1934.60000
 459.50; 2037.600;    0.000;    0.000;2037.60000
 459.54; 1897.600;    0.000;    0.000;1897.60000
 459.59; 1894.600;    0.000;    0.000;1894.60000
 459.63; 1972.600;    0.000;    0.000;1972.60000
 459.67; 1966.600;    0.000;    0.000;1966.60000
 459.72; 2019.600;    0.000;    0.000;2019.60000
 459.76; 1969.600;    0.000;    0.000;1969.60000
 459.81; 2002.600;    0.000;    0.000;2002.60000
 459.85; 1927.600;    0.000;    0.000;1927.60000
 459.89; 2054.600;    0.000;    0.000;2054.60000
 459.94; 1946.600;    0.000;    0.000;1946.60000
 459.98; 2037.600;    0.000;    0.000;2037.60000
 460.03; 2044.600;    0.000;    0.000;2044.60000
 460.07; 2052.600;    0.000;    0.000;2052.60000
 460.12; 2106.600;    0.000;    0.000;2106.60000
