
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

472.337; 4557.325;    0.000;    0.000
472.474; 4648.325;    0.000;    0.000
472.611; 4594.325;    0.000;    0.000
472.748; 4369.325;    0.000;    0.000
472.884; 4648.325;    0.000;    0.000
473.021; 4611.325;    0.000;    0.000
473.158; 4428.325;    0.000;    0.000
473.295; 4515.325;    0.000;    0.000
473.432; 4495.325;    0.000;    0.000
473.569; 4572.325;    0.000;    0.000
473.706; 4552.325;    0.000;    0.000
473.843; 4578.325;    0.000;    0.000
473.980; 4432.325;    0.000;    0.000
474.117; 4578.325;    0.000;    0.000
474.253; 4558.325;    0.000;    0.000
474.390; 4500.325;    0.000;    0.000
474.527; 4597.325;    0.000;    0.000
474.664; 4588.325;    0.000;    0.000
474.801; 4647.325;    0.000;    0.000
474.937; 4577.325;    0.000;    0.000
475.074; 4652.325;    0.000;    0.000
475.211; 4639.325;    0.000;    0.000
475.348; 4606.325;    0.000;    0.000
475.484; 4546.325;    0.000;    0.000
475.621; 4569.325;    0.000;    0.000
475.758; 4544.325;    0.000;    0.000
475.894; 4592.325;    0.000;    0.000
476.031; 4561.325;    0.000;    0.000
476.168; 4681.325;    0.000;    0.000
476.304; 4703.325;    0.000;    0.000
476.441; 4660.325;    0.000;    0.000
476.578; 4628.325;    0.000;    0.000
476.714; 4631.325;    0.000;    0.000
476.851; 4733.325;    0.000;    0.000
476.987; 4812.325;    0.000;    0.000
477.124; 4862.325;    0.000;    0.000
477.261; 4740.325;    0.000;    0.000
477.397; 4788.325;    0.000;    0.000
477.534; 4759.325;    0.000;    0.000
477.670; 4758.325;    0.000;    0.000
477.807; 4891.325;    0.000;    0.000
477.943; 4828.325;    0.000;    0.000
478.080; 4808.325;    0.000;    0.000
478.216; 4952.325;    0.000;    0.000
478.353; 4767.325;    0.000;    0.000
478.489; 5002.325;    0.000;    0.000
478.626; 5026.325;    0.000;    0.000
478.762; 4998.325;    0.000;    0.000
478.898; 5278.325;    0.000;    0.000
479.035; 5172.325;    0.000;    0.000
479.171; 4969.325;    0.000;    0.000
479.308; 4943.325;    0.000;    0.000
479.444; 5105.325;    0.000;    0.000
479.580; 4913.325;    0.000;    0.000
479.717; 5032.325;    0.000;    0.000
479.853; 5013.325;    0.000;    0.000
479.989; 5100.325;    0.000;    0.000
480.126; 5113.325;    0.000;    0.000
480.262; 5129.325;    0.000;    0.000
480.398; 5012.325;    0.000;    0.000
480.535; 5125.325;    0.000;    0.000
480.671; 5106.325;    0.000;    0.000
480.807; 5111.325;    0.000;    0.000
480.943; 5003.325;    0.000;    0.000
481.080; 5098.325;    0.000;    0.000
481.216; 5011.325;    0.000;    0.000
481.352; 5035.325;    0.000;    0.000
481.488; 5050.325;    0.000;    0.000
481.624; 5014.325;    0.000;    0.000
481.760; 4957.325;    0.000;    0.000
481.897; 4932.325;    0.000;    0.000
482.033; 5054.325;    0.000;    0.000
482.169; 5031.325;    0.000;    0.000
482.305; 5001.325;    0.000;    0.000
482.441; 4893.325;    0.000;    0.000
482.577; 5036.325;    0.000;    0.000
482.713; 5015.325;    0.000;    0.000
482.849; 4972.325;    0.000;    0.000
482.985; 5009.325;    0.000;    0.000
483.121; 4993.325;    0.000;    0.000
483.258; 4968.325;    0.000;    0.000
483.394; 5020.325;    0.000;    0.000
483.530; 4896.325;    0.000;    0.000
483.665; 5107.325;    0.000;    0.000
483.801; 5027.325;    0.000;    0.000
483.937; 4998.325;    0.000;    0.000
484.073; 5008.325;    0.000;    0.000
484.209; 4968.325;    0.000;    0.000
484.345; 5128.325;    0.000;    0.000
484.481; 5048.325;    0.000;    0.000
484.617; 4969.325;    0.000;    0.000
484.753; 5038.325;    0.000;    0.000
484.889; 5042.325;    0.000;    0.000
485.025; 5024.325;    0.000;    0.000
485.161; 5090.325;    0.000;    0.000
485.296; 5189.325;    0.000;    0.000
485.432; 5135.325;    0.000;    0.000
485.568; 5067.325;    0.000;    0.000
485.704; 5166.325;    0.000;    0.000
485.840; 5017.325;    0.000;    0.000
485.975; 5201.325;    0.000;    0.000
486.111; 5162.325;    0.000;    0.000
486.247; 5164.325;    0.000;    0.000
486.383; 5005.325;    0.000;    0.000
486.518; 5169.325;    0.000;    0.000
486.654; 5027.325;    0.000;    0.000
486.790; 5107.325;    0.000;    0.000
486.926; 5114.325;    0.000;    0.000
487.061; 5139.325;    0.000;    0.000
487.197; 5063.325;    0.000;    0.000
487.333; 5106.325;    0.000;    0.000
487.468; 5076.325;    0.000;    0.000
487.604; 5141.325;    0.000;    0.000
487.740; 5162.325;    0.000;    0.000
487.875; 5042.325;    0.000;    0.000
488.011; 5197.325;    0.000;    0.000
488.146; 5080.325;    0.000;    0.000
488.282; 5059.325;    0.000;    0.000
488.417; 5267.325;    0.000;    0.000
488.553; 5157.325;    0.000;    0.000
488.688; 5135.325;    0.000;    0.000
488.824; 5126.325;    0.000;    0.000
488.960; 5046.325;    0.000;    0.000
489.095; 5084.325;    0.000;    0.000
489.230; 5209.325;    0.000;    0.000
489.366; 5064.325;    0.000;    0.000
489.501; 5063.325;    0.000;    0.000
489.637; 5083.325;    0.000;    0.000
489.772; 5182.325;    0.000;    0.000
489.908; 5047.325;    0.000;    0.000
490.043; 5164.325;    0.000;    0.000
490.178; 5176.325;    0.000;    0.000
490.314; 5276.325;    0.000;    0.000
490.449; 5143.325;    0.000;    0.000
490.585; 5018.325;    0.000;    0.000
490.720; 5236.325;    0.000;    0.000
490.855; 5150.325;    0.000;    0.000
490.991; 5120.325;    0.000;    0.000
491.126; 5198.325;    0.000;    0.000
491.261; 5185.325;    0.000;    0.000
491.396; 5130.325;    0.000;    0.000
491.532; 5193.325;    0.000;    0.000
491.667; 5076.325;    0.000;    0.000
491.802; 5249.325;    0.000;    0.000
491.937; 5211.325;    0.000;    0.000
492.073; 5267.325;    0.000;    0.000
